chr1	232950744	232969908	+
chr1	24391679	24391923	-
chr1	202965500	202965886	-
chr9	135618044	135618932	+
chr1	220134510	220136808	+
chr1	207699274	207701518	+
chr1	100538502	100538893	+
chr1	226637750	226639556	-
chr1	155309076	155310063	+
chr1	118115441	118146195	-
chr1	179492951	179525333	+
chr9	105299937	105309723	+
chr1	119637817	119648070	-
chr1	52551406	52552210	+
chr1	56645481	56674380	+
chr1	201318795	201320266	+
chr1	215671293	215674099	-
chr1	86279125	86279431	-
chr1	147101669	147109861	-
chr9	138261715	138263938	+
chr9	125238308	125238589	-
chr1	35902079	35902203	+
chr1	110363913	110375457	-
chr1	225117999	225123526	+
chr1	144063394	144067000	+
chr9	128980725	128981263	+
chr1	167863838	167951799	+
chr1	24128279	24134210	-
chr1	84381892	84384592	-
chr1	92290330	92291417	-
chr9	36424683	36470727	-
chr1	47229351	47230909	-
chr1	85358847	85496165	-
chr1	153299737	153302408	-
chr1	66798245	66801046	-
chr1	228415113	228416538	-
chr9	128949243	128952772	+
chr1	44410687	44411980	+
chr1	226301205	226308450	-
chr9	135495569	135498584	-
chr1	92704744	92784835	-
chr1	89712935	89713025	+
chr1	2015000	2015180	-
chr1	6111883	6112139	-
chr1	28151059	28193721	-
chr1	47184043	47185001	-
chr1	244051444	244053787	+
chr1	1374790	1374996	-
chr1	224762760	224762840	-
chr9	90463802	90501638	-
chr1	186363445	186367885	-
chr1	192158756	192159219	+
chr1	38300437	38311252	-
chr1	82991980	82996714	+
chr1	35930798	35931228	+
chr9	104883157	104884426	-
chr1	2787706	2789502	-
chr9	128994923	128995318	+
chr9	77922345	77944795	-
chr1	183128750	183130343	+
chr1	7680215	7732447	+
chr1	8945965	8957136	+
chr1	36089115	36091617	+
chr9	6493932	6496959	+
chr9	37489400	37492281	+
chr9	114324897	114325048	+
chr9	91119086	91119227	+
chr1	52027348	52028577	-
chr1	18849550	18854212	-
chr9	6553509	6554668	-
chr1	173850479	173851835	+
chr9	35662267	35662511	-
chr1	78250373	78251493	+
chr1	31281496	31289253	-
chr1	11706709	11707234	+
chr1	121562355	121564636	+
chr1	168114549	168137164	-
chr1	152018837	152020236	+
chr1	16737800	16738489	-
chr1	85258722	85258934	-
chr1	118088323	118091298	-
chr1	20059692	20084820	+
chr1	32235210	32239294	-
chr9	138251596	138252688	+
chr1	32205723	32206153	+
chr9	35704815	35705550	-
chr1	75994677	76002792	-
chr9	127448423	127449280	-
chr1	180936670	180938554	+
chr9	136523979	136544023	-
chr9	124383950	124384076	-
chr1	13476099	13512962	-
chr1	41018401	41028532	+
chr1	26894410	26897089	-
chr1	161000348	161001019	-
chr1	153658886	153659447	+
chr1	207545484	207545575	+
chr9	109463451	109497662	-
chr9	101426638	101427481	-
chr1	167094194	167113709	+
chr1	75879128	75880049	+
chr1	56989489	56996634	+
chr1	156846119	156846518	-
chr1	115293750	115338203	-
chr9	126696003	126696293	+
chr9	110432635	110434335	-
chr1	40531355	40531487	-
chr9	128266020	128267193	-
chr1	27942364	27945231	+
chr1	201217460	201218604	+
chr1	183470540	183470719	-
chr1	178008149	178026154	-
chr1	236574903	236576218	-
chr1	43650252	43653136	+
chr1	33275330	33276099	+
chr9	38462233	38471887	+
chr9	137429016	137431074	+
chr9	137049006	137049869	-
chr1	1434071	1434195	+
chr1	74041933	74109393	-
chr1	100412332	100412447	-
chr1	10970089	10976155	-
chr1	42838921	42840151	+
chr1	222713416	222715144	+
chr1	244862730	244863673	-
chr1	55107430	55120595	-
chr1	32362846	32363594	+
chr1	204597112	204608050	+
chr1	155205316	155206192	-
chr1	20633935	20637841	+
chr1	149523037	149523746	+
chr1	16134212	16134467	-
chr9	136886541	136898712	+
chr9	37165935	37186711	+
chr9	88114062	88117695	+
chr1	149538033	149538675	+
chr1	199947684	199959254	-
chr1	221852065	221916077	+
chr1	108432051	108446691	+
chr1	172420906	172456414	+
chr1	207568042	207569058	+
chr1	199117028	199178774	-
chr1	202168511	202168621	+
chr1	2529749	2529845	-
chr1	54883773	54886888	-
chr1	6349866	6393256	-
chr9	62075751	62081738	+
chr1	214059160	214072242	-
chr9	135933515	135938221	-
chr1	238325833	238326211	+
chr9	63814540	63816354	+
chr9	42954623	42955204	+
chr1	42611090	42630403	+
chr1	186469	187128	-
chr1	57291166	57423016	-
chr1	25362553	25385710	-
chr1	94931985	94962978	+
chr1	150282823	150283207	+
chr1	201874372	201874831	+
chr1	236590954	236591992	-
chr1	89260817	89263735	-
chr1	8259993	8294381	+
chr1	248065259	248065884	-
chr1	93180418	93183359	+
chr1	205230169	205241504	+
chr1	230868918	230869047	-
chr9	35717786	35718811	-
chr1	22636860	22637609	+
chr1	228397165	228402065	-
chr1	201004455	201005307	-
chr1	241604579	241639881	-
chr1	74733531	74736541	+
chr9	128983550	128984899	+
chr1	44674873	44689108	+
chr9	127224691	127235793	+
chr1	15152784	15210489	+
chr1	112396272	112412193	+
chr1	61723772	61724919	-
chr1	75815136	75816372	+
chr1	226364070	226365001	-
chr1	111280553	111281550	+
chr1	58714949	58715493	+
chr9	137592870	137605296	-
chr1	114618482	114622986	-
chr1	90832196	90837549	-
chr1	79122540	79123017	-
chr1	100068195	100069613	+
chr1	35110447	35111828	+
chr1	957273	958928	-
chr1	109510641	109514912	-
chr9	129042429	129048426	+
chr1	149540473	149541192	+
chr1	1176416	1179188	+
chr1	220096226	220100489	+
chr1	952600	953174	-
chr9	22646296	22674442	+
chr1	17113585	17113670	+
chr1	186677830	186678260	-
chr1	182806531	182812155	+
chr1	169731942	169732614	-
chr1	15574841	15577684	-
chr1	149354242	149357457	+
chr1	108247681	108261530	-
chr1	84630854	84631330	+
chr9	124356915	124384597	-
chr1	28697091	28702437	+
chr1	147928578	147932598	+
chr1	64009376	64023397	+
chr9	3671645	3674410	+
chr9	127449362	127449609	-
chr1	15580142	15583192	-
chr1	43199503	43209742	+
chr1	165768269	165768758	-
chr1	82883325	82887314	+
chr9	109147189	109149635	-
chr1	211426283	211432318	+
chr1	24531391	24535092	+
chr1	197201588	197328421	+
chr9	135523977	135524829	+
chr1	215741537	215743176	-
chr9	137171443	137171640	-
chr9	134527284	134544919	+
chr1	109261896	109262286	+
chr1	243225321	243255383	-
chr1	11841207	11843703	+
chr9	8860037	8860781	+
chr1	47334116	47372954	+
chr1	203861955	203862181	+
chr1	205441062	205449867	-
chr1	39001106	39003346	+
chr1	149548322	149549036	+
chr1	116037388	116066519	+
chr1	238533512	238617140	+
chr1	26170480	26170574	+
chr9	33750727	33796642	+
chr9	128994442	128994855	+
chr1	224967514	224968758	+
chr1	923461	925517	-
chr9	96763632	96775999	-
chr1	203016140	203017758	+
chr1	216470662	216473767	-
chr9	127786240	127786700	+
chr1	145291769	145346321	-
chr1	152758059	152759560	+
chr1	6130328	6131630	-
chr1	87526615	87528579	+
chr1	160305598	160305687	-
chr1	220770556	220780017	+
chr1	148333951	148334653	+
chr9	112469837	112486389	-
chr1	94190056	94201719	-
chr9	129084768	129085206	+
chr1	233065661	233112798	-
chr9	136478830	136482937	-
chr1	152018945	152026639	-
chr1	155773210	155774962	-
chr9	134913613	134914384	-
chr9	96246590	96251417	-
chr9	67263574	67264594	+
chr1	219931368	219934864	+
chr1	220018508	220018994	-
chr1	35012581	35014696	-
chr1	226239096	226265532	-
chr9	67195777	67201075	+
chr1	115356793	115363455	-
chr1	24449626	24456137	+
chr1	27625151	27635064	-
chr9	146158	154708	-
chr1	15738728	15739223	+
chr1	87133718	87168135	+
chr9	41648035	41648410	-
chr1	247416193	247418228	+
chr1	154961026	154961473	-
chr9	137040984	137041061	-
chr1	6197756	6199561	-
chr1	42849413	42850949	+
chr9	116551093	116552109	+
chr1	26111915	26112459	+
chr9	677042	710803	+
chr1	155921628	155921860	-
chr1	159934284	159934424	-
chr9	86079341	86099410	-
chr9	31910010	31913676	-
chr1	186304257	186306317	+
chr9	101455456	101458940	+
chr9	65892826	65893253	+
chr9	87934056	87938898	-
chr1	143327691	143331083	+
chr1	119626137	119627633	-
chr9	86701037	86705187	-
chr1	16410915	16421910	-
chr1	26170598	26171155	-
chr9	41475053	41479944	+
chr1	6034794	6040516	+
chr1	94220392	94237414	-
chr1	1701071	1701147	+
chr1	196915138	196916541	+
chr1	245129845	245131532	+
chr1	1450758	1452045	+
chr9	113444927	113460244	+
chr1	110167215	110172059	+
chr9	128371415	128377994	+
chr1	198992998	199008393	-
chr1	236595673	236595832	-
chr1	17266296	17266718	+
chr1	171196811	171203864	+
chr1	108696351	108697946	+
chr1	162552645	162560474	-
chr1	168576698	168580062	+
chr1	77220993	77247146	+
chr9	136412892	136416290	+
chr1	23808323	23816674	-
chr1	215846033	215867006	-
chr9	40205054	40206798	+
chr9	127428682	127428831	+
chr9	107505169	107514663	+
chr9	133514785	133515490	-
chr1	89132403	89133257	-
chr1	94530596	94533089	-
chr1	165768269	165768681	-
chr1	29323496	29323636	+
chr1	92345914	92380723	+
chr1	153459030	153460607	-
chr1	45621995	45622548	-
chr9	133411073	133414664	-
chr9	111473000	111483308	-
chr1	215634703	215639154	-
chr1	212951392	212951588	+
chr9	103978657	103979229	-
chr9	34017189	34049148	-
chr1	40362436	40406735	+
chr1	214818321	214825954	+
chr1	225921644	225921857	-
chr9	32478186	32480171	+
chr9	98578072	98708416	-
chr1	25228235	25232103	-
chr9	131530645	131531093	-
chr1	89056228	89056853	-
chr1	37999148	37999256	-
chr1	39739293	39740164	+
chr9	74631777	74632868	-
chr1	208119495	208120486	+
chr1	16646709	16646979	+
chr1	233376066	233376429	+
chr9	137351528	137352619	-
chr1	23066071	23068538	+
chr1	12019653	12021644	+
chr1	57884162	58250239	-
chr1	213013418	213015225	-
chr1	6146423	6146664	-
chr9	98005153	98011270	+
chr1	109214128	109214546	+
chr9	79613544	79615075	+
chr1	226949635	226961376	+
chr1	237680577	237698964	+
chr9	19316839	19325938	+
chr9	137066374	137069703	-
chr1	156851434	156851645	-
chr1	146581232	146595071	+
chr1	19268701	19270450	-
chr1	232375608	232376597	-
chr1	85022400	85025611	-
chr1	155086205	155086412	+
chr1	110482925	110483913	+
chr1	150887313	150912241	+
chr1	101164205	101164838	+
chr9	133651777	133652245	+
chr1	160353237	160353322	+
chr9	134053590	134053714	-
chr1	224424654	224431524	-
chr9	35724959	35725223	-
chr1	155169857	155172564	-
chr9	87498295	87498969	+
chr9	101477169	101486948	-
chr1	24797851	24814093	+
chr1	204662157	204662425	+
chr1	153040365	153041077	-
chr9	132866953	132874339	-
chr1	233379710	233382304	+
chr1	220196398	220202275	-
chr1	72850802	72854154	+
chr1	37908327	37910004	+
chr1	56645995	56674380	+
chr9	97898249	97904709	-
chr1	151088517	151090405	+
chr9	5732479	5742868	+
chr1	244437768	244449989	-
chr9	128958054	128958801	+
chr9	2493180	2494179	-
chr1	230556361	230604663	-
chr9	132884091	132888289	+
chr1	1922723	1922984	-
chr9	126385584	126386561	+
chr1	32212201	32212489	+
chr9	38857354	38871419	+
chr1	209531374	209540697	-
chr1	147615902	147618815	+
chr1	118931832	118989354	-
chr1	37984779	37989547	-
chr9	133031164	133050782	+
chr9	4348412	4489627	-
chr1	201875228	201875943	+
chr9	97625997	97627397	-
chr9	132499600	132515698	+
chr9	4697879	4701863	+
chr1	11807190	11816614	+
chr1	196789758	196790031	+
chr1	208031759	208033318	-
chr1	1988655	1988888	-
chr9	92510034	92514630	-
chr1	74235491	74236101	+
chr1	20639992	20644489	+
chr1	78620571	78627905	+
chr1	53929943	53930038	-
chr1	111604500	111604628	-
chr1	43921638	43930018	+
chr1	76412417	76576850	+
chr1	150282618	150283461	+
chr1	201387178	201389159	-
chr1	207532398	207533408	+
chr1	83938016	83947123	-
chr9	105385502	105389903	+
chr1	243960315	243966141	-
chr1	1203968	1204033	-
chr9	136975914	136976548	+
chr1	202183474	202183566	+
chr9	87497772	87498969	+
chr1	48159656	48161798	-
chr1	220167399	220167501	-
chr1	230351092	230356893	-
chr1	143969001	143973367	-
chr9	116687381	116697664	+
chr1	51729378	51745535	+
chr1	6109990	6110393	-
chr1	247527054	247563589	+
chr1	54339153	54401860	-
chr9	128266325	128273849	-
chr1	153070858	153071568	-
chr1	151401630	151401816	+
chr1	495049	495276	-
chr9	135577480	135581622	+
chr1	39522482	39523006	+
chr1	59515795	59554123	+
chr1	24503150	24514313	+
chr1	63196447	63198431	+
chr1	236592633	236594011	-
chr1	220202374	220205906	-
chr1	112723165	112723975	+
chr1	216677491	217078135	-
chr9	35663074	35663321	-
chr1	201417812	201421672	-
chr1	16155755	16156970	+
chr9	128983028	128983292	+
chr9	34889635	34892658	-
chr1	223996094	224002521	+
chr9	136509979	136523317	+
chr1	46813606	46813981	+
chr1	44803153	44803599	+
chr1	1356704	1361241	-
chr1	236550990	236551998	-
chr1	185151935	185156477	-
chr9	94726751	94792764	+
chr9	111631743	111642856	+
chr1	197442292	197442488	+
chr1	220019079	220019987	-
chr9	114358167	114359895	-
chr1	9627540	9628479	+
chr1	60729667	60732446	-
chr1	153795723	153796204	+
chr1	999613	999865	-
chr9	97654724	97675488	-
chr9	35710886	35710988	-
chr1	245216303	245226016	-
chr1	1756608	1756778	-
chr1	183024134	183103327	+
chr1	185308875	185309382	-
chr1	227817480	227845469	+
chr9	114330018	114330433	+
chr1	183434054	183443184	+
chr1	72410059	72453201	-
chr1	149515930	149516563	+
chr9	99907203	99915177	+
chr1	149511174	149511807	+
chr1	44024362	44025963	-
chr1	145513376	145515328	+
chr1	172659549	172660094	+
chr1	37562245	37565025	+
chr1	32038119	32038551	+
chr9	97233351	97234884	+
chr9	15937048	15971608	+
chr9	119874685	119969093	-
chr1	77219560	77220787	+
chr1	46716443	46717902	-
chr9	38414203	38419098	-
chr1	15426018	15427149	+
chr9	26798679	26801049	-
chr1	160679131	160684886	-
chr1	92483586	92486725	-
chr9	117652447	117653630	+
chr1	235833667	235865055	-
chr1	1478351	1478643	+
chr1	235642248	235642382	+
chr1	19419750	19448833	-
chr1	19307101	19308157	-
chr1	34781778	34784737	+
chr1	84411010	84412348	+
chr9	35714373	35714573	-
chr1	155747896	155748399	+
chr1	151266121	151266307	+
chr9	94951265	94955176	+
chr9	99588586	99596189	-
chr1	189307878	189389824	+
chr9	21969793	21970901	-
chr9	2811583	2812219	-
chr1	2416012	2430337	+
chr1	16581492	16582543	-
chr9	135556279	135559163	+
chr1	28506084	28506219	+
chr1	16477074	16478254	-
chr9	110432034	110432461	-
chr9	67839961	67840860	+
chr1	216714634	216723243	-
chr1	161158211	161158411	+
chr9	97994780	97998555	+
chr1	63404541	63406316	+
chr1	45332834	45333284	-
chr1	42880433	42886671	+
chr9	138175471	138175600	+
chr1	26280932	26281057	+
chr1	23967723	23971337	-
chr1	155169560	155169790	-
chr9	110972220	111038651	-
chr1	95118091	95143890	+
chr1	150752008	150755000	-
chr1	161215370	161217985	+
chr1	35972232	36004340	+
chr1	168281293	168291159	+
chr9	129005530	129005644	+
chr1	156852191	156853751	-
chr9	86301601	86301739	-
chr1	196675529	196675988	+
chr1	32381268	32394079	-
chr1	149030278	149031172	+
chr1	32754180	32767786	+
chr1	9356585	9367447	+
chr1	20115613	20116332	-
chr1	2632675	2636355	+
chr9	2086897	2088499	+
chr9	19358160	19361845	+
chr1	231818517	232008784	+
chr1	53062308	53066811	+
chr1	36319164	36319674	+
chr1	56912625	56917564	+
chr1	150949268	150949366	+
chr1	2388337	2391457	-
chr1	161102375	161117951	-
chr1	47229771	47232166	-
chr1	161072885	161073157	-
chr1	159880700	159884435	-
chr1	168787228	168788780	+
chr9	83818573	83820310	+
chr1	211714449	211715855	-
chr1	40508877	40509732	+
chr1	48094406	48097103	+
chr1	236585941	236586240	-
chr9	90997817	91000769	+
chr9	92813710	92813873	+
chr1	145433384	145437016	+
chr1	149545981	149546589	+
chr1	236592110	236592522	-
chr9	133207945	133208132	-
chr9	35078736	35079150	-
chr9	115664937	115665602	+
chr1	225185425	225204182	+
chr9	120796609	120798574	+
chr9	18038175	18163861	+
chr9	27280924	27282329	-
chr9	94801002	94979366	+
chr9	127733557	127735119	-
chr1	220102277	220102362	+
chr9	100020731	100022041	-
chr9	97180916	97185441	-
chr1	232956447	232969908	+
chr1	243089379	243091530	-
chr1	94928402	94931871	+
chr1	201054561	201058407	-
chr1	145688023	145706663	-
chr1	79377131	79390334	+
chr1	109272728	109272832	+
chr1	205384364	205389575	-
chr1	241502570	241504041	-
chr1	151150104	151160814	-
chr9	131504340	131508910	+
chr1	110039515	110039823	+
chr1	26473527	26473702	+
chr9	110451402	110455589	-
chr9	128123847	128124491	-
chr1	48653451	48659054	-
chr1	155745474	155748115	-
chr9	130632278	130634666	+
chr9	37522488	37522824	-
chr1	148680127	148686366	+
chr1	21599617	21606065	-
chr1	212688421	212696960	-
chr1	206206037	206384013	+
chr1	40272035	40280119	+
chr1	209776124	209777351	+
chr1	201848594	201852103	+
chr1	157310681	157310998	-
chr9	87385076	87386564	-
chr1	153685880	153686645	+
chr1	245646280	245684232	+
chr1	200644517	200659026	-
chr1	236557345	236558236	-
chr1	162374616	162375289	-
chr1	24840041	24840772	+
chr1	222058678	222059005	-
chr1	24902666	24919239	-
chr9	129915980	129924959	-
chr1	187303539	187328990	+
chr1	229449190	229450524	-
chr1	120793496	120793746	+
chr9	73452914	73458077	+
chr1	212385425	212410424	-
chr1	2476712	2478475	+
chr1	196914671	196916541	+
chr1	145169615	145170941	-
chr1	35020467	35030546	-
chr1	200371165	200373092	-
chr1	147996747	148001318	-
chr1	27245469	27260955	+
chr9	110973558	111038166	-
chr1	145936985	145937603	-
chr9	36150949	36162231	+
chr1	144817385	144841281	+
chr1	115717894	115725507	-
chr1	110668341	110671475	-
chr9	137255611	137255906	+
chr1	90005092	90010087	+
chr1	215844496	215845823	-
chr1	121519459	121556509	+
chr1	2416529	2430337	+
chr1	8656441	8792403	-
chr1	220110937	220114313	+
chr9	19358160	19360419	+
chr1	241517316	241519590	-
chr1	59012049	59012905	-
chr1	16476062	16476398	-
chr1	245696146	245698819	-
chr1	236236398	236243421	-
chr1	175321121	175329423	+
chr9	94293069	94299811	+
chr9	122251973	122254273	-
chr1	34855982	34859454	-
chr1	78126935	78135048	-
chr9	103979327	103997502	-
chr1	5879632	5880113	-
chr9	77382087	77382278	+
chr9	136348767	136349586	+
chr9	99805991	99819820	-
chr1	42927808	42928931	-
chr1	114857275	114858546	+
chr1	145917816	145918636	-
chr9	61174291	61175420	+
chr1	960800	961292	+
chr1	19755766	19780579	-
chr1	46409198	46410397	+
chr1	22954024	22955320	-
chr9	37080536	37086667	+
chr1	95992509	95996120	+
chr1	24964579	24965019	-
chr9	72901280	72905957	-
chr9	32986030	32987759	-
chr1	48236025	48237678	+
chr1	187092946	187303465	+
chr1	6152536	6154659	-
chr1	145506625	145507425	+
chr1	30878740	30887605	-
chr9	137251367	137252390	-
chr1	42659626	42675719	-
chr9	91098548	91101668	-
chr9	32987731	32988091	-
chr1	15317409	15322907	-
chr1	207540066	207542181	+
chr1	26473732	26474084	+
chr1	75790057	75790151	+
chr1	169793897	169794869	-
chr1	182110210	182115250	+
chr9	76656765	76677448	+
chr1	172442830	172443987	-
chr1	19597109	19617257	+
chr9	103277499	103315141	-
chr1	240816415	240868586	-
chr1	167168564	167170966	+
chr1	145588101	145588936	-
chr9	129258882	129259000	+
chr1	183121944	183122062	+
chr9	42104739	42129009	-
chr1	79123395	79123480	-
chr1	109173557	109188176	+
chr9	62858183	62859071	-
chr1	39691170	39691305	-
chr9	110408951	110411062	-
chr1	26529983	26536924	+
chr9	5335597	5339535	-
chr9	104793300	104794386	-
chr1	98893104	98914800	-
chr1	41028712	41038045	+
chr1	75889369	75890695	+
chr9	136844279	136844355	+
chr1	84937593	84937754	-
chr1	60588162	60595537	-
chr1	29121848	29122363	-
chr1	160127820	160128651	+
chr1	159855026	159855882	-
chr1	22883605	22883740	-
chr1	1974198	1985385	-
chr1	92171460	92175062	+
chr1	156194247	156207885	+
chr1	146729426	146732032	+
chr9	36840636	36966548	-
chr1	26164455	26165825	-
chr1	41017976	41020225	-
chr9	27292487	27294315	-
chr1	235595511	235649661	-
chr1	150282823	150283461	+
chr9	94339020	94359484	+
chr9	133389596	133390680	+
chr1	151174917	151175951	-
chr1	112723165	112723944	+
chr1	68431585	68438186	-
chr1	166623786	166624680	+
chr1	108719049	108722334	+
chr1	32876975	32881898	+
chr1	948232	948489	-
chr9	122932246	122936343	+
chr9	65677225	65679165	+
chr9	6605278	6606591	-
chr1	31319166	31338956	+
chr1	114780215	114780448	-
chr1	43660412	43662893	+
chr1	146779404	146781630	+
chr1	155680456	155688658	-
chr1	154027597	154046068	-
chr9	127485835	127487494	+
chr1	53302978	53307791	+
chr1	96303564	96304272	-
chr1	216084877	216086718	-
chr1	183695094	183697402	+
chr1	77092490	77122274	-
chr1	220114474	220125236	+
chr1	13198906	13199302	-
chr1	116027216	116031365	+
chr9	135616660	135616908	+
chr1	109508999	109509419	-
chr9	83287367	83287704	+
chr1	241500590	241502442	-
chr1	116600345	116602381	-
chr9	37768228	37770671	+
chr1	102833889	102851640	+
chr9	136745280	136745843	-
chr1	161523436	161523633	+
chr1	82996776	82997472	+
chr1	207035080	207042168	+
chr1	156843233	156843426	-
chr1	145423436	145424779	-
chr1	113898046	113898717	-
chr1	46080750	46130622	-
chr9	122227030	122227799	-
chr1	148334759	148344228	+
chr9	129022423	129027562	-
chr9	41025853	41031370	-
chr1	16484906	16485568	-
chr1	227728786	227758994	+
chr1	244970443	245059385	+
chr1	167372036	167376028	+
chr9	104822667	104824464	-
chr1	186367982	186370969	-
chr9	87276699	87276880	-
chr1	60970065	60970547	-
chr1	94449414	94458606	+
chr1	1676846	1690975	-
chr1	42816605	42817189	-
chr1	26227996	26229501	+
chr9	133333753	133334391	-
chr9	133515607	133518873	-
chr1	157291982	157310582	-
chr1	10761105	10796563	-
chr1	109108037	109113632	-
chr9	81945232	81945546	+
chr9	128845411	128845604	-
chr1	110764757	110767339	-
chr1	168135036	168137389	-
chr1	247332481	247332727	+
chr9	114324088	114324789	+
chr1	146074443	146075045	-
chr1	171784039	171785886	+
chr1	182064901	182068316	-
chr1	41041565	41046417	-
chr9	26724572	26724763	-
chr1	243256240	243270091	+
chr1	148661868	148679461	-
chr1	111727804	111755700	-
chr9	132925739	132928766	-
chr1	117946179	117948404	+
chr1	54817122	54824867	+
chr1	161054705	161059613	-
chr1	235892984	235893123	+
chr1	224435187	224546828	+
chr1	60732508	60733463	-
chr1	102793075	102794486	-
chr1	19922404	19922616	-
chr1	236581414	236582735	-
chr9	749496	750350	-
chr1	46439577	46440665	+
chr1	42817815	42825622	+
chr1	247365283	247374006	+
chr9	7344600	7346671	+
chr1	193236356	193249729	+
chr1	16017222	16017764	-
chr1	90512008	90513981	-
chr1	202777094	202807962	-
chr1	230688143	230688422	+
chr1	939129	939271	+
chr1	201955552	201957280	+
chr1	154173201	154182987	-
chr1	159961405	159976643	+
chr1	3828971	3829265	-
chr1	17334009	17339687	+
chr1	146527758	146533284	+
chr1	11712429	11715118	+
chr9	131276943	131277547	-
chr1	203861955	203863662	+
chr9	6610356	6620183	-
chr1	222823945	222826405	+
chr1	120405095	120407056	+
chr9	112454072	112484455	-
chr9	108942871	108942960	-
chr9	135163573	135163997	+
chr1	149551499	149552208	+
chr1	77584829	77631834	-
chr1	3940698	3940993	+
chr1	100123289	100123871	-
chr1	149533278	149533924	+
chr9	82563125	82601155	-
chr9	104884568	104889101	-
chr1	43979511	43981108	+
chr9	1328587	1333146	+
chr1	46559811	46563511	+
chr9	62299550	62325801	-
chr1	115286807	115338203	-
chr1	207565923	207567823	+
chr1	11115468	11121245	-
chr9	17487066	17494906	+
chr9	131190480	131192207	+
chr1	159858291	159858733	-
chr1	20655779	20656100	-
chr9	11611945	11618495	-
chr9	136946566	136946650	+
chr1	3466193	3466801	+
chr1	227925519	227944082	-
chr9	127225403	127243078	+
chr9	69174432	69178042	+
chr9	6241785	6253551	+
chr1	42396500	42399403	+
chr9	94320593	94321092	-
chr1	205599251	205600405	+
chr1	172602787	172603059	+
chr9	36390616	36395403	-
chr1	53894438	53904665	+
chr1	6143931	6144023	-
chr1	78620971	78627905	+
chr9	114098190	114098934	-
chr9	133350052	133350239	+
chr9	40168695	40168784	+
chr9	133350319	133350596	+
chr1	58661224	58661405	-
chr9	34106494	34107358	-
chr1	50423897	50424437	+
chr1	108877774	108885274	+
chr1	109271722	109272277	+
chr1	91401109	91407987	-
chr9	67249257	67258030	+
chr1	228108321	228109260	-
chr1	45551155	45566568	+
chr9	12695837	12698450	+
chr9	114410981	114423313	-
chr9	122243868	122245255	-
chr9	135945997	135946268	-
chr1	215867170	215877757	-
chr1	155187544	155187721	-
chr1	13097288	13097684	-
chr1	45457871	45490851	-
chr9	111422200	111425417	-
chr1	156986513	157044298	-
chr1	69088562	69182769	+
chr1	110039937	110040634	+
chr1	39762651	39763650	+
chr1	9872392	9877904	-
chr1	108950438	108962308	-
chr1	156552095	156556532	-
chr9	94438528	94444963	+
chr1	12063661	12097100	+
chr1	245609528	245611792	+
chr9	117704565	117712388	+
chr1	53063559	53066811	+
chr1	206605507	206608279	-
chr9	37405505	37407541	-
chr9	18893766	18897488	-
chr9	114069745	114072924	-
chr1	165249640	165263407	-
chr1	15481195	15482264	+
chr1	207584876	207587385	+
chr1	113201842	113206061	-
chr1	53271346	53280586	-
chr1	99940070	100037729	-
chr1	65345723	65364634	+
chr9	38359513	38360349	+
chr1	155917672	155921374	-
chr1	149494490	149495199	+
chr9	84082009	84082470	+
chr1	200027911	200043773	+
chr1	168305196	168308741	+
chr1	166604857	166612459	+
chr1	158781718	158782488	-
chr1	232515608	232608911	-
chr9	93107827	93112217	+
chr1	115705292	115717839	-
chr1	89364127	89368538	+
chr1	23558415	23558934	-
chr1	33875592	33878169	+
chr1	27109777	27153982	-
chr9	137373599	137374611	-
chr1	149493711	149494317	+
chr1	114899924	114902318	-
chr1	157545082	157549559	-
chr9	136854076	136854210	+
chr1	229780799	229807796	-
chr1	24089665	24090064	-
chr1	41192900	41194322	-
chr1	151706734	151707506	-
chr9	95082719	95085929	+
chr1	170155961	170157968	+
chr1	162655374	162753094	+
chr1	117952996	117953475	+
chr1	24061309	24061945	-
chr9	92068098	92076797	-
chr1	120558916	120560574	+
chr1	215639238	215640557	-
chr1	224793416	224796635	-
chr9	124787238	124799284	+
chr9	97700071	97708919	-
chr1	54731549	54731654	+
chr1	152221490	152223115	-
chr1	205592287	205597779	+
chr1	35982712	36004340	+
chr1	101343995	101345762	+
chr1	114570072	114570699	-
chr1	160081697	160083916	+
chr1	17392225	17393974	+
chr1	26183435	26183728	+
chr1	205556844	205558166	-
chr1	208110353	208110746	+
chr9	34653999	34655217	+
chr1	16410915	16425523	-
chr1	53180566	53191050	+
chr1	86636103	86636799	+
chr9	120605641	120607740	-
chr9	68705762	68786082	+
chr1	21293743	21293933	+
chr1	6159515	6168149	-
chr1	205584991	205586033	+
chr1	209842695	209843450	+
chr1	16048582	16049119	+
chr1	205586207	205592139	+
chr1	111194726	111195667	-
chr1	153659184	153659447	+
chr1	219978719	219979417	-
chr1	147099893	147101455	-
chr1	169130090	169131291	+
chr9	76328370	76330919	-
chr9	20685122	20715321	+
chr9	108931056	108933863	-
chr1	26057650	26058389	-
chr1	234607852	234608446	-
chr1	179445204	179449070	+
chr1	28172527	28176591	-
chr1	153418223	153419144	+
chr1	213011458	213015612	-
chr1	16450241	16451837	+
chr1	54251860	54258068	-
chr9	137235673	137235951	+
chr9	89363785	89376832	-
chr1	1926512	1926651	-
chr1	225701106	225710502	+
chr1	236253505	236269874	-
chr1	26318071	26320170	+
chr9	5456165	5462833	+
chr9	138120881	138121655	+
chr1	213895518	213966070	-
chr1	89195424	89197109	-
