seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_072398.1,94117229,94119945,JUNC_8804,1,-,GT,AG,0.99999917,0.9999994,"[0.9734241366386414, 0.9935738444328308, 0.9922893643379213, 0.98738831281662]","[0.988255739212036, 0.9917088150978088, 0.9969233870506288, 0.997589349746704]","[2, 3, 4, 5]"
NC_072398.1,94120038,94120111,JUNC_8805,1,-,GC,AG,0.9999999,0.99999964,"[0.9834022521972656, 0.98786860704422, 0.7322084307670593, 0.954715609550476]","[0.989525556564331, 0.9966380596160888, 0.9994447827339172, 0.99859219789505]","[2, 3, 4, 5]"
NC_072398.1,94120215,94120965,JUNC_8806,1,-,GT,AG,1.0,1.0,"[0.8114263415336609, 0.7973740100860596, 0.8982174396514893, 0.8454633355140686]","[0.9932425618171692, 0.9940000772476196, 0.9741392135620116, 0.997043788433075]","[2, 3, 4, 5]"
NC_072398.1,94121100,94124538,JUNC_8807,1,-,GT,AG,1.0,1.0,"[0.9993947744369508, 0.9989585876464844, 0.996311604976654, 0.9985343217849731]","[0.987794041633606, 0.8511649966239929, 0.9832173585891724, 0.9379315972328186]","[2, 3, 4, 5]"
NC_072398.1,94124680,94126731,JUNC_8808,1,-,GT,AG,0.9999881,0.99998677,"[0.9986988306045532, 0.9976626634597778, 0.998523771762848, 0.9949654936790466]","[0.9997976422309875, 0.9984956979751588, 0.9994537234306335, 0.999459445476532]","[2, 3, 4, 5]"
NC_072398.1,94126838,94127328,JUNC_8809,1,-,GT,AG,0.9999747,0.99994814,"[0.974073588848114, 0.962363302707672, 0.9942558407783508, 0.9970892071723938]","[0.9990289211273192, 0.998591959476471, 0.9989351630210876, 0.9984326958656312]","[2, 3, 4, 5]"
NC_072398.1,94127391,94127844,JUNC_8810,1,-,GC,AG,0.9999999,0.99999905,"[0.9011796116828918, 0.9915157556533812, 0.993661642074585, 0.99211847782135]","[0.9949586987495422, 0.9620219469070436, 0.996610939502716, 0.9983891248703004]","[2, 3, 4, 5]"
NC_072398.1,94127965,94129889,JUNC_8811,1,-,GT,AG,0.99994445,0.9998914,"[0.8627980351448059, 0.8747473955154419, 0.9886948466300964, 0.9645233154296876]","[0.9954370856285096, 0.9825013279914856, 0.9939951300621032, 0.9798076152801514]","[2, 3, 4, 5]"
NC_072398.1,94130019,94130350,JUNC_8812,1,-,GT,AG,1.0,1.0,"[0.9973905682563782, 0.9988781809806824, 0.9967654943466188, 0.9940106272697448]","[0.9933924078941344, 0.97929447889328, 0.9946631193161012, 0.9963881969451904]","[2, 3, 4, 5]"
NC_072398.1,94130474,94133655,JUNC_8813,1,-,GT,AG,1.0,1.0,"[0.9821131825447084, 0.9665987491607666, 0.84812331199646, 0.995203733444214]","[0.9959130883216858, 0.989859402179718, 0.9943705201148988, 0.9922640323638916]","[2, 3, 4, 5]"
NC_072398.1,94133803,94134852,JUNC_8814,1,-,GT,AG,1.0,1.0,"[0.992082953453064, 0.9921209812164308, 0.9991015195846558, 0.9925582408905028]","[0.9987131357192992, 0.996745228767395, 0.9933894872665404, 0.995314121246338]","[2, 3, 4, 5]"
NC_072398.1,94134968,94138687,JUNC_8815,1,-,GT,AG,1.0,1.0,"[0.9903007745742798, 0.9992140531539916, 0.9960106611251832, 0.8898566365242004]","[0.969277560710907, 0.985672116279602, 0.9791995882987976, 0.979897677898407]","[2, 3, 4, 5]"
NC_072398.1,94138865,94140340,JUNC_8816,1,-,GT,AG,1.0,1.0,"[0.9991212487220764, 0.9914249181747437, 0.9965184926986694, 0.9946095943450928]","[0.9886343479156494, 0.995410978794098, 0.9935157299041748, 0.9927391409873962]","[2, 3, 4, 5]"
NC_072398.1,94140510,94140740,JUNC_8817,1,-,GT,AG,0.9999999,0.9999999,"[0.9262235164642334, 0.980527639389038, 0.9702492356300354, 0.9921364784240724]","[0.98764169216156, 0.9850356578826904, 0.9935640692710876, 0.9944654107093812]","[2, 3, 4, 5]"
NC_072398.1,94140815,94140946,JUNC_8818,1,-,GT,AG,1.0,0.9999999,"[0.9944975972175598, 0.9854127764701844, 0.98949134349823, 0.9905382394790648]","[0.975438952445984, 0.8083657622337341, 0.998843550682068, 0.9991939663887024]","[2, 3, 4, 5]"
NC_072398.1,94141052,94142486,JUNC_8819,1,-,GT,AG,0.9999951,0.9999968,"[0.9973177313804626, 0.997570812702179, 0.9986949563026428, 0.9951725602149964]","[0.988578200340271, 0.9661518931388856, 0.9954244494438172, 0.997335970401764]","[2, 3, 4, 5]"
NC_072398.1,94142519,94144048,JUNC_8820,1,-,GT,AG,0.7230228,0.47277847,"[0.9672704935073853, 0.9813438653945924, 0.9963811039924622, 0.9921507835388184]","[0.9990492463111876, 0.9965381622314452, 0.999361217021942, 0.99954491853714]","[2, 3, 4, 5]"
NC_072398.1,94144143,94148609,JUNC_8821,1,-,GT,AG,0.9441037,0.97243315,"[0.9996767044067384, 0.9995238780975342, 0.9993796348571776, 0.9991310238838196]","[0.8047306537628174, 0.8874679803848267, 0.9849364161491394, 0.9832636713981628]","[2, 3, 4, 5]"
NC_072398.1,94148796,94149592,JUNC_8822,1,-,GT,AG,0.9210222,0.93542325,"[0.9844969511032104, 0.9846827387809752, 0.8296043872833252, 0.9270002841949464]","[0.9945152401924132, 0.9993313550949096, 0.9974538683891296, 0.9965705871582032]","[2, 3, 4, 5]"
NC_072398.1,94149691,94150160,JUNC_8823,1,-,GT,AG,0.91860753,0.9251341,"[0.9193676114082336, 0.2723808884620666, 0.6231820583343506, 0.3971511423587799]","[0.974547564983368, 0.932793915271759, 0.9447010159492492, 0.964228630065918]","[2, 3, 4, 5]"
NC_072398.1,94150285,94150942,JUNC_8824,1,-,GT,AG,0.9999999,0.9999999,"[0.9952732920646667, 0.9902998208999634, 0.9923173189163208, 0.98242849111557]","[0.6301403641700745, 0.5572459101676941, 0.7471593618392944, 0.8333413600921631]","[2, 3, 4, 5]"
NC_072398.1,94151208,94155894,JUNC_8825,1,-,GT,AG,0.99905545,0.9996531,"[0.9992144107818604, 0.9973416924476624, 0.9986718893051147, 0.9990136623382568]","[0.9958176016807556, 0.9924157857894896, 0.9958745837211608, 0.980903148651123]","[2, 3, 4, 5]"
NC_072398.1,94155943,94156299,JUNC_8826,1,-,GT,AG,0.9999801,0.9999851,"[0.9437520503997804, 0.9920380115509032, 0.9529182314872742, 0.9911803603172302]","[0.9986615180969238, 0.9952542781829834, 0.9971680045127868, 0.9937906861305236]","[2, 3, 4, 5]"
NC_072398.1,94156505,94159200,JUNC_8827,1,-,GT,AG,0.9999956,0.9999931,"[0.9886124730110168, 0.9987754225730896, 0.991397500038147, 0.9842310547828674]","[0.9729974269866944, 0.982560932636261, 0.9858694076538086, 0.9732602834701538]","[2, 3, 4, 5]"
NC_072398.1,94159285,94160350,JUNC_8828,1,-,GT,AG,0.9999999,0.99999964,"[0.9963724613189696, 0.9947282671928406, 0.9976084232330322, 0.992436945438385]","[0.9978371262550354, 0.9838958978652954, 0.9973657727241516, 0.9973573088645936]","[2, 3, 4, 5]"
NC_072398.1,94160544,94161888,JUNC_8829,1,-,GT,AG,1.0,1.0,"[0.9982012510299684, 0.99699068069458, 0.9989816546440125, 0.998958706855774]","[0.991986870765686, 0.9958297610282898, 0.9951708912849426, 0.996807873249054]","[2, 3, 4, 5]"
NC_072398.1,94162026,94162463,JUNC_8830,1,-,GT,AG,1.0,1.0,"[0.9987677335739136, 0.998804211616516, 0.9982838034629822, 0.9984588623046876]","[0.9856050610542296, 0.9772144556045532, 0.976345956325531, 0.9730247855186462]","[2, 3, 4, 5]"
NC_072398.1,94162603,94163744,JUNC_8831,1,-,GT,AG,0.99999785,0.9999968,"[0.9978585839271544, 0.99712735414505, 0.99759703874588, 0.9911983609199524]","[0.9996309280395508, 0.9979923963546752, 0.9998493194580078, 0.9989357590675354]","[2, 3, 4, 5]"
NC_072398.1,94163876,94166063,JUNC_8832,1,-,GT,AG,0.99999976,0.9999982,"[0.9988359808921814, 0.9926275610923768, 0.9953769445419312, 0.9943484663963318]","[0.9966551065444946, 0.9946656227111816, 0.9965556859970092, 0.9982471466064452]","[2, 3, 4, 5]"
NC_072398.1,94166238,94168010,JUNC_8833,1,-,GT,AG,0.9998474,0.9998784,"[0.9669455885887146, 0.9964802861213684, 0.985640287399292, 0.9925051927566528]","[0.9859053492546082, 0.959391474723816, 0.9968817234039308, 0.9847197532653807]","[2, 3, 4, 5]"
NC_072398.1,94168100,94170808,JUNC_8834,1,-,GT,AG,0.94520754,0.9393317,"[0.951236128807068, 0.9885862469673156, 0.9875877499580384, 0.9820262789726256]","[0.9684779047966005, 0.998343825340271, 0.991725206375122, 0.99573814868927]","[2, 3, 4, 5]"
NC_072398.1,94170874,94174286,JUNC_8835,1,-,GT,AG,0.9999989,0.99999654,"[0.9767892956733704, 0.9994773268699646, 0.9931051135063172, 0.989518940448761]","[0.8808620572090149, 0.9843053221702576, 0.9886239767074584, 0.9916720986366272]","[2, 3, 4, 5]"
NC_072398.1,94174491,94175775,JUNC_8836,1,-,GT,AG,1.0,1.0,"[0.9993439316749572, 0.9997405409812928, 0.9995896220207214, 0.9996716976165771]","[0.9845305681228638, 0.9984386563301086, 0.9979177117347716, 0.9910510778427124]","[2, 3, 4, 5]"
NC_072398.1,94175997,94179744,JUNC_8837,1,-,GT,AG,0.99999774,0.99999714,"[0.9886412024497986, 0.9975312948226928, 0.9906182885169984, 0.9656129479408264]","[0.9911614656448364, 0.9987468719482422, 0.9948875308036804, 0.9986182451248168]","[2, 3, 4, 5]"
NC_072398.1,94179967,94181783,JUNC_8838,1,-,GT,AG,0.9999801,0.9999875,"[0.9987071752548218, 0.9997826218605042, 0.9965167045593262, 0.9957820177078248]","[0.9530659317970276, 0.9780532121658324, 0.995250940322876, 0.9958147406578064]","[2, 3, 4, 5]"
NC_072398.1,94181960,94182318,JUNC_8839,1,-,GT,AG,1.0,1.0,"[0.9619172215461732, 0.9930016398429872, 0.9831320643424988, 0.9878090620040894]","[0.9873491525650024, 0.9882887601852416, 0.9866364598274232, 0.9951840043067932]","[2, 3, 4, 5]"
NC_072398.1,94182524,94197084,JUNC_8840,1,-,GT,AG,1.0,1.0,"[0.9694552421569824, 0.6459734439849854, 0.57210373878479, 0.7553399801254272]","[0.9966220855712892, 0.9938095211982728, 0.997260332107544, 0.9983891248703004]","[2, 3, 4, 5]"
NC_072398.1,94197282,94197980,JUNC_8841,1,-,GT,AG,1.0,1.0,"[0.9993526339530944, 0.9993170499801636, 0.9993953704833984, 0.9998502731323242]","[0.909808874130249, 0.8902463316917419, 0.4825470149517059, 0.7387995719909668]","[2, 3, 4, 5]"
NC_072398.1,94198097,94198716,JUNC_8842,1,-,GT,AG,0.9999777,0.9999808,"[0.9867480993270874, 0.9940991401672364, 0.9895725846290588, 0.9857288599014282]","[0.9817352890968324, 0.9971300959587096, 0.9961286783218384, 0.9927899241447448]","[2, 3, 4, 5]"
NC_072398.1,94198856,94199874,JUNC_8843,1,-,GT,AG,0.9999994,0.9999989,"[0.9990125894546508, 0.998885214328766, 0.9941974878311156, 0.9980610013008118]","[0.9965875148773192, 0.9947957396507264, 0.9988208413124084, 0.998595654964447]","[2, 3, 4, 5]"
NC_072398.1,94200115,94202771,JUNC_8844,1,-,GT,AG,0.9999982,0.9999995,"[0.9921109676361084, 0.9970545768737792, 0.9974442720413208, 0.9976795315742492]","[0.9926477670669556, 0.99675852060318, 0.9947513937950134, 0.9978620409965516]","[2, 3, 4, 5]"
NC_072398.1,94202861,94218228,JUNC_8845,1,-,GT,AG,0.9999999,0.9999995,"[0.8869200944900513, 0.8003953695297241, 0.9554156064987184, 0.937871515750885]","[0.9723718166351318, 0.8829278945922852, 0.9980375170707704, 0.9903252124786376]","[2, 3, 4, 5]"
NC_072398.1,94218426,94222449,JUNC_8846,1,-,GT,AG,1.0,1.0,"[0.9984411597251892, 0.995750904083252, 0.9948446750640868, 0.9964620471000672]","[0.8643315434455872, 0.5742490291595459, 0.9324354529380798, 0.8106613755226135]","[2, 3, 4, 5]"
NC_072398.1,94222577,94228018,JUNC_8847,1,-,GT,AG,0.99999976,0.99999976,"[0.9988707900047302, 0.9988402724266052, 0.9992198944091796, 0.999058187007904]","[0.9975804090499878, 0.9985890984535216, 0.9989797472953796, 0.9991469383239746]","[2, 3, 4, 5]"
NC_072398.1,94228158,94230879,JUNC_8848,1,-,GT,AG,0.9999999,0.9999999,"[0.998571276664734, 0.9997658133506776, 0.9995476603507996, 0.9989953637123108]","[0.9929327964782716, 0.9984018206596376, 0.9884449243545532, 0.9989628791809082]","[2, 3, 4, 5]"
NC_072398.1,94231021,94232414,JUNC_8849,1,-,GT,AG,0.9998068,0.99941516,"[0.9990493655204772, 0.9967693090438844, 0.998172402381897, 0.9986000657081604]","[0.9992400407791138, 0.9993554949760436, 0.9975739121437072, 0.999108612537384]","[2, 3, 4, 5]"
NC_072398.1,94232508,94240413,JUNC_8850,1,-,GT,AG,0.99999166,0.9999889,"[0.9952215552330016, 0.9955921769142152, 0.9958578944206238, 0.9946001768112184]","[0.997163951396942, 0.9986673593521118, 0.9902262091636658, 0.9993394017219543]","[2, 3, 4, 5]"
NC_072398.1,94269938,94293704,JUNC_12053,1,-,GT,AG,0.9999993,0.999998,"[0.9986585378646852, 0.987750232219696, 0.9955711960792542, 0.9972412586212158, 0.8711298108100891]","[0.9909390211105348, 0.9366769194602966, 0.8885983824729919, 0.9805890917778016, 0.9202967286109924]","[1, 2, 3, 4, 5]"
NC_072398.1,94293850,94296714,JUNC_12054,1,-,GT,AG,0.9999999,0.9999999,"[0.9748040437698364, 0.1217338442802429, 0.5074907541275024, 0.3102495968341827, 0.4064730405807495]","[0.998421311378479, 0.9971663355827332, 0.989651083946228, 0.9948703050613404, 0.978164553642273]","[1, 2, 3, 4, 5]"
NC_072398.1,94296823,94296954,JUNC_12055,1,-,GT,AG,0.99999917,0.99999774,"[0.9917823076248168, 0.9962869882583618, 0.99868243932724, 0.997997224330902, 0.9992040991783142]","[0.9924435019493104, 0.9966199398040771, 0.9928222298622132, 0.985358476638794, 0.994211494922638]","[1, 2, 3, 4, 5]"
NC_072398.1,94297270,94298819,JUNC_12056,1,-,GT,AG,0.9998172,0.9998826,"[0.9619641304016112, 0.9805027842521667, 0.9843667149543762, 0.99570494890213, 0.9821805953979492]","[0.9533824324607848, 0.9775199294090272, 0.9963046312332152, 0.998895525932312, 0.9889323711395264]","[1, 2, 3, 4, 5]"
NC_072398.1,94299052,94303227,JUNC_12057,1,-,GT,AG,1.0,1.0,"[0.9222687482833862, 0.9667882323265076, 0.99581640958786, 0.9962218999862672, 0.9757206439971924]","[0.0528581440448761, 0.912133812904358, 0.895311176776886, 0.9880064129829408, 0.9740388989448548]","[1, 2, 3, 4, 5]"
NC_072398.1,94303365,94303947,JUNC_12058,1,-,GT,AG,1.0,1.0,"[0.998073935508728, 0.9972860813140868, 0.9968208074569702, 0.9983757734298706, 0.9975771307945251]","[0.9580811858177184, 0.9922290444374084, 0.99625825881958, 0.998834788799286, 0.9976568222045898]","[1, 2, 3, 4, 5]"
NC_072398.1,94304136,94304417,JUNC_12059,1,-,GT,AG,0.9999988,0.9999989,"[0.9965235590934752, 0.8322466611862183, 0.7001320123672485, 0.4017441272735595, 0.8458531498908997]","[0.9968706965446472, 0.9936127066612244, 0.9942286014556884, 0.9989483952522278, 0.9885504841804504]","[1, 2, 3, 4, 5]"
NC_072398.1,94304557,94305574,JUNC_12060,1,-,GT,AG,0.9999944,0.9999877,"[0.9687737226486206, 0.993259072303772, 0.9990220069885254, 0.999219536781311, 0.9991387128829956]","[0.9614285230636596, 0.6681948900222778, 0.9644386172294616, 0.6722320914268494, 0.9924820065498352]","[1, 2, 3, 4, 5]"
NC_072398.1,94305673,94307913,JUNC_12061,1,-,GT,AG,0.9999989,0.99999833,"[0.99440199136734, 0.9987146854400636, 0.9985185265541076, 0.9978433847427368, 0.9993144273757936]","[0.9872778654098512, 0.9909369349479676, 0.9970287680625916, 0.9998565912246704, 0.9957512617111206]","[1, 2, 3, 4, 5]"
NC_072398.1,94308018,94308292,JUNC_12062,1,-,GT,AG,1.0,1.0,"[0.9621323943138124, 0.9921316504478456, 0.9993268251419068, 0.9983617663383484, 0.9962865114212036]","[0.9984431862831116, 0.9987945556640624, 0.999857783317566, 0.9984405636787416, 0.9989535808563232]","[1, 2, 3, 4, 5]"
NC_072398.1,94308429,94309001,JUNC_12063,1,-,GT,AG,1.0,1.0,"[0.9859173893928528, 0.9988646507263184, 0.9996600151062012, 0.972000777721405, 0.9989534616470336]","[0.984160840511322, 0.9908483028411864, 0.9852367043495178, 0.9974295496940612, 0.9948298335075378]","[1, 2, 3, 4, 5]"
NC_072398.1,94309159,94320484,JUNC_12064,1,-,GT,AG,1.0,0.99999976,"[0.9744213223457336, 0.9992856383323668, 0.9899936318397522, 0.9989744424819946, 0.995050609111786]","[0.9157385230064392, 0.9936590790748596, 0.996694803237915, 0.976434588432312, 0.9540916085243224]","[1, 2, 3, 4, 5]"
NC_072398.1,94320622,94321309,JUNC_12065,1,-,GT,AG,1.0,0.9999994,"[0.9997628331184388, 0.9940401315689088, 0.998562514781952, 0.9784568548202516, 0.9990222454071044]","[0.997183620929718, 0.992675006389618, 0.9582163095474244, 0.968004047870636, 0.9973360896110536]","[1, 2, 3, 4, 5]"
NC_072398.1,94321498,94321683,JUNC_12066,1,-,GT,AG,0.9999999,0.99999917,"[0.0080984635278582, 0.9944767355918884, 0.9977941513061525, 0.9946857690811156, 0.9973201155662536]","[0.9964924454689026, 0.985301673412323, 0.994144856929779, 0.9987908005714417, 0.9976376295089722]","[1, 2, 3, 4, 5]"
NC_072398.1,94321764,94321865,JUNC_12067,1,-,GT,AG,1.0,1.0,"[0.982355296611786, 0.9986135959625244, 0.9988896250724792, 0.9980335831642152, 0.9993371367454528]","[0.5075003504753113, 0.9982122182846068, 0.9986695051193236, 0.9991950392723083, 0.9983708262443542]","[1, 2, 3, 4, 5]"
NC_072398.1,94321976,94322695,JUNC_12068,1,-,GT,AG,0.9999994,0.99999976,"[0.935366988182068, 0.9995818734169006, 0.9998407363891602, 0.9982805252075196, 0.9993619322776794]","[0.9664844870567322, 0.9963995218276978, 0.998571276664734, 0.9964370727539062, 0.9977239966392516]","[1, 2, 3, 4, 5]"
NC_072398.1,94322760,94323823,JUNC_12069,1,-,GT,AG,0.9999999,0.99999976,"[0.1393743008375167, 0.9997708201408386, 0.9998955726623536, 0.999357521533966, 0.999032735824585]","[0.9201247692108154, 0.9953576922416688, 0.999280035495758, 0.9938987493515016, 0.9980134963989258]","[1, 2, 3, 4, 5]"
NC_072398.1,94323961,94324397,JUNC_12070,1,-,GT,AG,0.9999999,1.0,"[0.183727890253067, 0.9968186616897584, 0.9991214871406556, 0.9957226514816284, 0.990455687046051]","[0.9383336305618286, 0.99952232837677, 0.9990673661231996, 0.9964578747749328, 0.9992521405220032]","[1, 2, 3, 4, 5]"
NC_072398.1,94324446,94327592,JUNC_12071,1,-,GT,AG,0.9999931,0.9999968,"[0.9335855841636658, 0.9923200011253356, 0.9983661770820618, 0.996019184589386, 0.9942677021026612]","[0.9854161143302916, 0.9941571950912476, 0.9961839318275452, 0.9991635084152222, 0.998119056224823]","[1, 2, 3, 4, 5]"
NC_072398.1,94327665,94328014,JUNC_12072,1,-,GT,AG,1.0,1.0,"[0.981449544429779, 0.99907124042511, 0.9996285438537598, 0.9986496567726136, 0.9981470108032228]","[0.4159261584281921, 0.9873774647712708, 0.9798617362976074, 0.9982726573944092, 0.984411120414734]","[1, 2, 3, 4, 5]"
NC_072398.1,94328111,94339040,JUNC_12073,1,-,GT,AG,1.0,1.0,"[0.8198890686035156, 0.9981136322021484, 0.9998040795326232, 0.9991763234138488, 0.9990467429161072]","[0.0064517152495682, 0.98359352350235, 0.989192545413971, 0.9974531531333924, 0.9861719012260436]","[1, 2, 3, 4, 5]"
NC_072398.1,94339175,94350184,JUNC_12074,1,-,GT,AG,1.0,1.0,"[0.9858944416046144, 0.9994588494300842, 0.9997363686561584, 0.9990678429603576, 0.9984371066093444]","[0.9315249919891356, 0.99634450674057, 0.9994914531707764, 0.999699592590332, 0.9991051554679872]","[1, 2, 3, 4, 5]"
NC_072398.1,94350421,94366721,JUNC_12075,1,-,GT,AG,0.9999919,0.99994993,"[0.9806689620018004, 0.992170512676239, 0.985630452632904, 0.9987812638282776, 0.9949803948402404]","[0.998078465461731, 0.9938953518867492, 0.9993332028388976, 0.998190701007843, 0.9956477284431458]","[1, 2, 3, 4, 5]"
NC_072398.1,94538231,94575069,JUNC_5995,1,+,GT,AG,1.0,0.9999999,"[0.8662111759185791, 0.8547138571739197, 0.984308421611786, 0.8769834637641907]","[0.990954339504242, 0.9974570870399476, 0.9960601925849916, 0.987654745578766]","[2, 3, 4, 5]"
NC_072398.1,94538231,94577924,JUNC_1657,1,+,GT,AG,1.0,1.0,"[0.0012120977044105, 0.0001681872527115, 0.0009726008283905, 0.0077909417450428]","[0.7164936065673828, 0.9480395913124084, 0.9134418964385986, 0.986630380153656]","[2, 3, 4, 5]"
NC_072398.1,94538969,94577924,JUNC_11228,1,+,GT,AG,0.9998745,0.99968505,"[0.181557223200798, 0.0082441288977861, 0.0089082019403576, 0.0059227412566542, 0.0356432609260082]","[0.9671016931533812, 0.6727728843688965, 0.2365143746137619, 0.7830899357795715, 0.0779080316424369]","[1, 2, 3, 4, 5]"
NC_072398.1,94539107,94577924,JUNC_7338,1,+,GT,AG,0.9998698,0.999741,"[0.9953870177268982, 0.7057557702064514, 0.8144473433494568, 0.952157974243164, 0.7719696760177612]","[0.9855023622512816, 0.997255265712738, 0.9993784427642822, 0.9988881945610046, 0.9975588321685792]","[1, 2, 3, 4, 5]"
NC_072398.1,94575141,94577924,JUNC_5996,1,+,GT,AG,0.9989803,0.9970131,"[0.9190924167633056, 0.9044734835624696, 0.8525255918502808, 0.9274753928184508]","[0.766914427280426, 0.0719040408730506, 0.04778353869915, 0.6068693995475769]","[2, 3, 4, 5]"
NC_072398.1,94577961,94584166,JUNC_1658,1,+,GT,AG,0.99995124,0.9999702,"[0.9951889514923096, 0.0023274233099073, 0.9190924167633056, 0.848537802696228, 0.1946232318878173, 0.0821533426642417, 0.9044734835624696, 0.0637684091925621, 0.4725825786590576, 0.4764897227287292, 0.8525255918502808, 0.5653078556060791, 0.2641885578632355, 0.0280447676777839, 0.9274753928184508, 0.2951229810714721, 0.5065074563026428, 0.1492185294628143]","[0.9850006103515624, 0.2670321464538574, 0.991981327533722, 0.991981327533722, 0.991981327533722, 0.991981327533722, 0.9972350001335144, 0.9972350001335144, 0.9972350001335144, 0.9972350001335144, 0.993155002593994, 0.993155002593994, 0.993155002593994, 0.993155002593994, 0.9836032390594482, 0.9836032390594482, 0.9836032390594482, 0.9836032390594482]","[1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5]"
NC_072398.1,94584265,94587311,JUNC_1659,1,+,GT,AG,0.99999964,0.99999976,"[0.9978652596473694, 0.0553856901824474, 0.9991697072982788, 0.9963780045509338, 0.9958508014678956, 0.9977093935012816]","[0.9924863576889038, 0.0007208190509118, 0.997331976890564, 0.9978232383728028, 0.9928640127182008, 0.9976221919059752]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94587400,94593142,JUNC_1660,1,+,GT,AG,0.99969184,0.99987066,"[0.8923647403717041, 0.9685432314872742, 0.9976713061332704, 0.999702513217926, 0.9959924817085266, 0.9987956285476683]","[0.997374415397644, 0.975138783454895, 0.6632874011993408, 0.9595078825950624, 0.9775437712669371, 0.9379579424858092]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94593212,94594510,JUNC_1661,1,+,GT,AG,0.99999964,0.9999995,"[0.994483768939972, 0.1304773241281509, 0.9273903965950012, 0.9711109399795532, 0.9867782592773438, 0.9603458046913148]","[0.9430424571037292, 0.9789214730262756, 0.981156587600708, 0.9988759160041808, 0.995724320411682, 0.9953051805496216]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94594608,94594981,JUNC_1662,1,+,GT,AG,1.0,1.0,"[0.9461029767990112, 0.9502673745155334, 0.9847334027290344, 0.9880111813545228, 0.99562007188797, 0.9979584217071532]","[0.9862177968025208, 0.9735500812530518, 0.9983015060424804, 0.9990780353546144, 0.9998656511306764, 0.9993232488632202]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94595105,94597605,JUNC_1663,1,+,GT,AG,1.0,1.0,"[0.9863100051879884, 0.9853885769844056, 0.9988623857498168, 0.9958823919296264, 0.9991191029548644, 0.9980238676071168]","[0.9535195231437684, 0.9393722414970398, 0.9968886971473694, 0.9995241165161132, 0.9995421171188354, 0.9988314509391784]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94597662,94599801,JUNC_1664,1,+,GT,AG,0.9998541,0.9999143,"[0.9912928938865662, 0.604767918586731, 0.9994856119155884, 0.9999556541442872, 0.9991051554679872, 0.999319314956665]","[0.9975735545158386, 0.8352581858634949, 0.9840633869171144, 0.9879130721092224, 0.9896738529205322, 0.9478793144226074]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94599944,94602509,JUNC_1665,1,+,GT,AG,0.9999523,0.999954,"[0.9879801869392396, 0.4785680174827575, 0.9788209199905396, 0.9933722019195556, 0.9485823512077332, 0.97368061542511]","[0.9831226468086244, 0.8238332867622375, 0.985014021396637, 0.9781867861747742, 0.9964169263839722, 0.9935789108276368]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94602579,94606885,JUNC_1666,1,+,GT,AG,0.99998605,0.99999154,"[0.9985047578811646, 0.9997146725654602, 0.8947464823722839, 0.994987964630127, 0.9943906664848328, 0.9945226907730104]","[0.98894065618515, 0.7950299382209778, 0.9840170741081238, 0.9243769645690918, 0.9178231358528136, 0.9965318441390992]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94606955,94607037,JUNC_1667,1,+,GT,AG,0.999974,0.9999714,"[0.0140073020011186, 0.0106335282325744, 0.9675582647323608, 0.9729778170585632, 0.9799817204475404, 0.9737922549247742]","[0.9956583976745604, 0.9910968542099, 0.983307719230652, 0.9938622713088988, 0.8455223441123962, 0.9669029116630554]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94607135,94607235,JUNC_1668,1,+,GT,AG,0.9998522,0.99972767,"[0.8772453665733337, 0.951557993888855, 0.963150918483734, 0.9923812747001648, 0.9305349588394164, 0.960391104221344]","[0.0211178567260503, 0.0019947052933275, 0.9980120658874512, 0.9971300959587096, 0.9805616736412048, 0.9915378093719482]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94607327,94609062,JUNC_1669,1,+,GT,AG,0.9999994,0.99999845,"[0.0745879709720611, 0.99427729845047, 0.9964346885681152, 0.9905885457992554, 0.9866806864738464, 0.9899660348892212]","[0.7431570887565613, 0.952877640724182, 0.9741765260696412, 0.9723514318466188, 0.9719877243041992, 0.9939566850662231]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94609154,94609240,JUNC_1670,1,+,GT,AG,0.9999999,0.9999999,"[0.0972424671053886, 0.6959349513053894, 0.8888777494430542, 0.9187342524528505, 0.983472466468811, 0.9234144687652588]","[0.7270407676696777, 0.94697368144989, 0.9647546410560608, 0.9465991258621216, 0.9818281531333924, 0.9939301013946532]","[1, 1, 2, 3, 4, 5]"
