seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003074.8,21133589,21149494,JUNC_164829,0,+,GT,AG,1.3388592e-15,1.3869032e-12,1.8900191633974828e-08,4.2844199924729764e-05
NC_003074.8,21148097,21149673,JUNC_164859,0,-,GT,AG,7.879607e-16,9.698211e-16,0.00041952161700464785,4.343270987305914e-08
NC_003074.8,21150574,21153370,JUNC_164872,0,+,GT,AG,1.5657845e-12,5.4380207e-12,3.9585584090673365e-06,3.101806669292273e-07
NC_003074.8,21163123,21177044,JUNC_164911,0,+,GT,AG,1.6738171e-12,1.5486412e-11,2.919684447988402e-06,5.2718060032930225e-06
NC_003074.8,21170174,21171635,JUNC_164941,0,-,GT,AG,4.2969821e-13,2.643294e-12,5.5986308922229e-09,9.745647133740931e-08
NC_003074.8,21170566,21171538,JUNC_164947,0,-,GT,AG,6.1104636e-21,3.836148e-19,8.78130867931759e-06,3.048745566047728e-05
NC_003074.8,21172865,21186105,JUNC_164955,0,+,GT,AG,1.498386e-16,3.5727032e-15,2.980242470584926e-07,1.8640778307599248e-06
NC_003074.8,21177535,21179428,JUNC_164971,0,-,GT,AG,1.04574974e-10,1.3817494e-10,0.0007525639957748353,0.0007479219930246472
NC_003074.8,21189536,21196600,JUNC_164996,0,+,GT,AG,4.1609248e-08,3.1119337e-06,2.2997133783064783e-05,0.023524662479758263
NC_003074.8,21191653,21192349,JUNC_165010,0,+,GT,AG,1.5700129e-09,1.06966125e-08,4.362499339549686e-07,2.781427781428647e-07
NC_003074.8,21192822,21204463,JUNC_165003,0,+,GT,AG,3.7223508e-08,1.3722807e-08,3.790335512121601e-08,8.389451267021286e-08
NC_003074.8,21199673,21211720,JUNC_165041,0,-,GT,AG,1.4838213e-09,1.6670546e-09,1.9156702535383374e-07,0.00014225956692826003
NC_003074.8,21199805,21200165,JUNC_165057,0,-,GT,AG,6.9607037e-12,1.3976844e-11,9.187185060000047e-05,3.0226340186345624e-07
NC_003074.8,21200083,21203512,JUNC_165038,0,-,GT,AG,4.7822293e-09,9.350941e-10,3.287226491011097e-07,7.39206461730646e-06
NC_003074.8,21202107,21207540,JUNC_165051,0,-,GT,AG,3.6023795e-12,3.3365262e-12,1.364073909826402e-06,3.76241064259375e-06
NC_003074.8,21203258,21215099,JUNC_165044,0,-,GT,AG,2.334551e-10,2.010297e-10,9.444919513157402e-09,2.6096350325133244e-07
NC_003074.8,21210142,21211347,JUNC_165082,0,-,GT,AG,1.4593241e-14,6.7613515e-13,2.3240621871423173e-08,8.265914885896564e-08
NC_003074.8,21212087,21214274,JUNC_165094,0,+,GT,AG,8.437358e-06,4.4060384e-06,0.0011018359800800681,0.026335179805755615
NC_003074.8,21219206,21229896,JUNC_165102,0,-,GT,AG,0.000106308864,4.20151e-05,9.796439570664006e-08,6.155109440442175e-05
NC_003074.8,21222285,21234294,JUNC_165122,0,+,GT,AG,3.4766963e-15,8.032201e-14,1.042906887960271e-06,3.241336344217416e-06
NC_003074.8,21229909,21242958,JUNC_165166,0,-,GT,AG,4.252546e-06,6.5872014e-06,6.698755441902904e-06,1.1436515706009232e-05
NC_003074.8,21238497,21255414,JUNC_165178,0,-,GT,AG,5.08748e-10,8.6899676e-10,5.550911907903355e-08,8.71166503202403e-06
NC_003074.8,21243432,21246149,JUNC_165196,0,+,GT,AG,1.9341364e-13,1.0418555e-12,9.611112261609378e-08,1.6864313279185694e-09
NC_003074.8,21247703,21254938,JUNC_165201,0,+,GT,AG,3.3700102e-11,2.7711308e-10,4.767890277435072e-05,4.434647416928783e-05
NC_003074.8,21268288,21276777,JUNC_165267,0,+,GT,AG,1.4370308e-12,8.576088e-12,2.385474715538294e-07,9.103163165491424e-07
NC_003074.8,21282370,21298274,JUNC_165309,0,-,GT,AG,0.0001624738,0.00024146725,1.1267019317529048e-06,1.414976122759981e-05
NC_003074.8,21285761,21295185,JUNC_165315,0,+,GT,AG,2.5536837e-13,7.332051e-13,2.2756793782718887e-07,2.0062056194092293e-07
NC_003074.8,21285856,21287130,JUNC_165312,0,+,GT,AG,1.5076912e-09,3.7501704e-09,1.217530187780369e-09,3.6699935890283086e-07
NC_003074.8,21290259,21301894,JUNC_165341,0,+,GT,AG,1.3649297e-12,2.001493e-12,0.0002173197572119534,4.5781438529957086e-05
NC_003074.8,21291197,21292455,JUNC_165332,0,+,GT,AG,4.9855595e-11,1.20141215e-11,1.1194382750545628e-05,2.3308709842240205e-06
NC_003074.8,21297339,21299252,JUNC_165353,0,+,GT,AG,6.6057624e-12,8.2358885e-12,1.9108485957985977e-06,3.858389874267232e-08
NC_003074.8,21299512,21318889,JUNC_165347,0,+,GT,AG,4.571518e-09,6.2288905e-08,1.1840952662822701e-09,3.238328929455747e-07
NC_003074.8,21302210,21302917,JUNC_165359,0,+,GT,AG,1.265861e-10,7.142345e-11,1.0288381258050094e-09,5.836098466716066e-07
NC_003074.8,21306898,21308818,JUNC_165378,0,-,GT,AG,7.520112e-15,1.0677872e-12,5.0217176976730116e-06,4.479959070380346e-09
NC_003074.8,21313412,21320143,JUNC_165386,0,-,GT,AG,2.4873354e-17,1.2490938e-16,1.3867794223187957e-05,0.0009212789591401815
NC_003074.8,21316935,21319392,JUNC_165396,0,-,GT,AG,6.529044e-12,3.3461074e-11,2.207571192514024e-08,0.0008952819043770432
NC_003074.8,21317744,21319902,JUNC_165400,0,-,GT,AG,1.1517668e-05,1.7661545e-05,2.0546679024846526e-06,1.1972842912655324e-06
NC_003074.8,21319299,21319718,JUNC_165393,0,-,GT,AG,1.1488559e-11,2.059293e-10,1.752582306835393e-06,4.866105882683769e-07
NC_003074.8,21352948,21370212,JUNC_165490,0,-,GT,AG,3.327148e-11,7.96862e-11,4.033427558169933e-06,7.480598469555844e-06
NC_003074.8,21354742,21360726,JUNC_165514,0,-,GT,AG,5.3242618e-17,5.0905224e-16,1.1725193260758715e-08,4.245468517183326e-06
NC_003074.8,21370868,21372378,JUNC_165534,0,-,GT,AG,6.064338e-12,1.0658409e-12,3.7797864933963865e-05,1.2223542178446678e-08
NC_003074.8,21384251,21384540,JUNC_165550,0,-,GT,AG,1.2148883e-14,3.815596e-14,1.0862664368005426e-07,0.00018704222748056054
NC_003074.8,21384970,21387554,JUNC_165573,0,-,GT,AG,4.0294072e-14,1.191077e-12,0.9988449811935425,2.6484087811695645e-07
NC_003074.8,21385351,21387291,JUNC_165565,0,+,GT,AG,3.5753894e-07,3.0956676e-07,1.6402518454583515e-08,2.852992508906027e-07
NC_003074.8,21385417,21397323,JUNC_165575,0,-,GT,AG,2.505358e-12,3.5574974e-11,0.0006900102598592639,6.675923458487887e-08
NC_003074.8,21386864,21393646,JUNC_165560,0,+,GT,AG,6.009801e-11,1.4365899e-10,2.842335788955097e-06,1.4390395790542243e-06
NC_003074.8,21389221,21391051,JUNC_165584,0,-,GT,AG,0.010847992,0.0064400635,3.7013512255157366e-09,5.381569962992216e-07
NC_003074.8,21390571,21391162,JUNC_165592,0,+,GT,AG,1.9131315e-07,9.6246325e-08,3.942445516713633e-07,8.115579248624272e-07
NC_003074.8,21392628,21393264,JUNC_165602,0,-,GT,AG,4.3000677e-12,3.0937512e-12,0.00014993776858318597,3.825013834557467e-07
NC_003074.8,21393750,21401246,JUNC_165605,0,-,GT,AG,7.8128025e-12,1.7472879e-11,5.452514528769825e-07,1.3927755837528366e-08
NC_003074.8,21397565,21410934,JUNC_165628,0,-,GT,AG,1.4935391e-05,6.1038234e-05,9.64068021858111e-05,5.866858145964216e-07
NC_003074.8,21401053,21412495,JUNC_165633,0,+,GT,AG,3.4114987e-14,2.4937094e-13,1.774426152678643e-07,1.4525501512707706e-07
NC_003074.8,21401134,21415750,JUNC_165642,0,+,GT,AG,5.1314856e-07,8.247198e-07,4.932941877200392e-08,1.910258333737147e-06
NC_003074.8,21408509,21411125,JUNC_165668,0,+,GT,AG,1.5619452e-13,1.4693697e-13,2.088534756694571e-06,7.255889067891985e-05
NC_003074.8,21409080,21411510,JUNC_165665,0,+,GT,AG,3.1494895e-16,5.892278e-15,6.23208791239449e-08,1.0194056585532962e-06
NC_003074.8,21415856,21417920,JUNC_165680,0,-,GT,AG,3.2210415e-10,4.016434e-10,8.963084496826923e-07,0.0001670444617047906
NC_003074.8,21429473,21429936,JUNC_165719,0,+,GT,AG,3.406978e-15,1.2807051e-14,3.3714610481183627e-07,5.555639859267103e-07
NC_003074.8,21430370,21434252,JUNC_165727,0,+,GT,AG,1.4785382e-12,3.0076747e-11,6.954834486094796e-09,4.727605755761033e-06
NC_003074.8,21438803,21440046,JUNC_165742,0,-,GT,AG,1.923269e-15,1.965196e-15,3.193692643677082e-09,2.3216996680730517e-07
NC_003074.8,21445052,21457182,JUNC_165768,0,+,GT,AG,1.179715e-12,1.3361377e-12,4.875717877439456e-06,8.893559311218269e-08
NC_003074.8,21447822,21463782,JUNC_165790,0,+,GT,AG,2.4055581e-15,2.547294e-14,1.435241756553296e-06,2.0233924260537606e-06
NC_003074.8,21447883,21462802,JUNC_165781,0,+,GT,AG,5.3440702e-12,1.6344613e-11,1.4206146659034857e-07,4.261119102011435e-06
NC_003074.8,21447883,21464725,JUNC_165787,0,+,GT,AG,1.2344416e-13,9.506395e-14,1.4206146659034857e-07,0.00013301036960911006
NC_003074.8,21454511,21455006,JUNC_165811,0,-,GT,AG,1.1476006e-12,5.8237295e-12,5.011234094354222e-09,3.070655338888173e-07
NC_003074.8,21455567,21456139,JUNC_165799,0,-,GT,AG,1.0121306e-08,5.440579e-08,2.722363660723204e-06,2.0793379462702433e-06
NC_003074.8,21467148,21486500,JUNC_165830,0,+,GT,AG,4.837226e-09,4.469078e-09,3.8577391592298227e-07,2.0883329909793247e-07
NC_003074.8,21467607,21484722,JUNC_165833,0,+,GT,AG,8.521183e-12,5.0297707e-11,6.875318803167829e-08,2.483763864802313e-06
NC_003074.8,21468142,21483644,JUNC_165829,0,+,GT,AG,6.7335905e-13,5.739657e-13,2.4315667257468476e-09,2.0335905901447404e-06
NC_003074.8,21477480,21490394,JUNC_165857,0,+,GT,AG,3.387967e-05,2.7239128e-05,3.340839975862764e-05,7.258552795974538e-05
NC_003074.8,21488773,21489557,JUNC_165880,0,-,GT,AG,7.342692e-12,3.1389302e-10,1.1017614269803744e-06,1.1248081136727706e-05
NC_003074.8,21490989,21491466,JUNC_165878,0,-,GT,AG,2.8467172e-15,3.7710085e-15,1.982101593966945e-06,0.00013740859867539257
NC_003074.8,21497822,21499058,JUNC_165914,0,+,GT,AG,3.5908394e-13,3.2986005e-13,1.8726406381119887e-07,1.6761628103267867e-06
NC_003074.8,21512416,21514547,JUNC_165926,0,+,GT,AG,1.6345004e-13,4.3365034e-14,0.0037211512681096792,2.487508709236863e-06
NC_003074.8,21513166,21513793,JUNC_165924,0,+,GT,AG,2.2545492e-13,9.714314e-13,1.0153405582968844e-06,0.0007863001665100455
NC_003074.8,21517049,21519320,JUNC_165956,0,-,GT,AG,2.2909268e-14,2.42664e-13,1.2264169981790474e-06,4.006478349083409e-08
NC_003074.8,21533636,21540700,JUNC_165991,0,+,GT,AG,2.244251e-16,5.0170402e-14,4.345963316154666e-05,0.00021916856348980218
NC_003074.8,21542535,21543189,JUNC_166022,0,+,GT,AG,2.9265535e-12,3.4652326e-11,8.968573865786311e-07,1.0472953171358768e-08
NC_003074.8,21543922,21556067,JUNC_166019,0,+,GT,AG,3.746246e-10,5.843434e-10,2.414177288301289e-05,1.4621888055899035e-07
NC_003074.8,21545236,21563642,JUNC_166025,0,-,GT,AG,1.7384723e-15,2.472182e-13,1.9191200806289999e-07,8.034202778617328e-07
NC_003074.8,21567042,21569868,JUNC_166062,0,+,GT,AG,3.4421937e-19,2.3648895e-18,9.396443090281537e-08,1.3952047765997122e-06
NC_003074.8,21567042,21582140,JUNC_166067,0,+,GT,AG,2.8018523e-19,4.509421e-17,1.7271542674279772e-05,3.711413455675938e-06
NC_003074.8,21569054,21569281,JUNC_166079,0,+,GT,AG,3.990003e-09,9.350543e-09,2.399846835032804e-06,2.969513661810197e-05
NC_003074.8,21582995,21598950,JUNC_166119,0,+,GT,AG,1.989063e-10,3.739299e-10,2.54463111559744e-06,2.8458620704441273e-07
NC_003074.8,21583963,21584844,JUNC_166131,0,+,GT,AG,1.6876763e-15,4.0352556e-15,1.342249476010693e-07,1.1356235063431086e-08
NC_003074.8,21585858,21599760,JUNC_166134,0,+,GT,AG,8.0792525e-12,1.3066826e-11,6.49460389468004e-06,0.004518559668213129
NC_003074.8,21589139,21599526,JUNC_166145,0,+,GT,AG,1.4245615e-14,1.6225983e-13,4.739342330140062e-06,2.9394652045766634e-08
NC_003074.8,21591422,21606374,JUNC_166161,0,+,GT,AG,7.9816214e-12,6.093463e-12,1.9597541367488702e-08,5.903062265133485e-05
NC_003074.8,21592184,21603637,JUNC_166156,0,+,GT,AG,1.3922313999999998e-18,8.042988e-17,2.5056785091237543e-08,3.967227166867815e-05
NC_003074.8,21593903,21611299,JUNC_166168,0,+,GT,AG,6.761031000000001e-17,2.1587442e-16,2.6551657583695487e-07,0.004880168940871954
NC_003074.8,21593965,21613594,JUNC_166164,0,+,GT,AG,1.2851489e-14,1.0020678e-14,3.468012891971739e-06,6.374727945512859e-07
NC_003074.8,21598892,21604894,JUNC_166191,0,+,GT,AG,2.0013982e-18,1.3230738e-16,2.7039883221391392e-08,4.522635776993411e-07
NC_003074.8,21600318,21602975,JUNC_166194,0,+,GT,AG,1.4437778e-11,2.5143469e-11,8.558885747333989e-05,3.634467020674492e-07
NC_003074.8,21600724,21608181,JUNC_166203,0,+,GT,AG,1.265908e-12,3.5304956e-12,4.2461733755772e-06,3.4423308648001694e-07
NC_003074.8,21609845,21610454,JUNC_166234,0,+,GT,AG,3.7969866e-10,4.4966023e-10,6.353570256578678e-07,4.4440389501687605e-07
NC_003074.8,21610024,21625188,JUNC_166239,0,+,GT,AG,1.0921213e-12,9.312573e-13,5.549653678826871e-07,4.470708958592695e-08
NC_003074.8,21613600,21615473,JUNC_166247,0,+,GT,AG,4.2129534e-15,5.3396428e-15,1.2230909760546638e-06,2.3163988771557342e-06
NC_003074.8,21618919,21620332,JUNC_166265,0,+,GT,AG,2.6915356e-14,3.803142e-15,6.633011651047127e-08,2.199917616962921e-05
NC_003074.8,21622763,21629577,JUNC_166273,0,-,GT,AG,1.4624799e-10,3.9496592e-10,1.2092150427633896e-06,3.749443422407239e-08
NC_003074.8,21623147,21633589,JUNC_166272,0,-,GT,AG,4.8418216e-15,5.0056904e-13,1.615752687200711e-08,3.5903804018744268e-06
NC_003074.8,21625788,21631278,JUNC_166290,0,+,GT,AG,1.7043542e-17,4.192332e-14,1.6369097011192935e-06,1.7038469479757623e-07
NC_003074.8,21642337,21650524,JUNC_166320,0,-,GT,AG,1.1915275e-14,2.594387e-12,1.5305520406627693e-08,3.1174284231383353e-05
NC_003074.8,21643782,21654694,JUNC_166326,0,-,GT,AG,2.7310543e-13,5.2529167e-13,4.99776542710606e-05,2.0569176228946162e-07
NC_003074.8,21649773,21666204,JUNC_166364,0,+,GT,AG,1.7434457e-09,5.1751807e-09,8.401462400797755e-05,3.7704489841416944e-07
NC_003074.8,21651108,21654077,JUNC_166375,0,+,GT,AG,1.2857193e-07,1.3607509e-07,3.725574424606748e-05,8.654247807271531e-08
NC_003074.8,21656947,21657969,JUNC_166382,0,-,GT,AG,1.4428164e-15,5.5289432e-14,1.9862374756485224e-05,1.9700962639035424e-06
NC_003074.8,21669227,21674107,JUNC_166418,0,+,GT,AG,2.2978215e-13,2.1150769e-11,5.096368840895593e-05,8.054004574375995e-09
NC_003074.8,21673286,21680104,JUNC_166429,0,-,GT,AG,6.0967923e-06,2.2409508e-06,0.09978983551263809,1.0236599479185315e-07
NC_003074.8,21680163,21699275,JUNC_166450,0,-,GT,AG,6.6592185e-07,5.697029e-06,6.914493860676885e-05,5.688968940376071e-07
NC_003074.8,21680274,21682865,JUNC_166455,0,-,GT,AG,7.759184e-15,3.2898946e-14,1.581322635502147e-06,2.9893615192122525e-06
NC_003074.8,21681855,21694511,JUNC_166452,0,-,GT,AG,6.1911773e-15,5.4472964e-15,3.2342748454539105e-05,4.561251216728124e-07
NC_003074.8,21687386,21690983,JUNC_166499,0,+,GT,AG,3.1614672e-05,2.0831985e-05,0.043530866503715515,1.1149292049594806e-06
NC_003074.8,21687737,21688768,JUNC_166501,0,+,GT,AG,9.872722e-08,2.512169e-07,1.5092924741111347e-06,2.729821346747485e-07
NC_003074.8,21702537,21711033,JUNC_166516,0,-,GT,AG,1.2701662e-12,9.53058e-12,5.580512834058027e-07,0.010533563792705536
NC_003074.8,21704065,21705739,JUNC_166522,0,+,GT,AG,0.00012855623,0.00035793366,8.88309216406924e-07,1.2348375832971215e-07
NC_003074.8,21716636,21717242,JUNC_166571,0,+,GT,AG,8.205685e-13,1.2686137e-11,1.5487277778447606e-05,4.397422162583098e-05
NC_003074.8,21717506,21726336,JUNC_166567,0,+,GT,AG,1.1042853e-12,2.7793756e-13,4.5991993147254107e-07,8.733198342270043e-07
NC_003074.8,21717960,21721850,JUNC_166572,0,+,GT,AG,1.340033e-10,1.6642536e-10,8.844257308737724e-07,0.0005306592211127281
NC_003074.8,21734213,21736679,JUNC_166623,0,-,GT,AG,3.4566947e-11,7.152617e-12,1.155790414486546e-06,2.0841306991314923e-07
NC_003074.8,21742693,21745380,JUNC_166640,0,+,GT,AG,0.00026074713,0.00012545068,1.3384615193956506e-08,7.524864713559509e-07
NC_003074.8,21753219,21753690,JUNC_166681,0,-,GT,AG,4.8930754e-10,7.229136e-10,2.219013879312115e-07,4.964401796314633e-07
NC_003074.8,21756534,21765555,JUNC_166691,0,+,GT,AG,1.5971537e-08,8.038903e-09,1.7219411452273903e-09,7.0946344976619e-07
NC_003074.8,21758099,21758414,JUNC_166697,0,+,GT,AG,4.0075127e-11,3.679529e-12,3.5716439015232027e-05,1.3964138361188816e-06
NC_003074.8,21768746,21786509,JUNC_166739,0,+,GT,AG,3.4113836e-07,1.9368138e-06,0.0003123069473076612,3.226901390007697e-05
NC_003074.8,21769076,21782775,JUNC_166748,0,+,GT,AG,3.405396e-08,2.5861846e-08,6.316245730886294e-07,2.1802066839882173e-05
NC_003074.8,21778361,21779129,JUNC_166788,0,+,GT,AG,3.6990831e-13,1.2647704e-12,1.0202655857938225e-06,0.00037515361327677965
NC_003074.8,21779637,21783883,JUNC_166796,0,+,GT,AG,1.1953267e-12,2.9220647e-11,1.5363392549261334e-06,1.683521162476609e-07
NC_003074.8,21784028,21791754,JUNC_166819,0,+,GT,AG,2.602756e-14,1.3538087e-12,7.757736142366412e-08,5.43585883860942e-07
NC_003074.8,21784783,21785834,JUNC_166822,0,+,GT,AG,5.2365664e-13,1.5219023e-13,1.0661787008814372e-08,1.423048729520815e-06
NC_003074.8,21794924,21795224,JUNC_166844,0,+,GT,AG,9.837703e-12,4.519393e-12,5.043970077167614e-07,0.002314856741577387
NC_003074.8,21796033,21813207,JUNC_166835,0,+,GT,AG,1.3757112e-19,1.6861911e-17,8.003294169611763e-06,3.0383424018509686e-05
NC_003074.8,21796803,21812113,JUNC_166841,0,+,GT,AG,9.309671e-05,0.00010130704,0.0020553437061607838,1.3064287713859812e-06
NC_003074.8,21804542,21804967,JUNC_166863,0,+,GT,AG,7.178014e-11,2.7249659e-11,8.667089446134923e-07,4.485313809254876e-07
NC_003074.8,21813133,21817378,JUNC_166890,0,+,GT,AG,8.023306e-12,9.9289174e-11,7.630961418314541e-10,1.577409238961991e-05
NC_003074.8,21813526,21817676,JUNC_166897,0,+,GT,AG,1.0814543e-08,6.2788715e-08,1.669505849122288e-07,0.012805323116481304
NC_003074.8,21814564,21824672,JUNC_166898,0,+,GT,AG,1.0076993e-11,8.212338e-12,3.699754643093911e-06,6.757579384952805e-09
NC_003074.8,21824226,21839456,JUNC_166918,0,+,GT,AG,4.738894e-07,9.2538545e-07,6.856827440060442e-06,2.23128135985462e-05
NC_003074.8,21824745,21825361,JUNC_166934,0,+,GT,AG,2.1507134e-13,1.2560156e-12,2.765531519344222e-07,5.418675996793354e-08
NC_003074.8,21825558,21827413,JUNC_166933,0,+,GT,AG,1.3053667e-05,0.0004436323,2.0193928662592953e-07,7.576443863399618e-07
NC_003074.8,21825688,21827477,JUNC_166928,0,+,GT,AG,3.9449784e-11,1.8843749e-10,2.54150251066676e-07,0.0006476627895608544
NC_003074.8,21845246,21846591,JUNC_166971,0,-,GT,AG,5.8075007e-19,3.860896e-17,7.765439136164787e-07,0.001969865057617426
NC_003074.8,21858700,21859732,JUNC_167016,0,+,GT,AG,5.6280096e-09,4.051178e-08,3.569936382064043e-07,3.242751347443118e-07
NC_003074.8,21866331,21868352,JUNC_167040,0,+,GT,AG,5.193936e-16,1.810762e-15,1.2644964044739027e-06,2.8217549186138058e-08
NC_003074.8,21875085,21876389,JUNC_167059,0,-,GT,AG,3.2112583e-13,7.9242456e-13,3.037156304230848e-08,2.9205653845565394e-05
NC_003074.8,21881938,21886410,JUNC_167081,0,-,GT,AG,9.055714e-17,1.5268177e-14,7.397761847549589e-10,1.388878217767342e-06
NC_003074.8,21889672,21891604,JUNC_167115,0,-,GT,AG,4.4434634e-12,6.5192025e-13,1.956195028185448e-08,9.785368092707358e-06
NC_003074.8,21896572,21912805,JUNC_167132,0,+,GT,AG,3.6654384e-08,3.3367883e-07,1.2136672012275085e-05,7.62933814257849e-06
NC_003074.8,21901262,21912818,JUNC_167149,0,-,GT,AG,7.435399e-16,1.2221651e-15,1.3512351415556623e-06,1.1534458508322132e-06
NC_003074.8,21904739,21915751,JUNC_167164,0,-,GT,AG,9.703365e-12,1.1035495e-10,4.714755959867034e-06,9.434772891836474e-07
NC_003074.8,21920036,21921260,JUNC_167198,0,-,GT,AG,3.5093179e-15,2.7548214e-13,1.8411945745810954e-07,2.5055832963971625e-08
NC_003074.8,21922029,21930163,JUNC_167211,0,+,GT,AG,1.5050647e-14,7.3470527e-13,3.5412726901995484e-06,4.948411174154899e-07
NC_003074.8,21922369,21934252,JUNC_167207,0,+,GT,AG,1.5016482e-15,6.041348e-15,3.869519105137442e-08,0.02909276820719242
NC_003074.8,21932965,21934805,JUNC_167255,0,-,GT,AG,0.00014793644,0.00023558595,1.0078591003548354e-05,5.840520245214975e-08
NC_003074.8,21938460,21940278,JUNC_167268,0,+,GT,AG,2.7645339e-15,1.10814635e-14,5.979280786050367e-07,6.50608242835915e-08
NC_003074.8,21948889,21949722,JUNC_167299,0,+,GT,AG,1.4303096e-10,1.1555904e-08,1.52275418940917e-08,9.470390978094656e-07
NC_003074.8,21949096,21951837,JUNC_167315,0,-,GT,AG,9.6407986e-15,5.7616516e-14,1.805396459531039e-05,1.7730839090290829e-06
NC_003074.8,21956256,21959230,JUNC_167328,0,-,GT,AG,4.1929123e-22,3.6520174e-19,2.1026928607170703e-06,4.5588325292555965e-07
NC_003074.8,21962252,21970485,JUNC_167345,0,+,GT,AG,7.7519155e-07,2.1595295e-06,0.004811550490558147,1.1334803275531158e-05
NC_003074.8,21971714,21971977,JUNC_167366,0,+,GT,AG,5.2774805e-08,1.0386191e-07,7.475946404156275e-07,4.411318968777778e-06
NC_003074.8,21977345,21984991,JUNC_167383,0,-,GT,AG,2.3165132e-06,1.3299003e-06,2.631193218860517e-08,1.739835830960601e-08
NC_003074.8,21978253,21994005,JUNC_167390,0,-,GT,AG,1.2838431e-17,3.4176522e-17,1.8860902173400973e-07,1.082053677237127e-05
NC_003074.8,21987735,22003079,JUNC_167424,0,-,GT,AG,1.078087e-13,5.6458966e-13,0.0003427347110118717,1.5620696558471536e-07
NC_003074.8,21992385,21992772,JUNC_167447,0,-,GT,AG,1.08007e-06,4.861586e-07,3.323984174130601e-06,0.001170850358903408
NC_003074.8,21992591,21995919,JUNC_167446,0,-,GT,AG,3.3162965e-12,1.0684735e-10,4.507293851929717e-06,1.8309827964912984e-06
NC_003074.8,21994108,22002165,JUNC_167450,0,-,GT,AG,1.0630967e-12,2.36543e-13,4.498984708334319e-06,0.015290643088519573
NC_003074.8,21996539,22014257,JUNC_167457,0,+,GT,AG,1.9090516e-08,2.6796618e-08,2.0792602299479768e-05,4.12700046581449e-06
NC_003074.8,21998209,22000309,JUNC_167469,0,-,GT,AG,7.250128e-16,1.2800178e-14,6.605895032407716e-05,1.7732492779032327e-05
NC_003074.8,22001840,22011395,JUNC_167490,0,+,GT,AG,5.801347e-07,4.4519447e-06,1.408022285431798e-07,1.041979729166087e-07
NC_003074.8,22002088,22005485,JUNC_167480,0,+,GT,AG,3.638945e-11,6.9666786e-11,0.001002990989945829,1.5637851902283728e-05
NC_003074.8,22020316,22021181,JUNC_167519,0,-,GT,AG,1.2407505e-09,6.545984e-10,0.0007434823783114552,2.602236577331496e-07
NC_003074.8,22025060,22027302,JUNC_167536,0,+,GT,AG,1.0509292e-11,8.576632e-12,9.139194503404724e-07,5.019672607886605e-05
NC_003074.8,22026372,22042939,JUNC_167527,0,+,GT,AG,3.0731e-16,1.2295732e-14,8.215174318593199e-09,1.3170070367607423e-08
NC_003074.8,22030227,22041535,JUNC_167541,0,-,GT,AG,1.713785e-11,3.430852e-11,6.256423603190342e-06,5.8126602198171895e-06
NC_003074.8,22037596,22045439,JUNC_167564,0,+,GT,AG,1.3307591e-13,2.1538777e-13,3.737063281050723e-08,5.068874088465236e-06
NC_003074.8,22052128,22053653,JUNC_167599,0,-,GT,AG,1.1612448e-10,3.3219963e-10,0.004877675324678421,9.937253686587155e-09
NC_003074.8,22056007,22061588,JUNC_167613,0,+,GT,AG,4.312821e-12,1.6212838e-12,9.288687010666763e-07,2.220078556547378e-07
NC_003074.8,22065663,22066439,JUNC_167634,0,+,GT,AG,4.013595e-14,1.01904426e-13,6.335750413200003e-07,6.334578870337282e-07
NC_003074.8,22067665,22081386,JUNC_167643,0,+,GT,AG,4.5097318e-06,4.579738e-06,1.1256199883291629e-07,1.3489730918081477e-05
NC_003074.8,22070278,22071788,JUNC_167654,0,+,GT,AG,1.2530831e-12,3.792166e-13,5.69041105791257e-07,7.268432000273606e-06
NC_003074.8,22070683,22071266,JUNC_167650,0,+,GT,AG,2.0968345e-09,8.610482e-08,3.0721889743290376e-06,2.474745997460559e-06
NC_003074.8,22072438,22074667,JUNC_167672,0,+,GT,AG,1.64308e-13,2.0310116e-12,2.9948239443911007e-08,9.359950468024181e-07
NC_003074.8,22084311,22089722,JUNC_167676,0,+,GT,AG,4.3324028e-05,1.4690152e-05,3.5565776670409832e-06,5.914707230658678e-07
NC_003074.8,22084411,22096778,JUNC_167693,0,+,GT,AG,2.2414243e-08,8.596167e-09,1.3729826378039434e-06,2.0486172616074327e-06
NC_003074.8,22092793,22107203,JUNC_167718,0,-,GT,AG,3.7795472e-10,1.6603285e-10,2.72531441858348e-09,0.00011181438458152115
NC_003074.8,22093470,22094105,JUNC_167722,0,-,GT,AG,9.499814e-18,2.0601161e-16,5.7093394900675776e-08,1.5648562339265482e-06
NC_003074.8,22093819,22095344,JUNC_167720,0,-,GT,AG,1.6763199e-16,3.3393116e-17,0.000619416416157037,8.863538823788986e-05
NC_003074.8,22107002,22107507,JUNC_167760,0,+,GT,AG,5.0901238e-11,3.3598313e-09,4.857851454431739e-09,4.537522727332544e-06
NC_003074.8,22116148,22116369,JUNC_167781,0,+,GT,AG,2.3586498e-08,1.7241794e-08,2.771091749309562e-05,0.008399584330618382
NC_003074.8,22130687,22145355,JUNC_167809,0,+,GT,AG,7.916289000000001e-17,1.4668468e-15,5.539526060083233e-10,9.93950197880622e-06
NC_003074.8,22145822,22146625,JUNC_167840,0,+,GT,AG,9.055016e-09,2.9142441e-08,5.727291863877326e-06,2.72635407583266e-08
