seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_041754.1,106220990,106226784,JUNC_7095,1,+,GT,AG,0.9999981,0.9999964,"[0.6996744275093079, 0.9812377095222472, 0.9949094653129578, 0.9931355714797974, 0.9971171617507936]","[0.9992969036102296, 0.987246036529541, 0.996814787387848, 0.9931011199951172, 0.9886032342910768]","[1, 2, 3, 4, 5]"
NC_041754.1,106226898,106229763,JUNC_7096,1,+,GT,AG,0.99999905,0.99999225,"[0.9957147240638732, 0.9971912503242492, 0.9956142902374268, 0.9968083500862122, 0.9977015852928162]","[0.4178045392036438, 0.8514280319213867, 0.5458377599716187, 0.0884594842791557, 0.6130814552307129]","[1, 2, 3, 4, 5]"
NC_041754.1,106229939,106233207,JUNC_7097,1,+,GT,AG,1.0,1.0,"[0.5065246224403381, 0.7593590021133423, 0.679723858833313, 0.1046708524227142, 0.5459099411964417]","[0.997274935245514, 0.9796754121780396, 0.9985079169273376, 0.9925328493118286, 0.975489377975464]","[1, 2, 3, 4, 5]"
NC_041754.1,106233325,106236170,JUNC_7098,1,+,GT,AG,0.9999995,0.9999994,"[0.99437415599823, 0.996181845664978, 0.9998302459716796, 0.9994311928749084, 0.9988008737564088]","[0.9820783734321594, 0.9984431862831116, 0.997317373752594, 0.9991807341575624, 0.9956037998199464]","[1, 2, 3, 4, 5]"
NC_041754.1,106236349,106238133,JUNC_7099,1,+,GT,AG,0.9999999,0.99999976,"[0.9435462951660156, 0.9993521571159364, 0.9996858835220336, 0.9996322393417358, 0.999366819858551]","[0.7509608864784241, 0.9984316229820251, 0.9971944093704224, 0.9985085129737854, 0.9989914298057556]","[1, 2, 3, 4, 5]"
NC_041754.1,106238290,106245707,JUNC_7100,1,+,GT,AG,0.99999976,0.99999964,"[0.7822733521461487, 0.9975411891937256, 0.9982718229293824, 0.978385090827942, 0.9963163137435912]","[0.974965751171112, 0.992149829864502, 0.9972781538963318, 0.9938830137252808, 0.9749476909637452]","[1, 2, 3, 4, 5]"
NC_041754.1,106245925,106249903,JUNC_7101,1,+,GT,AG,0.9999995,0.99999976,"[0.9887210726737976, 0.9951997995376588, 0.9720370769500732, 0.9783455729484558, 0.9924867153167723]","[0.8598142862319946, 0.4631900191307068, 0.5617318749427795, 0.9629966616630554, 0.3832437694072723]","[1, 2, 3, 4, 5]"
NC_041754.1,106250048,106253997,JUNC_7102,1,+,GT,AG,0.99999964,0.9999993,"[0.9444566369056702, 0.3168917894363403, 0.7288714647293091, 0.9491963386535645, 0.5214294791221619]","[0.7637009620666504, 0.9923534989356996, 0.9983450174331664, 0.9963688850402832, 0.9995054006576538]","[1, 2, 3, 4, 5]"
NC_041754.1,106254152,106256573,JUNC_7103,1,+,GT,AG,0.9827229,0.98010945,"[0.9528923630714417, 0.9954028129577636, 0.9991350769996644, 0.9945828318595886, 0.9967727065086364]","[0.9851234555244446, 0.7525885701179504, 0.0430850759148597, 0.9593040347099304, 0.9274104237556458]","[1, 2, 3, 4, 5]"
NC_041754.1,106256762,106265402,JUNC_7104,1,+,GT,AG,1.0,1.0,"[0.9976435303688048, 0.7550528049468994, 0.4257898330688476, 0.962563693523407, 0.9302473664283752]","[0.99419903755188, 0.974629521369934, 0.6285571455955505, 0.974205732345581, 0.9972838163375854]","[1, 2, 3, 4, 5]"
NC_041754.1,106265548,106265645,JUNC_7105,1,+,GT,AG,1.0,1.0,"[0.9924455285072328, 0.9217939376831056, 0.2215174883604049, 0.9604488015174866, 0.8984424471855164]","[0.9986779093742372, 0.9815822839736938, 0.9885149598121644, 0.9890190958976746, 0.9546037316322328]","[1, 2, 3, 4, 5]"
NC_041754.1,106265776,106267576,JUNC_7106,1,+,GT,AG,0.9999958,0.9999883,"[0.9906049370765686, 0.9914530515670776, 0.9793606400489808, 0.993808090686798, 0.9898278713226318]","[0.9908644556999208, 0.9997605681419371, 0.9999219179153442, 0.999017596244812, 0.9993062019348145]","[1, 2, 3, 4, 5]"
NC_041754.1,106267701,106269461,JUNC_7107,1,+,GT,AG,0.9976248,0.9992206,"[0.9977177381515504, 0.995362102985382, 0.9975716471672058, 0.9891168475151062, 0.9990383386611938]","[0.999472200870514, 0.6633785963058472, 0.427541971206665, 0.9505709409713744, 0.9456859827041626]","[1, 2, 3, 4, 5]"
NC_041754.1,106269644,106270580,JUNC_7108,1,+,GT,AG,1.0,1.0,"[0.856720507144928, 0.6657366752624512, 0.6249969005584717, 0.9413286447525024, 0.7148824334144592]","[0.7260761857032776, 0.993135929107666, 0.9896369576454164, 0.9907432198524476, 0.9939179420471193]","[1, 2, 3, 4, 5]"
NC_041754.1,106270694,106271207,JUNC_7109,1,+,GT,AG,0.99999964,0.9999993,"[0.9175578951835632, 0.9954133629798888, 0.9949892163276672, 0.9931952953338624, 0.997683048248291]","[0.9861328601837158, 0.9994725584983826, 0.99988853931427, 0.9991670846939088, 0.9991310238838196]","[1, 2, 3, 4, 5]"
NC_041754.1,106271253,106273925,JUNC_7110,1,+,GT,AG,0.9891362,0.99399334,"[0.9990863800048828, 0.999740183353424, 0.9996861219406128, 0.9997735619544984, 0.9993659853935242]","[0.9993960857391356, 0.9908238649368286, 0.9778443574905396, 0.9990667700767516, 0.9970918893814088]","[1, 2, 3, 4, 5]"
NC_041754.1,106274025,106274248,JUNC_7111,1,+,GT,AG,0.99431616,0.998094,"[0.9995423555374146, 0.9818867444992064, 0.9298781156539916, 0.9976856708526612, 0.997269332408905]","[0.9975317716598512, 0.9870049357414246, 0.7011601328849792, 0.968592643737793, 0.9975690245628356]","[1, 2, 3, 4, 5]"
NC_041754.1,106274296,106277365,JUNC_7112,1,+,GT,AG,0.63179225,0.6188975,"[0.9972680807113647, 0.9192232489585876, 0.8477080464363098, 0.974811553955078, 0.9909492135047911]","[0.9951100945472716, 0.8978621959686279, 0.8763279318809509, 0.936853528022766, 0.9811378717422484]","[1, 2, 3, 4, 5]"
NC_041754.1,106277465,106278235,JUNC_7113,1,+,GT,AG,0.99988544,0.9999603,"[0.9455369114875792, 0.9933650493621826, 0.9935625791549684, 0.9614781141281128, 0.9517743587493896]","[0.8050616383552551, 0.5378488898277283, 0.0265263579785823, 0.942386269569397, 0.3576078414916992]","[1, 2, 3, 4, 5]"
NC_041754.1,106278338,106280429,JUNC_7114,1,+,GT,AG,1.0,1.0,"[0.7196422219276428, 0.6209738254547119, 0.1364641189575195, 0.9917795062065125, 0.3787011206150055]","[0.6846222877502441, 0.9988396763801576, 0.9997518658638, 0.9991037249565125, 0.9994489550590516]","[1, 2, 3, 4, 5]"
NC_041754.1,106280558,106288304,JUNC_7115,1,+,GT,AG,0.99999976,0.9999999,"[0.1702142655849456, 0.9967665672302246, 0.9991143345832824, 0.9984972476959229, 0.9957485795021056]","[0.6413407921791077, 0.9949163198471068, 0.989616870880127, 0.9895086288452148, 0.9944985508918762]","[1, 2, 3, 4, 5]"
NC_041754.1,106288441,106289816,JUNC_7116,1,+,GT,AG,0.74989915,0.6918725,"[0.2130169868469238, 0.996117115020752, 0.9854844212532043, 0.9975298047065736, 0.9955223798751832]","[0.925938069820404, 0.9916381239891052, 0.9967293739318848, 0.999607264995575, 0.9985666871070862]","[1, 2, 3, 4, 5]"
NC_041754.1,106290001,106291728,JUNC_7117,1,+,GT,AG,0.99999833,0.9999974,"[0.9523677825927734, 0.985665202140808, 0.9988045692443848, 0.9973095655441284, 0.9962051510810852]","[0.968480944633484, 0.9449628591537476, 0.6750432252883911, 0.931581974029541, 0.996921956539154]","[1, 2, 3, 4, 5]"
NC_041754.1,106291789,106295103,JUNC_11300,1,+,GT,AG,0.9999795,0.9999647,"[0.983248233795166, 0.9062393307685852, 0.4970977306365967, 0.9805319905281068, 0.994661033153534]","[0.9705250263214112, 0.8729383945465088, 0.935713529586792, 0.997858464717865, 0.996567964553833]","[1, 2, 3, 4, 5]"
NC_041754.1,106291789,106310309,JUNC_7118,1,+,GT,AG,0.9999763,0.99994206,"[0.9062393307685852, 0.4970977306365967, 0.9805319905281068, 0.994661033153534]","[0.8729383945465088, 0.935713529586792, 0.997858464717865, 0.996567964553833]","[2, 3, 4, 5]"
NC_041754.1,106295248,106297928,JUNC_11301,1,+,AT,AC,0.8923882,0.74940187,"[0.9985561966896056, 0.8255910873413086, 0.9551311135292052, 0.987907350063324, 0.9829334616661072]","[0.0104893939569592, 0.2902747988700866, 0.0107821663841605, 0.7374638319015503, 0.8494964241981506]","[1, 2, 3, 4, 5]"
NC_041754.1,106298068,106310538,JUNC_11302,1,+,GT,AG,7.3999386e-06,5.9753525e-06,"[0.0101035824045538, 0.3446523249149322, 0.0252977646887302, 0.3187465965747833, 0.6984292268753052]","[0.0014895248459652, 5.030062766309129e-06, 6.044473366273452e-08, 1.2138849569964805e-07, 2.5600357389521378e-08]","[1, 2, 3, 4, 5]"
NC_041754.1,106304760,106305380,JUNC_8803,1,-,GT,AG,1.0,1.0,"[0.9027570486068726, 0.93855220079422, 0.456575334072113, 0.8072224259376526, 0.3002013564109802, 0.7162929177284241, 0.6948142647743225, 0.8543540239334106, 0.0529695972800254, 0.5821406841278076]","[0.9643772840499878, 0.0781883895397186, 0.010032208636403, 0.9991311430931092, 0.0109315374866127, 0.9997535347938538, 0.0258788671344518, 0.9996856451034546, 0.0055563752539455, 0.9991410970687866]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_041754.1,106305474,106307156,JUNC_8804,1,-,GT,AG,1.0,1.0,"[0.4716524481773376, 0.3196529150009155, 0.9953640699386596, 0.9853752851486206, 0.9978026747703552, 0.988319993019104]","[0.943840265274048, 0.9947273135185242, 0.8832504153251648, 0.9974660873413086, 0.9853416085243224, 0.9974910020828248]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106307285,106309001,JUNC_8805,1,-,GT,AG,0.99999607,0.99999344,"[0.9986386895179749, 0.9871230125427246, 0.9926626682281494, 0.9988704323768616, 0.9983489513397216, 0.9994576573371888]","[0.9769865870475768, 0.9947423934936525, 0.9938546419143676, 0.9922578930854796, 0.9994240999221802, 0.998616099357605]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106309045,106309730,JUNC_8806,1,-,GT,AG,0.9990708,0.9980094,"[0.9801639914512634, 0.995130181312561, 0.8161554932594299, 0.4265062510967254, 0.5697928071022034, 0.8252590298652649]","[0.9968164563179016, 0.9983477592468262, 0.9972434043884276, 0.9982028007507324, 0.9996650218963624, 0.9991899132728576]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106309778,106310259,JUNC_8807,1,-,GT,AG,0.99999964,0.9999994,"[0.9670888781547546, 0.9992507100105286, 0.9730393290519714, 0.9915738701820374, 0.99301415681839, 0.9928385615348816]","[0.9847227334976196, 0.7377673387527466, 0.9308493733406068, 0.089233674108982, 0.6296885013580322, 0.7202123403549194]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106310352,106310816,JUNC_8808,1,-,GT,AG,0.9999999,0.9999999,"[0.996892273426056, 0.8925715684890747, 0.9954586029052734, 0.99359530210495, 0.9610024690628052, 0.9981745481491088]","[0.9863154292106628, 0.9955877065658568, 0.994543194770813, 0.9955926537513732, 0.998619794845581, 0.9974067807197572]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106310882,106311362,JUNC_8809,1,-,GT,AG,0.9999951,0.9999943,"[0.9790701866149902, 0.9973496198654176, 0.9945008754730223, 0.9995518326759338, 0.9987448453903198, 0.9977535605430604]","[0.992691457271576, 0.9937686920166016, 0.9987508058547974, 0.987278938293457, 0.997753083705902, 0.9976840019226074]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106311413,106311696,JUNC_8810,1,-,GT,AG,0.99997723,0.99994886,"[0.923811376094818, 0.9907963275909424, 0.9995287656784058, 0.9993504881858826, 0.9985336065292358, 0.9992058873176576]","[0.9662509560585022, 0.9963326454162598, 0.9990623593330384, 0.9987623691558838, 0.999585211277008, 0.9993778467178344]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106311831,106311979,JUNC_8811,1,-,GT,AG,1.0,1.0,"[0.9714850187301636, 0.9972719550132751, 0.9990528225898744, 0.997620165348053, 0.9991405010223388, 0.9995133876800536]","[0.9907146692276, 0.9963830709457396, 0.9992998838424684, 0.99787437915802, 0.9975985884666444, 0.9991196990013124]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106312091,106312310,JUNC_8812,1,-,GT,AG,0.99999917,0.9999988,"[0.9951919317245485, 0.9190300703048706, 0.9986752867698668, 0.9997217059135436, 0.9993854761123656, 0.999566614627838]","[0.8704600930213928, 0.7869240641593933, 0.9988686442375184, 0.9975631237030028, 0.9988672733306884, 0.9992129802703856]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106312411,106313458,JUNC_8813,1,-,GT,AG,0.9999683,0.9999751,"[0.6856717467308044, 0.8735857605934143, 0.996141254901886, 0.9984800219535828, 0.9943556785583496, 0.9959748387336732]","[0.9972521662712096, 0.9528610110282898, 0.999536156654358, 0.9995465874671936, 0.9999067783355712, 0.9996706247329712]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106313515,106314218,JUNC_8814,1,-,GT,AG,0.9999999,0.99999964,"[0.996821403503418, 0.9964051246643066, 0.9725005626678468, 0.9722177982330322, 0.9964746832847596, 0.9935377240180968]","[0.9877196550369264, 0.980609118938446, 0.9995158910751344, 0.999188244342804, 0.9990680813789368, 0.9991046786308287]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106314354,106314514,JUNC_8815,1,-,GT,AG,1.0,1.0,"[0.9942175149917604, 0.9573109745979308, 0.9936273097991944, 0.5269878506660461, 0.8668872714042664, 0.9447270035743712]","[0.99801766872406, 0.979645013809204, 0.9416177272796632, 0.92600816488266, 0.9949567914009094, 0.9943246245384216]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106314600,106316215,JUNC_8816,1,-,GT,AG,1.0,0.9999999,"[0.9587042927742004, 0.5370684266090393, 0.9994353652000428, 0.9991340041160583, 0.9980080723762512, 0.9993278980255128]","[0.998196303844452, 0.9838809967041016, 0.990513563156128, 0.6281879544258118, 0.9854117035865784, 0.9944638609886168]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106316317,106317414,JUNC_8817,1,-,GT,AG,0.99999976,0.9999994,"[0.9210158586502076, 0.9956425428390504, 0.9976800084114076, 0.9977176189422609, 0.9954700469970704, 0.9981683492660522]","[0.9875671863555908, 0.9947421550750732, 0.9980097413063048, 0.997345507144928, 0.9994995594024658, 0.9991797804832458]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106317508,106319965,JUNC_8818,1,-,GT,AG,0.9999994,0.9999995,"[0.999675989151001, 0.9755065441131592, 0.9942149519920348, 0.9983311295509338, 0.9977825284004213, 0.9990931749343872]","[0.94073885679245, 0.9950360655784608, 0.9957771301269532, 0.9933475852012634, 0.9990625977516174, 0.9969942569732666]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106320196,106321049,JUNC_8819,1,-,GT,AG,0.99992573,0.999926,"[0.9975222945213318, 0.9991016387939452, 0.9977643489837646, 0.9980617165565492, 0.9978557229042052, 0.9966970682144164]","[0.1421174257993698, 0.9947872161865234, 0.9977093935012816, 0.9970634579658508, 0.9997511506080629, 0.9978147745132446]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106321157,106321745,JUNC_8820,1,-,GT,AG,1.0,1.0,"[0.9968701004981996, 0.9991963505744934, 0.9996286630630492, 0.9998596906661988, 0.999868869781494, 0.999880075454712]","[0.9921653270721436, 0.992453157901764, 0.9537506699562072, 0.9947971701622008, 0.988393485546112, 0.9549658298492432]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106321843,106322334,JUNC_8821,1,-,GT,AG,0.9999639,0.9999852,"[0.851823091506958, 0.4074066281318664, 0.9987049102783204, 0.9983264803886414, 0.9970877766609192, 0.9992863535881042]","[0.996542513370514, 0.1239475905895233, 0.9996135830879213, 0.9996471405029296, 0.9998083710670472, 0.9998716115951538]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106322436,106322619,JUNC_8822,1,-,GT,AG,0.9999999,0.99999976,"[0.1811009347438812, 0.0726673454046249, 0.995441198348999, 0.9968582391738892, 0.999414086341858, 0.9995242357254028]","[0.5177243947982788, 0.0128536336123943, 0.9998592138290404, 0.9990527033805848, 0.9962833523750304, 0.9995105266571044]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106322733,106323954,JUNC_8823,1,-,GT,AG,0.99999976,1.0,"[0.8844228386878967, 0.995528280735016, 0.9870172142982484, 0.9998422861099244, 0.9985482096672058, 0.9993817806243896]","[0.9974604845046996, 0.033473577350378, 0.9947940707206726, 0.99458646774292, 0.9941895008087158, 0.9969409108161926]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106324050,106324967,JUNC_8824,1,-,GT,AG,0.9999999,0.9999988,"[0.9988316893577576, 0.9995476603507996, 0.9968986511230468, 0.997527539730072, 0.9985412359237672, 0.998794436454773]","[0.9664005637168884, 0.9705848693847656, 0.998740255832672, 0.9982890486717224, 0.999262034893036, 0.9994980096817015]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106325046,106326641,JUNC_8825,1,-,GT,AG,1.0,0.9999999,"[0.9368722438812256, 0.0262128673493862, 0.9990113973617554, 0.9982910752296448, 0.999363362789154, 0.9981551766395568]","[0.9817700982093812, 0.9994090795516968, 0.9981340765953064, 0.9997947812080384, 0.9991207718849182, 0.9991340041160583]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106326760,106328853,JUNC_8826,1,-,GT,AG,1.0,0.9999999,"[0.9023797512054444, 0.9362801909446716, 0.9996887445449828, 0.9993047714233398, 0.9993509650230408, 0.9998314380645752]","[0.994452178478241, 0.1043640151619911, 0.9993454813957214, 0.998804211616516, 0.9995831847190856, 0.999404788017273]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106329063,106330363,JUNC_8827,1,-,GT,AG,0.999992,0.9999802,"[0.9947322607040404, 0.7812575697898865, 0.9956142902374268, 0.9974187612533568, 0.9801942110061646, 0.995788276195526]","[0.9795422554016112, 0.0490412414073944, 0.999283254146576, 0.9995619654655457, 0.999837040901184, 0.9997733235359192]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,106330566,106334256,JUNC_12514,1,-,GT,AG,0.99999964,0.99999845,"[0.9973962306976318, 0.9256558418273926, 0.9733834862709044, 0.9606124758720398, 0.9766759276390076]","[0.8009740114212036, 0.991468071937561, 0.9823136925697328, 0.9826685190200806, 0.9978814721107484]","[1, 2, 3, 4, 5]"
NC_041754.1,106330566,106334398,JUNC_8828,1,-,GT,AG,0.99999976,0.99999976,"[0.9568346738815308, 0.9256558418273926, 0.9733834862709044, 0.9606124758720398, 0.9766759276390076]","[0.9530560970306396, 0.991468071937561, 0.9823136925697328, 0.9826685190200806, 0.9978814721107484]","[1, 2, 3, 4, 5]"
NC_041754.1,106334733,106342693,JUNC_9124,1,+,GT,AG,0.9999974,0.99999666,"[0.9955588579177856, 0.2130652070045471, 0.57994544506073, 0.1764413565397262, 0.2266712188720703]","[0.9706882238388062, 0.1097688972949981, 0.3653295636177063, 0.0641613751649856, 0.2311960905790329]","[1, 2, 3, 4, 5]"
NC_041754.1,106334950,106342693,JUNC_6398,1,+,GT,AG,0.99975675,0.999818,"[0.9992254972457886, 0.9943366646766664, 0.9970148801803588, 0.9989983439445496]","[0.9926925897598268, 0.9817014932632446, 0.9943085312843324, 0.9793164134025574]","[2, 3, 4, 5]"
NC_041754.1,106342936,106344372,JUNC_6399,1,+,GT,AG,1.0,0.9999999,"[0.9989511966705322, 0.1656225025653839, 0.2716133594512939, 0.0629137903451919, 0.4791742861270904, 0.0969884619116783, 0.1357812881469726, 0.1116424649953842, 0.4389849603176117]","[0.9262089729309082, 0.9570931196212769, 0.9570931196212769, 0.996542990207672, 0.996542990207672, 0.9948701858520508, 0.9948701858520508, 0.9562812447547911, 0.9562812447547911]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_041754.1,106344512,106350787,JUNC_6400,1,+,GT,AG,1.0,1.0,"[0.7986210584640503, 0.9288512468338012, 0.9888134598731996, 0.998132050037384, 0.9901935458183287]","[0.9861558079719543, 0.9986018538475036, 0.9998600482940674, 0.9974650144577026, 0.9993695616722108]","[1, 2, 3, 4, 5]"
NC_041754.1,106350941,106351378,JUNC_6401,1,+,GT,AG,0.9999999,0.99999964,"[0.9953354001045228, 0.9994305968284608, 0.9999619722366332, 0.999945878982544, 0.9999370574951172]","[0.1629998087882995, 0.9994983673095704, 0.9789072871208192, 0.998484194278717, 0.997803032398224]","[1, 2, 3, 4, 5]"
NC_041754.1,106351467,106356884,JUNC_6402,1,+,GT,AG,1.0,1.0,"[0.1525792628526687, 0.9931921362876892, 0.9516022801399232, 0.9983286261558532, 0.9337925910949708]","[0.590067446231842, 0.9929494857788086, 0.957750678062439, 0.9973403811454772, 0.9940424561500548]","[1, 2, 3, 4, 5]"
NC_041754.1,106356961,106361977,JUNC_6403,1,+,GT,AG,1.0,0.99999964,"[0.999014377593994, 0.9922303557395936, 0.9922905564308168, 0.9907087087631226, 0.9827993512153624]","[0.9877657890319824, 0.9975776076316832, 0.9906848073005676, 0.998522937297821, 0.9969924688339232]","[1, 2, 3, 4, 5]"
NC_041754.1,106362137,106364238,JUNC_6404,1,+,GT,AG,0.99999046,0.9999387,"[0.9942458271980286, 0.997172713279724, 0.9688265323638916, 0.993934452533722, 0.9946183562278748]","[0.9898388385772704, 0.9176903963088988, 0.9918556213378906, 0.9162399172782898, 0.9838277101516724]","[1, 2, 3, 4, 5]"
NC_041754.1,106364395,106375093,JUNC_6405,1,+,GT,AG,0.9999999,0.9999999,"[0.9946738481521606, 0.994478702545166, 0.999455749988556, 0.9984108209609984, 0.9990200996398926]","[0.9873943328857422, 0.9839605689048768, 0.9962599277496338, 0.9969316720962524, 0.9988023042678832]","[1, 2, 3, 4, 5]"
NC_041754.1,106375170,106376230,JUNC_6406,1,+,GT,AG,0.9999969,0.9999962,"[0.8855633735656738, 0.9800907969474792, 0.9964743256568908, 0.9872809052467346, 0.9974851608276368]","[0.9582688808441162, 0.9978333115577698, 0.9982885718345642, 0.9984095692634584, 0.9983987212181092]","[1, 2, 3, 4, 5]"
NC_041754.1,106376307,106379235,JUNC_6407,1,+,GT,AG,1.0,1.0,"[0.9919970631599426, 0.980897843837738, 0.99601811170578, 0.997962474822998, 0.9995099306106568]","[0.6481452584266663, 0.9994458556175232, 0.9987174272537231, 0.9994462132453918, 0.9993608593940736]","[1, 2, 3, 4, 5]"
NC_041754.1,106379375,106381278,JUNC_6408,1,+,GT,AG,1.0,0.9999999,"[0.9948418736457824, 0.9995694756507874, 0.9993317723274232, 0.9990567564964294, 0.9981641173362732]","[0.9843246936798096, 0.999740183353424, 0.9981834292411804, 0.9997027516365052, 0.999562680721283]","[1, 2, 3, 4, 5]"
NC_041754.1,106381333,106384998,JUNC_6409,1,+,GT,AG,0.99998677,0.99999297,"[0.9695850014686584, 0.9982004165649414, 0.9996083378791808, 0.9986960291862488, 0.9991312623023988]","[0.9966895580291748, 0.9919183850288392, 0.9982742071151732, 0.9979311227798462, 0.9985384941101074]","[1, 2, 3, 4, 5]"
NC_041754.1,106385142,106392846,JUNC_6410,1,+,GT,AG,0.99996173,0.999946,"[0.9934684038162231, 0.9911931157112122, 0.9986851811408995, 0.9982759952545166, 0.9991474151611328]","[0.9847299456596376, 0.9718600511550904, 0.822567880153656, 0.9964250922203064, 0.9697118997573853]","[1, 2, 3, 4, 5]"
NC_041754.1,107276349,107278178,JUNC_9251,1,-,GT,AG,1.0,1.0,"[0.088505282998085, 0.9967477321624756, 0.9959063529968262, 0.998461365699768, 0.9922343492507936]","[0.9643232226371764, 0.4723540246486664, 0.7346334457397461, 0.4233825206756592, 0.867493748664856]","[1, 2, 3, 4, 5]"
NC_041754.1,107278484,107282694,JUNC_9252,1,-,GT,AG,0.9999999,0.9999999,"[0.0025377003476023, 0.9789133667945862, 0.9939191341400146, 0.9964332580566406, 0.9846019744873048]","[0.0288554783910512, 0.9954394698143004, 0.9961205124855042, 0.9849751591682434, 0.9824537634849548]","[1, 2, 3, 4, 5]"
NC_041754.1,107282802,107289725,JUNC_9253,1,-,GT,AG,0.99999976,0.9999995,"[0.9396919012069702, 0.9986288547515868, 0.9994723200798036, 0.9958385229110718, 0.9981903433799744]","[0.9037392735481262, 0.9772043824195862, 0.9960572719573976, 0.9976633787155152, 0.994404673576355]","[1, 2, 3, 4, 5]"
NC_041754.1,107290145,107295390,JUNC_9254,1,-,GT,AG,0.9999995,0.99999976,"[0.9981480836868286, 0.9680328965187072, 0.8482556343078613, 0.9040061831474304, 0.9714557528495787]","[0.9886693358421326, 0.9933858513832092, 0.9967967867851256, 0.9941397905349731, 0.996394693851471]","[1, 2, 3, 4, 5]"
NC_041754.1,107295816,107307794,JUNC_9255,1,-,GT,AG,0.99999857,0.99999166,"[0.9833016991615297, 0.99969744682312, 0.9995273351669312, 0.9961726069450378, 0.999567210674286]","[0.9906936287879944, 0.9921539425849916, 0.9882277846336364, 0.9888830780982972, 0.9909452199935912]","[1, 2, 3, 4, 5]"
NC_041754.1,107308175,107312702,JUNC_9256,1,-,GT,AG,1.0,1.0,"[0.9829603433609008, 0.934377670288086, 0.9838790893554688, 0.9555161595344543, 0.9861748218536376]","[0.9983929991722108, 0.9881288409233092, 0.9950237274169922, 0.9958299994468688, 0.9989235997200012]","[1, 2, 3, 4, 5]"
NC_041754.1,107313116,107315694,JUNC_9257,1,-,GT,AG,1.0,1.0,"[0.9829198122024536, 0.9943193197250366, 0.9996019005775452, 0.999525785446167, 0.999302864074707]","[0.9972288012504578, 0.9962387084960938, 0.9768967032432556, 0.9938595294952391, 0.9954888224601746]","[1, 2, 3, 4, 5]"
NC_041754.1,107316063,107350260,JUNC_9258,1,-,GT,AG,1.0,1.0,"[0.9920893907546996, 0.9989683628082277, 0.9983799457550048, 0.996005356311798, 0.9983398914337158]","[0.9703232049942015, 0.996584177017212, 0.9972398281097412, 0.9987958669662476, 0.9957345128059388]","[1, 2, 3, 4, 5]"
NC_041754.1,107688796,107714174,JUNC_7810,1,+,GT,AG,1.0,1.0,"[0.9987754225730896, 0.9974877834320068, 0.9989423155784608, 0.9990079998970032]","[0.9991218447685242, 0.9952666759490968, 0.9983114004135132, 0.9996097683906556]","[2, 3, 4, 5]"
NC_041754.1,107714468,107722983,JUNC_7811,1,+,GT,AG,0.9999994,0.9999993,"[0.8401584029197693, 0.7680796384811401, 0.553836464881897, 0.8097133040428162]","[0.9966831803321838, 0.997583031654358, 0.9988238215446472, 0.9963730573654176]","[2, 3, 4, 5]"
NC_041754.1,107723247,107737579,JUNC_7812,1,+,GT,AG,0.9999504,0.99995434,"[0.9987127780914308, 0.9987342953681946, 0.9989336133003236, 0.9993265867233276]","[0.9978734254837036, 0.9977691173553468, 0.987362027168274, 0.99842631816864]","[2, 3, 4, 5]"
NC_041754.1,107737657,107740293,JUNC_7813,1,+,GT,AG,0.9999057,0.99988663,"[0.989923894405365, 0.987149715423584, 0.9660992622375488, 0.9936942458152772]","[0.3803077936172485, 0.7689995765686035, 0.8742992281913757, 0.6667882800102234]","[2, 3, 4, 5]"
NC_041754.1,107740330,107744732,JUNC_7814,1,+,GT,AG,0.7675519,0.89653337,"[0.3358086943626404, 0.8145129084587097, 0.9098737835884094, 0.8520970344543457]","[0.4071963727474212, 0.9030938148498536, 0.81138014793396, 0.8104216456413269]","[2, 3, 4, 5]"
