chr9	135164778	135165802	+
chr1	2634263	2636355	+
chr9	114410981	114415801	-
chr1	153962747	153963176	-
chr1	160612580	160623502	-
chr9	107097259	107102368	-
chr1	112619139	112619643	-
chr1	148870413	148870652	-
chr9	23762249	23820934	-
chr1	120641759	120643672	-
chr9	41701509	41705453	+
chr9	34569191	34569511	+
chr9	83995142	83999708	+
chr1	144796777	144797524	-
chr1	59774124	59788618	+
chr1	153626533	153627278	-
chr1	25041378	25043712	+
chr1	209583772	209594954	+
chr1	208467343	208481162	+
chr1	167455198	167456216	+
chr1	46674219	46686672	+
chr9	65801047	65801538	+
chr1	52912021	52921482	-
chr9	100126549	100215400	+
chr1	10095596	10098591	+
chr1	151367175	151368198	-
chr1	70707981	70708720	+
chr9	132165616	132166348	+
chr9	41007534	41025763	-
chr1	112858007	112868287	-
chr1	150364919	150408905	+
chr1	75130732	75136602	+
chr1	223144243	223147887	+
chr9	36390616	36393560	-
chr9	96130154	96131644	+
chr1	23577333	23577436	-
chr1	68121241	68138296	+
chr1	144452149	144456536	-
chr1	179702157	179711990	-
chr1	182448364	182453957	+
chr1	119150746	119233457	+
chr1	116037388	116038062	+
chr9	83623221	83628006	+
chr9	123997119	123998647	-
chr9	122088513	122091036	+
chr1	162630892	162631348	+
chr9	23765099	23820934	-
chr9	123306220	123321916	-
chr1	247155695	247156405	-
chr1	171092790	171101079	+
chr1	67111644	67113613	-
chr9	97178413	97179996	-
chr9	116697433	116697661	+
chr1	233294503	233295325	-
chr9	95506599	95507950	-
chr1	21509517	21553977	+
chr1	234747550	234748092	-
chr1	64957017	64966332	-
chr9	128340617	128340753	+
chr1	120665736	120667921	+
chr9	81913657	81914400	+
chr1	59132746	59133230	-
chr1	229407868	229410101	+
chr1	42959577	42970248	+
chr1	185626555	185628406	-
chr1	175916718	175920455	-
chr9	132159	132761	-
chr9	4676749	4679386	-
chr1	167089411	167090785	+
chr1	153023570	153023942	+
chr9	10948481	10958409	-
chr1	50300012	50321016	-
chr1	200669622	200690308	+
chr9	21267734	21268631	+
chr9	123457894	123557565	-
chr1	46534583	46535110	-
chr1	150816400	150816787	-
chr9	83623221	83628180	+
chr1	37352557	37357565	-
chr9	116627543	116644212	+
chr1	160401329	160415647	+
chr1	27235311	27260955	+
chr9	35473771	35478241	+
chr9	5954095	5958426	-
chr1	222827601	222831104	+
chr9	41512383	41528298	-
chr9	104270295	104281172	+
chr1	68194221	68232193	-
chr9	83623221	83628108	+
chr1	185997029	185997428	+
chr1	5977495	5978269	-
chr1	90837765	90851482	-
chr1	74573491	74578110	-
chr1	92345914	92357556	+
chr9	40205125	40209009	+
chr1	151073157	151088189	+
chr9	127874649	127879513	-
chr9	108004024	108007264	+
chr1	164910110	164912275	-
chr9	81944340	81946200	-
chr1	230825016	230833035	+
chr9	112697582	112716460	-
chr1	108259282	108260217	-
chr1	231818517	231854738	+
chr9	97898249	97909959	-
chr1	29517703	29519607	+
chr9	128845517	128881902	-
chr9	34611332	34611859	-
chr1	41020870	41021071	-
chr1	108830650	108834446	-
chr1	41484112	41484537	-
chr1	60055438	60056118	-
chr9	35095976	35096154	-
chr1	118989129	118989354	-
chr9	96509789	96514215	-
chr1	112616895	112619643	-
chr1	247155692	247156405	-
chr9	133418270	133423100	+
chr9	40189150	40196911	+
chr1	157518487	157518699	-
chr9	105557175	105558193	-
chr1	9085142	9094162	-
chr9	27109642	27168494	+
chr1	163305313	163306232	-
chr9	111272659	111272812	-
chr1	2771689	2774789	+
chr1	52877969	52885832	+
chr1	86520539	86522346	+
chr1	210329483	210331769	+
chr9	36781893	36828144	+
chr9	19346903	19350701	+
chr1	43992004	43993889	+
chr1	1757310	1761890	-
chr9	69760168	69785934	+
chr1	221082013	221090344	+
chr9	127224098	127224185	-
chr9	136862999	136863341	-
chr1	57172327	57177583	+
chr9	73426679	73430259	-
chr1	28329124	28330596	+
chr1	116519302	116521905	-
chr1	7811604	7827046	-
chr1	86634452	86635599	+
chr9	120359338	120366667	-
chr9	116546699	116547313	+
chr9	121370823	121374502	+
chr9	93058830	93069034	+
chr1	22024966	22025963	-
chr1	211639889	211640218	+
chr1	213822433	213832521	-
chr1	154540232	154542023	+
chr1	3432140	3433733	+
chr1	56051350	56053243	-
chr9	7932170	7960567	-
chr1	221983143	221984760	+
chr9	87967222	87968569	+
chr1	93340510	93345723	-
chr1	150330498	150332683	+
chr1	244862730	244863616	-
chr9	35481929	35482026	+
chr9	95523297	95540002	-
chr1	149783190	149784031	+
chr1	171781795	171783739	+
chr1	37917980	37918290	+
chr9	62518085	62518369	+
chr1	85200039	85200150	-
chr9	133532570	133536562	+
chr1	148344381	148344643	-
chr1	145405564	145412748	-
chr1	11764040	11764330	+
chr1	204567908	204570659	+
chr1	19518144	19523181	-
chr9	63127384	63128406	+
chr1	155008986	155014014	+
chr1	210329601	210348932	+
chr1	15404144	15405659	-
chr9	15226012	15232231	-
chr9	126127366	126146247	-
chr1	185151935	185154534	-
chr1	178521264	178521671	+
chr1	153464230	153465938	-
chr1	150556976	150557261	+
chr1	240553906	240556116	+
chr1	113898801	113899124	-
chr1	148273083	148281037	-
chr9	64738156	64745284	-
chr9	134486374	134501871	+
chr1	67575199	67579823	+
chr9	37762117	37763628	+
chr9	135789363	135789495	-
chr9	65823402	65824537	-
chr9	105635148	105640100	+
chr9	96450166	96458378	+
chr1	98393233	98393662	+
chr9	23946126	23946500	+
chr1	113904708	113905468	+
chr1	193181682	193186018	-
chr1	16425731	16437127	-
chr1	117295703	117296519	+
chr9	124771773	124772701	+
chr1	169793897	169794076	-
chr1	245694696	245695754	-
chr9	91325404	91327607	-
chr9	125199655	125200225	-
chr9	135525158	135526348	+
chr1	116710292	116710416	-
chr1	202087891	202108969	-
chr1	152360	153353	-
chr1	222831232	222835118	+
chr9	131102988	131111596	+
chr9	70157742	70171037	-
chr1	155002203	155002842	+
chr1	192838186	192852873	-
chr1	156750028	156751248	-
chr1	236221885	236238996	+
chr9	97501267	97524140	+
chr1	155910804	155910877	-
chr9	116545827	116545951	+
chr9	92884000	92884565	+
chr9	92309031	92310170	-
chr9	116425626	116425854	-
chr1	247526746	247528356	-
chr1	207960239	207965627	+
chr1	36358837	36361220	-
chr9	116613605	116618323	-
chr1	183434054	183449454	+
chr1	6724850	6729719	+
chr9	79709699	79715312	+
chr9	129183184	129208868	+
chr1	153993089	154000855	-
chr1	157766971	157770408	-
chr1	153056754	153057470	-
chr1	42558276	42566295	+
chr9	137381246	137383312	-
chr1	106038604	106041566	+
chr1	9235066	9239814	+
chr9	175784	178992	-
chr1	120319679	120327024	+
chr1	72749276	72758490	-
chr1	235893230	235911834	+
chr1	3738513	3740232	-
chr9	135096019	135097780	+
chr9	105722621	105744611	+
chr9	38901778	38902129	-
chr9	120914300	120914507	-
chr9	65148455	65156061	+
chr1	61985832	62006684	-
chr1	224365991	224371329	+
chr9	110784980	110785602	-
chr9	69474352	69494286	+
chr9	133082626	133084455	+
chr1	9047734	9049099	-
chr1	116241136	116241767	-
chr1	494898	494991	-
chr9	114358719	114359593	-
chr1	43916402	43919931	+
chr1	206636053	206637649	+
chr1	74084216	74109393	-
chr9	129059482	129060549	+
chr1	72453268	72465434	-
chr1	153984781	153984983	-
chr1	20183389	20190546	+
chr1	167319056	167332469	+
chr1	60941252	60952510	-
chr1	216677491	216701424	-
chr1	217069852	217076851	-
chr1	199008568	199018781	-
chr1	148291301	148295749	-
chr1	219469843	219557190	-
chr1	116882461	116882550	+
chr1	108737524	108741772	+
chr1	155067440	155068998	+
chr1	183449563	183457450	+
chr9	34381444	34381525	-
chr1	6477658	6491636	-
chr1	240007837	240012621	+
chr9	91000840	91001484	+
chr1	196258494	196259586	-
chr1	20318463	20318589	+
chr9	33104781	33135188	-
chr1	195761408	195763248	-
chr9	72577241	72577417	-
chr1	85718875	85726117	+
chr9	70839348	70840510	+
chr1	99929684	99934155	-
chr1	157827619	157833191	-
chr1	212430336	212431740	-
chr1	9887234	9890171	-
chr9	81611959	81613421	-
chr9	37716581	37718258	+
chr1	143794261	143796568	+
chr9	21032651	21033362	+
chr1	12822939	12823035	-
chr1	106818359	106820203	+
chr9	123354496	123355171	+
chr1	19625632	19626386	+
chr1	45334511	45334826	-
chr1	226222224	226222338	+
chr1	240556212	240571790	+
chr9	97162846	97170606	-
chr1	32100562	32101071	+
chr1	1185109	1194606	+
chr1	165575369	165581354	-
chr9	105744639	105748072	+
chr1	89117773	89120178	-
chr1	247565951	247635854	-
chr9	40324802	40324888	+
chr9	80870363	80870493	-
chr1	185558675	185563167	-
chr1	226827845	226832520	+
chr9	23522851	23523426	-
chr1	78251877	78342525	+
chr9	65540537	65546090	-
chr1	179322538	179323436	+
chr1	58912045	59011964	-
chr1	230933861	230934852	-
chr1	177701574	177708956	+
chr1	114688741	114695449	-
chr1	53190608	53191050	+
chr1	143968533	143968923	-
chr1	155174837	155175385	+
chr1	159587985	159588100	+
chr1	162560652	162561237	-
chr9	63410968	63421287	-
chr9	130129987	130130196	+
chr1	11363839	11364135	+
chr1	192832051	192847000	+
chr1	30025183	30029289	-
chr1	212647729	212664586	-
chr9	84761272	84810541	+
chr1	149899672	149900009	+
chr9	72578023	72616367	+
chr1	113074226	113091317	+
chr1	23879604	23883144	-
chr1	22643714	22647226	+
chr9	100354095	100383921	+
chr9	64734987	64745274	-
chr1	177208685	177209596	+
chr1	64957017	65066627	-
chr9	86997403	86998593	+
chr1	46360828	46383835	+
chr1	114205089	114206459	-
chr1	24453504	24454053	+
chr1	155586703	155588503	+
chr9	105748190	105749075	+
chr9	98157660	98185432	-
chr9	38687677	38689997	+
chr1	146387322	146387545	+
chr1	53367277	53368005	-
chr9	62128133	62129124	-
chr9	98078386	98087441	-
chr9	118683245	118740562	+
chr1	56964057	56987426	+
chr1	182003145	182003434	-
chr9	128780299	128781572	+
chr9	34842696	34889578	+
chr1	90005244	90007611	+
chr9	14307520	14307907	-
chr1	226657274	226674916	-
chr1	167081464	167082244	-
chr1	205053255	205057207	+
chr9	114681865	114682034	-
chr9	7345051	7345539	-
chr1	167968533	167974829	+
chr9	23693315	23701378	-
chr1	247617400	247619621	+
chr9	41238862	41239643	+
chr1	86156471	86156677	-
chr1	224219902	224223413	+
chr1	151838737	151839025	+
chr1	38867610	38881431	-
chr1	211258575	211258735	-
chr9	107704474	107706494	-
chr1	153330191	153330493	-
chr1	26368585	26372534	-
chr1	145927469	145941111	+
chr1	56643624	56645217	-
chr1	15124373	15152290	-
chr9	33403438	33410239	+
chr1	178511056	178512075	-
chr1	206110523	206115950	-
chr9	34629218	34630400	-
chr1	232376921	232377198	-
chr9	69195710	69212547	+
chr1	86823009	86825870	-
chr9	137171776	137171939	-
chr9	36604112	36607574	+
chr9	84701712	84702158	+
chr1	3313972	3314218	-
chr1	244583939	244586271	+
chr1	33367422	33368535	-
chr1	168104894	168134905	-
chr1	29679185	29686308	+
chr1	109090882	109091659	+
chr9	62840802	62843804	+
chr1	45338656	45339661	-
chr1	51562033	51563624	-
chr9	92417574	92424201	-
chr1	64195096	64195646	-
chr9	23554617	23602684	-
chr1	11099910	11101800	+
chr1	35174	35276	-
chr1	84630634	84630716	+
chr9	14793843	14795283	+
chr1	42789934	42792804	+
chr1	159814292	159815535	+
chr1	34855982	34857450	-
chr1	55151975	55153869	-
chr1	113928388	113928702	-
chr1	52051849	52052406	+
chr9	106919415	106923353	+
chr9	2496612	2503269	-
chr1	61991270	61991481	+
chr1	205229128	205241504	+
chr1	7714426	7732447	+
chr9	135164140	135164713	+
chr1	110004451	110009033	+
chr1	229243592	229256286	-
chr9	107810524	107811746	+
chr1	2777459	2784347	+
chr1	40508889	40509732	+
chr9	26887513	26892258	-
chr1	179294401	179302676	+
chr1	150012525	150048065	+
chr1	218044597	218046133	+
chr1	59296907	59315591	+
chr1	87357678	87371568	-
chr1	160998891	160999042	-
chr1	36084319	36084869	+
chr9	35075754	35075961	-
chr9	41034057	41037648	+
chr1	232033583	232034164	+
chr1	172442853	172443987	-
chr1	158288039	158329851	-
chr1	20069032	20076760	+
chr9	39956291	39963678	+
chr1	154596938	154597122	-
chr1	155309076	155309788	+
chr9	113331116	113331977	-
chr1	233699905	233702196	-
chr9	89701412	89701941	-
chr9	92837740	92838256	+
chr1	246582928	246591511	+
chr1	16700170	16700628	+
chr1	2583495	2584124	+
chr1	112396585	112412193	+
chr9	133428771	133430031	+
chr1	54888682	54888878	+
chr1	52877843	52885832	+
chr1	220831383	220832112	+
chr1	1163258	1163634	+
chr1	192766194	192768368	-
chr1	94280402	94311665	-
chr1	71670748	71698007	-
chr9	35075082	35075278	-
chr1	52897484	52898579	-
chr1	237904122	237905426	+
chr1	196715769	196720306	+
chr1	96355267	96374081	-
chr1	2773905	2773987	+
chr1	145301192	145302816	-
chr9	40205054	40211346	+
chr1	1421024	1421099	-
chr9	64870527	64878182	-
chr1	232895857	232897446	+
chr1	11312403	11314604	-
chr9	95416164	95426723	-
chr9	93062393	93069034	+
chr9	92347506	92349915	+
chr1	225865967	225867111	-
chr1	156404601	156420425	-
chr1	176463418	176537263	+
chr9	18989893	19049208	-
chr1	42323827	42334924	-
chr9	90501784	90505722	-
chr1	150852840	150857008	-
chr1	155174039	155175385	+
chr9	117997833	117998754	-
chr9	70170627	70175756	+
chr9	35491256	35491430	-
chr1	119415090	119415330	+
chr1	152338089	152341086	+
chr1	169990091	169992154	-
chr1	160202516	160205070	-
chr1	116406148	116411260	-
chr1	230786017	230786109	+
chr9	61926019	61930325	+
chr1	119648387	119648723	+
chr9	37798728	37800666	-
chr1	32234814	32234951	-
chr9	4286523	4298279	-
chr1	205690281	205690356	+
chr9	41764180	41764872	+
chr9	26116246	26116849	+
chr9	135699477	135699769	-
chr9	61297426	61297515	-
chr9	111284830	111284956	-
chr1	793041	795469	+
chr1	45334967	45339898	-
chr1	62281634	62286198	-
chr1	152114111	152115390	-
chr9	68543603	68545500	-
chr9	34667785	34668239	-
chr1	196061179	196063168	-
chr9	128882854	128886014	+
chr9	13416545	13431202	-
chr1	28236452	28237836	+
chr1	53291022	53291131	+
chr1	26787218	26790758	+
chr9	96853069	96875467	-
chr9	93147716	93147843	+
chr9	24126689	24146435	+
chr9	127180749	127184065	-
chr9	73367366	73368533	+
chr9	83389708	83436110	-
chr1	169514459	169515443	-
chr1	45623117	45623556	-
chr1	227788011	227789147	+
chr1	21263024	21263900	+
chr1	1435821	1437321	+
chr9	26947463	26961948	+
chr9	135183997	135184275	+
chr1	67527437	67530314	+
chr1	65420740	65421327	+
chr1	166985348	166989400	+
chr9	5300444	5304196	-
chr9	111694362	111699028	-
chr1	31686279	31688036	-
chr1	43357900	43358391	-
chr1	108938308	108939635	-
chr9	124035991	124061979	+
chr9	111915836	111922848	+
chr1	11611978	11612789	+
chr1	246355094	246406516	-
chr1	85911433	85960757	-
chr9	7928677	7930281	-
chr9	134225722	134227523	-
chr1	5491050	5491143	-
chr9	129804338	129810226	+
chr9	111037789	111039454	+
chr9	23649336	23650996	-
chr1	43880230	43894382	+
chr9	107428419	107430714	-
chr1	220830907	220831141	+
chr1	93910154	93919328	+
chr9	128456576	128457197	+
chr9	41929444	41938243	-
chr1	216939673	217000252	-
chr1	70034740	70036511	-
chr1	205915183	205915360	-
chr1	20927293	20928042	+
chr1	205389641	205416231	-
chr1	71679763	71698007	-
chr9	65391039	65391555	-
chr1	167936821	167951799	+
chr9	121286185	121300064	+
chr1	177588	177681	-
chr9	69274490	69296716	+
chr9	128480816	128487842	-
chr1	61249981	61251284	-
chr1	17195601	17196299	+
chr1	27749154	27750059	+
chr1	44704173	44708680	+
chr9	104454144	104456513	+
chr9	128536955	128540969	-
chr1	24502463	24514313	+
chr1	143907426	143934599	+
chr9	13408433	13416398	-
chr1	231694805	231722538	+
chr1	212615060	212615147	+
chr1	54096844	54111051	+
chr1	26790893	26797562	+
chr9	107631679	107633283	+
chr9	70494710	70550278	+
chr1	58896009	58896649	-
chr1	145886275	145887215	+
chr1	115922445	115924775	+
chr1	168485306	168485572	-
chr9	98542043	98555652	-
chr1	33257291	33270486	+
chr1	223268675	223289122	-
chr9	37603339	37623239	+
chr1	113859460	113864197	-
chr9	134217742	134217840	-
chr9	4626555	4629090	-
chr1	27668535	27669220	-
chr9	76655502	76687627	-
chr1	83803251	83849906	-
chr1	55921411	55944915	-
chr1	44820704	44822601	-
chr1	52912021	52912753	-
chr1	184072310	184072826	+
chr1	225783368	225786861	+
chr1	110525519	110526466	+
chr9	134135441	134139819	+
chr9	65135644	65136439	-
chr1	153944397	153946300	-
chr1	178521264	178522324	+
chr1	52604138	52606683	+
chr1	217163425	217166895	-
chr9	94487820	94511539	-
chr9	36258751	36265420	+
chr1	26112650	26114291	+
chr9	128994031	129005219	-
chr1	116571053	116573813	+
chr1	101837025	101845479	-
chr9	135908919	135913403	+
chr1	112618369	112619643	-
chr9	88133669	88138257	-
chr9	72253380	72257492	+
chr1	62430704	62431508	+
chr1	19865083	19865619	-
chr1	1489752	1490256	+
chr1	47178449	47179189	-
chr1	215782935	215786669	-
chr1	205935196	205935607	+
chr1	6035172	6040516	+
chr1	200474100	200477967	+
chr1	39554392	39556133	-
chr1	108726004	108727807	+
chr1	85679448	85680835	-
chr1	121028291	121028370	-
chr1	229814165	229814250	-
chr1	213966284	213986068	-
chr9	14847365	14848664	-
chr1	183240391	183258108	+
chr1	120416115	120417621	+
chr1	14349378	14350868	-
chr9	106310489	106313165	+
chr1	152872204	152872327	-
chr9	41080625	41081738	+
chr1	9072385	9073075	-
chr1	40681550	40691955	-
chr1	157652642	157652904	-
chr1	12942540	12947516	-
chr1	55916144	55921364	-
chr1	31297213	31319108	+
chr9	126861236	126879389	+
chr9	33177959	33184943	-
chr1	208106959	208109739	+
chr9	105598701	105601144	+
chr1	153093770	153094483	-
chr1	160681468	160711681	-
chr9	137374170	137374611	-
chr1	87526511	87527292	-
chr1	62784225	62803718	+
chr1	91401109	91404764	-
chr1	1264830	1267861	-
chr1	248273822	248277764	-
chr1	148137741	148143414	-
chr9	102216978	102229279	+
chr1	200667628	200668613	-
chr9	17618215	17747065	+
chr1	9654043	9654197	-
chr1	186451274	186466287	+
chr9	3607687	3630937	+
chr1	52603595	52606683	+
chr1	160945199	160948650	+
chr1	79270686	79309545	+
chr9	65837219	65873097	-
chr1	22588578	22588870	+
chr1	1744668	1745723	-
chr9	6499931	6500498	+
chr1	111542509	111691333	+
chr1	183567701	183569141	-
chr1	35079219	35093913	+
chr9	131144754	131146161	+
chr1	235766147	235766238	-
chr1	46175409	46177685	+
chr1	2182741	2183570	-
chr1	75922359	75932124	-
chr1	151281708	151286274	+
chr1	182058073	182068316	-
chr1	153779473	153779930	+
chr1	63199020	63257984	-
chr9	123168258	123169901	-
chr9	135639582	135641103	-
chr9	133209985	133223032	-
chr1	13097996	13099639	-
chr1	143821072	143831989	-
chr1	102895464	102898124	-
chr1	197421956	197435599	+
chr1	26302918	26303042	-
chr1	13284116	13285096	-
chr1	110109413	110109604	+
chr9	89600734	89602739	-
chr9	61906555	61910860	-
chr1	183258135	183258721	+
chr9	4517638	4519827	+
chr1	121029726	121031055	-
chr9	35469324	35471019	+
chr1	220487935	220488236	+
chr1	204040394	204041091	-
chr1	17513523	17580552	+
chr1	227946427	227946701	+
chr1	155197017	155198343	+
chr1	156732286	156732365	+
chr1	210920069	210920891	-
chr1	114688741	114693435	-
chr9	70985299	70987115	+
chr9	131347024	131347231	-
chr9	132161719	132166028	+
chr9	111926496	111927472	+
chr1	155680008	155680415	-
chr1	33080327	33080920	-
chr1	104149785	104150503	+
chr1	158973771	158973989	+
chr1	18857631	18859478	-
chr1	24957121	24957411	+
chr1	85360537	85404380	-
chr1	185311322	185312484	-
chr1	155198618	155200699	+
chr1	231925950	231940927	+
chr1	186870744	186893010	+
chr9	128267259	128267457	-
chr9	19470500	19482617	+
chr9	127612047	127651602	+
chr1	31369590	31372941	-
chr9	41512383	41533077	-
chr9	87848153	87848302	-
chr1	168839493	168868976	+
chr1	9069594	9072303	-
chr1	178251261	178283563	+
chr1	33350447	33358860	+
chr9	136946192	136946436	+
chr1	110894401	110897808	+
chr9	124439065	124449893	-
chr1	158718132	158724695	-
chr1	247527054	247538675	+
chr1	168412936	168422129	-
chr9	7914741	7925544	-
chr1	26543221	26546866	+
chr1	116694855	116705948	+
chr9	15594172	15622737	+
chr1	87961881	87966620	+
chr1	143487413	143487917	-
chr1	160095246	160097711	-
chr1	166922450	166922592	-
chr9	127774467	127778590	-
chr1	182672932	182677643	-
chr9	41512383	41565671	-
chr9	35519466	35546429	+
chr1	220798275	220798831	+
chr9	96093095	96094299	+
chr9	135577480	135577633	+
chr9	83818319	83818400	+
chr1	216939673	217089786	-
chr1	92363770	92380723	+
chr9	5335597	5339362	-
chr1	29284869	29289682	+
chr1	66332259	66332507	+
chr9	116552202	116557606	+
chr1	248436628	248441177	+
chr1	211297843	211299582	+
chr9	99359509	99359699	-
chr9	72616477	72688708	+
chr1	239629539	239632223	+
chr1	45334511	45339661	-
chr1	228414999	228416538	-
chr1	689079	698926	-
chr9	63334734	63336147	+
chr9	137250282	137251083	-
chr1	54641968	54665166	+
chr9	33677509	33678089	+
chr1	58685251	58690225	-
chr9	37260565	37302187	+
chr1	40673458	40681494	-
chr9	26114465	26116128	+
chr1	193101204	193105617	-
chr9	13944451	13945391	+
chr1	50295606	50296254	-
chr1	248559501	248562725	-
chr1	179829815	179835798	-
chr1	93324729	93325768	-
chr9	19787019	19849648	-
chr1	175117205	175123399	+
chr9	91410906	91411080	-
chr1	165708779	165709364	+
chr1	225710568	225716045	+
chr1	922509	922671	-
chr1	106028212	106028468	+
chr1	207025064	207032706	-
chr9	132230595	132237215	+
chr1	222991647	222991854	+
chr9	83389708	83467617	-
chr1	47050039	47055403	+
chr1	12202572	12206739	+
chr1	22025643	22030282	+
chr1	143393686	143420072	-
chr1	206841718	206842508	-
chr1	212917200	212917359	+
chr1	202951164	202957908	-
chr1	211851772	211853561	+
chr9	25784616	25798033	+
chr1	225259253	225264199	+
chr9	136409067	136409873	-
chr1	68637375	68638069	-
chr1	209541429	209542845	-
chr1	33882234	33884569	+
chr1	67113756	67115351	-
chr1	206130147	206133976	-
chr1	116931214	116941714	+
chr1	50284118	50295519	-
chr1	77283183	77286940	+
chr1	42970394	42973973	+
chr1	60640126	60640271	-
chr1	44226003	44241914	-
chr1	11920332	11922635	-
chr9	125346995	125349389	+
chr1	170990631	170992163	+
chr1	60893681	60914836	-
chr1	117172172	117210823	-
chr1	70869319	71012304	-
chr1	26994630	26999846	+
chr1	156495980	156499431	-
chr9	26676776	26680879	+
chr1	22156878	22156975	+
chr9	79985364	79986377	-
chr1	204142260	204142648	+
chr1	43831794	43838218	+
chr1	54975648	54978611	-
chr1	202777094	202808116	-
chr9	14621640	14622540	-
chr9	79671338	79704782	+
chr9	135675476	135681550	-
chr1	83750299	83860818	-
chr1	50120895	50144956	+
chr1	179365981	179368799	+
chr9	126805570	126808096	+
chr1	245929937	246135174	-
chr9	133602248	133602331	-
chr9	135503278	135503541	+
chr1	11826224	11827114	+
chr1	38105752	38118959	+
chr1	239917130	239918576	-
chr1	145518891	145519788	+
chr9	76189746	76198031	+
chr1	44684656	44689675	+
chr1	192937420	192948102	-
chr1	159712794	159713502	-
chr1	170055436	170067503	-
chr1	105473784	105479117	-
chr1	37910197	37917862	+
chr1	12828805	12831355	-
chr1	17687747	17694603	+
chr9	61551221	61553328	-
chr9	107733814	107734404	-
chr1	70165630	70173464	-
chr1	89788982	89790052	+
chr9	103978657	103997502	-
chr1	116278823	116294403	-
chr1	242524403	242524596	-
chr1	39556201	39559215	-
chr1	247333246	247374006	+
chr1	16400540	16400719	-
chr1	24066842	24081753	+
chr1	87132252	87133613	+
chr1	42792902	42793600	+
chr9	93095014	93095367	-
chr1	38210822	38211733	-
chr9	111627448	111631039	-
chr9	66900836	66903517	+
chr9	94555345	94558968	+
chr1	3698151	3707548	+
chr1	99850898	99850974	+
chr9	136649079	136653693	+
chr9	87914710	87919254	+
chr9	136885350	136886097	-
chr1	48742771	48754129	-
chr1	25043902	25046729	+
chr1	172444285	172448440	+
chr1	58814512	58815267	+
chr1	69557869	69559738	+
chr1	156745373	156752037	-
chr1	30878740	30909615	-
chr9	136946689	136946767	+
chr1	230775331	230778972	+
chr1	208972776	208975035	+
chr1	145520649	145565938	+
chr1	49257477	49266142	+
chr9	79137177	79138522	-
chr1	161671649	161671911	+
chr1	189775565	189777259	+
chr9	114282484	114283807	+
chr1	120643764	120646872	-
chr9	37002844	37007449	+
chr9	76650030	76656636	+
chr1	183516918	183517687	+
chr1	34547632	34559113	-
chr1	212739601	212766188	-
chr1	46179636	46180525	+
chr1	44782229	44783669	-
chr9	129104306	129107933	-
chr1	16431422	16432789	-
chr1	155197017	155197834	+
chr1	115659767	115663660	+
chr9	99529736	99531315	-
chr9	131096660	131096779	+
chr1	166062556	166082604	+
chr1	184609021	184610958	-
chr9	98217197	98220150	-
chr1	27907282	27914433	-
chr1	155011015	155014014	+
chr9	74615639	74630281	+
chr9	32745911	32764712	+
chr1	23527070	23527404	+
chr1	169710517	169711495	-
chr9	34728654	34729283	-
chr1	206202005	206202515	-
chr1	186436573	186451178	+
chr1	17572646	17580552	+
chr1	207424188	207424584	+
chr1	93239896	93245429	+
chr1	113858016	113897867	+
chr1	229848988	229866758	-
chr1	118075408	118075963	-
chr9	123305311	123306018	-
chr1	71065137	71065677	-
chr9	33539502	33540077	+
chr9	79874603	79887444	-
chr1	43525257	43528656	+
chr1	65421459	65425302	+
chr9	13250372	13253613	-
chr1	64108393	64110649	-
chr1	148866532	148868470	+
chr1	209663061	209742496	-
chr9	96565483	96566268	-
chr9	114417990	114418175	-
chr9	33743647	33760220	-
chr1	245667795	245673691	-
chr1	160083235	160083916	+
chr9	70344269	70346578	+
chr1	168097232	168134905	-
chr1	11763034	11763695	+
chr1	3769887	3771400	+
chr9	103982993	103997502	-
chr1	84555979	84565860	+
chr1	171601204	171614797	+
chr1	42463657	42473121	+
chr1	168904712	168907858	-
chr1	145164638	145166802	-
chr9	105557175	105558249	-
chr1	197201588	197302439	+
chr1	247528422	247530589	-
chr9	31848907	31973014	+
chr9	19347047	19350701	+
chr1	41700995	41918412	-
chr9	14993577	14997163	+
chr1	41046132	41046406	-
chr1	1634332	1634450	+
chr1	161673229	161673463	+
chr1	42870161	42880353	+
chr9	92872767	92875014	-
chr1	184635817	184636507	-
chr1	17082652	17083411	-
chr1	229253482	229258078	+
chr9	71875083	71886259	-
chr1	200409452	200409560	-
chr1	157993728	158073806	+
chr9	128846856	128881896	-
chr9	120870538	120872078	-
chr9	33815280	33886880	+
chr9	128702600	128705302	+
chr9	34690023	34690209	-
chr9	94620491	94640043	-
chr1	46340919	46344872	+
chr1	22416970	22418217	-
chr9	135909486	135915786	+
chr1	218345388	218345602	-
chr9	95997413	96004519	+
chr1	206636053	206636874	+
chr1	68904304	68904451	-
chr1	196045539	196060996	-
chr9	104929724	104938751	+
chr1	689079	711710	-
chr1	169878819	169888649	-
chr1	214417246	214417704	+
chr1	221333985	221335862	-
chr9	125426229	125436429	+
chr1	160404392	160406171	-
chr1	180272692	180273337	-
chr1	70708770	70712056	+
chr1	101639703	101646253	+
chr1	165769375	165773473	+
chr9	99298055	99318554	+
chr9	117708318	117708562	+
chr9	115126423	115126949	-
chr1	175870870	175881544	-
chr9	35786775	35789357	+
chr9	32399596	32405484	+
chr1	84506301	84506435	-
chr9	11254988	11256608	-
chr1	163322066	163326074	+
chr1	113812825	113814386	+
chr1	19920449	19922297	-
chr1	159973927	159983141	-
chr1	40396890	40406735	+
chr9	13942779	14008549	-
chr1	93154888	93156035	-
chr1	103695685	103696283	-
chr1	43452319	43453412	-
