chr1	235260752	235326913	-
chr9	112804967	112817704	+
chr9	5463121	5465498	+
chr1	100015420	100017681	+
chr1	109231786	109235209	+
chr1	83947282	83948627	-
chr9	128122479	128122933	-
chr1	145900993	145901134	-
chr1	148591504	148592551	-
chr9	128713387	128713498	+
chr1	21610275	21611451	-
chr1	1045523	1045732	+
chr1	74353360	74353979	+
chr9	137484736	137493012	-
chr9	129009346	129009770	-
chr1	109355469	109367407	-
chr9	13247801	13250299	-
chr9	70350471	70352190	+
chr9	83000570	83000895	-
chr9	114264408	114264923	+
chr1	102878165	102879682	-
chr1	57062943	57069359	-
chr1	1707584	1708179	-
chr9	132632091	132642003	-
chr9	19376388	19376493	-
chr1	116027022	116031365	+
chr1	6244446	6244547	+
chr9	130422726	130424775	+
chr1	15729190	15729796	+
chr9	87646559	87647304	+
chr9	104116319	104118170	+
chr1	108944057	108947610	-
chr9	138058250	138058568	+
chr1	209623179	209623504	-
chr1	214651886	214652827	+
chr1	1049451	1049565	+
chr1	155202960	155203085	-
chr1	113590658	113594480	+
chr1	54716717	54717491	+
chr1	145329878	145330485	-
chr1	112694172	112694452	+
chr1	172388809	172407771	+
chr1	29255406	29258504	+
chr1	215786874	215790058	-
chr1	108760085	108772664	+
chr1	11837499	11838334	+
chr1	25763967	25771656	+
chr9	68863967	68876676	+
chr9	132298312	132300629	-
chr1	99880795	99881075	+
chr9	127825860	127826509	-
chr9	129874955	129875309	+
chr9	14859484	14863808	-
chr1	98914920	98921881	-
chr1	941306	942135	+
chr1	202333335	202333449	-
chr9	83661939	83663874	-
chr1	39967169	39967627	+
chr1	37795846	37796743	+
chr1	2489378	2489759	+
chr9	131133209	131134897	+
chr1	228338144	228338289	+
chr1	246890059	246890955	-
chr9	105601348	105604214	+
chr9	114183075	114194403	+
chr1	7933296	7935012	-
chr1	155948015	155950298	-
chr9	127091940	127093732	-
chr9	121187019	121190553	-
chr9	136507437	136507954	-
chr1	150951481	150959177	+
chr1	100122484	100123209	-
chr1	43619202	43619287	+
chr9	69053260	69064937	+
chr1	31658964	31660584	-
chr1	84563832	84565840	-
chr1	84522507	84525695	+
chr9	99023449	99024873	+
chr1	1174489	1179188	+
chr1	202438024	202440705	+
chr1	32828081	32829963	+
chr1	147266087	147267425	+
chr9	35684550	35684731	-
chr1	179445204	179468442	+
chr1	26943065	26945389	+
chr1	45341569	45341948	+
chr1	150814239	150816258	-
chr1	26732792	26760855	+
chr1	16954357	16954733	+
chr1	173503326	173505246	-
chr9	128988186	128990119	+
chr1	21748271	21751506	-
chr1	16044592	16045557	+
chr9	114240273	114240433	+
chr9	136762289	136763356	-
chr1	109486610	109487006	+
chr9	128790775	128791379	+
chr9	94726751	94759648	+
chr9	111693948	111694230	-
chr1	43234638	43243226	+
chr1	56691487	56692357	+
chr1	9850776	9871186	-
chr9	133685286	133690379	-
chr1	207588774	207607250	+
chr1	220107151	220110785	+
chr1	29203233	29206761	-
chr1	175335807	175337527	-
chr1	99646362	99662318	+
chr1	154345545	154345799	+
chr1	237702059	237705212	+
chr1	12356090	12356397	+
chr9	124466413	124467720	+
chr9	99048000	99049689	+
chr1	21560745	21561096	+
chr9	32405603	32407260	+
chr9	130454373	130458400	+
chr1	147167933	147171988	-
chr1	11139435	11139532	-
chr1	203171578	203171951	-
chr9	129120610	129123051	+
chr1	75883821	75889250	+
chr9	98756603	98768080	-
chr1	149899672	149900009	+
chr1	242090110	242100667	-
chr1	85961293	85965008	-
chr1	202135220	202135458	-
chr1	222731516	222732627	+
chr1	924948	925921	+
chr9	97034843	97035527	-
chr1	151307801	151310210	-
chr1	171324300	171331639	+
chr9	75932483	75986131	+
chr1	20904971	20941490	-
chr9	70864511	71121177	-
chr1	156846119	156846518	-
chr9	18889748	18892388	+
chr1	18908666	18910341	-
chr9	35846611	35846816	+
chr1	211279316	211289177	+
chr1	2388337	2389924	-
chr9	124321569	124326329	+
chr1	76412417	76627451	+
chr1	89015414	89020531	-
chr9	127788692	127789177	+
chr9	130470904	130471484	+
chr1	183292857	183293704	-
chr1	62821209	62829039	+
chr9	137615000	137615073	+
chr9	26962087	26978127	+
chr9	125929845	125935471	+
chr1	11037811	11042874	-
chr1	16134567	16135035	-
chr1	97828196	97883263	-
chr9	95941549	95955913	+
chr1	156175243	156175555	+
chr1	209756309	209759033	+
chr1	10618417	10623018	+
chr1	81943769	81950188	+
chr9	131521472	131522046	+
chr1	47080667	47082333	+
chr1	32362846	32363594	+
chr1	241775210	241780003	+
chr1	186093669	186094275	+
chr9	95480588	95481948	-
chr9	39171630	39175948	-
chr1	220032526	220033501	-
chr1	156861146	156864353	+
chr1	64241733	64260602	+
chr9	133424478	133425528	+
chr1	6209539	6209923	+
chr1	20501419	20502068	-
chr1	39433155	39434413	+
chr1	3405648	3411383	+
chr9	33026990	33029884	+
chr1	92336427	92345845	+
chr1	155916737	155917498	-
chr9	35063080	35064153	-
chr1	15467538	15471989	+
chr9	83977786	83978194	-
chr1	40996068	40997393	+
chr9	2039900	2047228	+
chr1	229432185	229432269	-
chr1	99881447	99881540	+
chr1	206401645	206405248	+
chr1	236249967	236252049	-
chr1	186094373	186095242	+
chr9	96763213	96763505	-
chr1	146992046	146992711	+
chr1	32327677	32329067	+
chr1	87092669	87097837	+
chr1	21854765	21854847	-
chr1	207322567	207324558	+
chr1	65592865	65596447	+
chr1	204950574	204952010	+
chr1	26269614	26271013	+
chr1	180084178	180087577	+
chr9	137165296	137167410	+
chr1	94489975	94491183	+
chr1	149463826	149464076	+
chr9	120407248	120408346	-
chr9	68258569	68264467	+
chr1	108452289	108453180	+
chr1	10348733	10352630	+
chr1	61787972	61791347	+
chr1	175127085	175128031	+
chr1	150081997	150082715	+
chr9	26999703	27005591	-
chr9	128276402	128276706	+
chr1	175330235	175335710	-
chr1	229495565	229495891	-
chr1	3468936	3469432	+
chr9	92612614	92613018	+
chr1	6472622	6472985	-
chr1	109314384	109314671	-
chr9	111705364	111706567	-
chr1	186311170	186311439	+
chr9	131479393	131481725	+
chr9	110447057	110450058	-
chr1	228342232	228349889	+
chr9	110436504	110443544	-
chr9	104796424	104798420	-
chr1	200659116	200663918	-
chr9	123033742	123034170	+
chr1	150346491	150349156	+
chr1	196728522	196736823	+
chr1	52461616	52461711	-
chr9	69844625	69856554	+
chr1	75143948	75148586	+
chr1	161196303	161196556	-
chr1	35387604	35388909	+
chr1	173839546	173840865	+
chr1	186417654	186419008	+
chr1	153358433	153360643	+
chr1	31683002	31683193	-
chr1	35753936	35760341	-
chr1	52526373	52552930	-
chr9	77429036	77431320	-
chr1	177961734	177964170	-
chr9	91220992	91296020	-
chr1	103018859	103021706	-
chr9	92265553	92268173	-
chr1	3729448	3729999	+
chr1	235455684	235458602	-
chr1	1787437	1789052	-
chr9	125543168	125559632	-
chr9	69732352	69734149	-
chr1	52360233	52360423	-
chr1	117090208	117090531	+
chr1	109758431	109758523	-
chr1	86440325	86441436	+
chr9	116377647	116382394	+
chr9	77225988	77226465	+
chr1	1675590	1676063	-
chr1	39282374	39283188	+
chr1	223628142	223628661	-
chr1	201869718	201870582	+
chr1	35749531	35749632	-
chr9	35606105	35606236	+
chr1	31696141	31696962	-
chr1	86565451	86565801	+
chr1	85041177	85045132	-
chr9	37492715	37493558	+
chr1	156841528	156841664	-
chr1	53250862	53255116	-
chr1	3682430	3683059	+
chr9	129002975	129003316	+
chr1	215780041	215782041	-
chr9	127720178	127720265	+
chr1	202306939	202307329	+
chr9	100020731	100022041	-
chr1	202416917	202422619	+
chr1	44701119	44704088	+
chr1	145335293	145336012	-
chr1	62196528	62206518	+
chr1	28508905	28516724	+
chr1	150930118	150939939	+
chr1	10365245	10365408	+
chr9	104802159	104803283	-
chr1	43435329	43437170	+
chr1	28993542	28997214	+
chr1	102898773	102898940	-
chr9	114095127	114095213	-
chr1	181762657	181763405	+
chr1	26184287	26184400	+
chr1	248857859	248858130	-
chr1	215867170	215877757	-
chr9	136050580	136095188	-
chr9	133648012	133651633	+
chr9	35740628	35740824	-
chr1	75750546	75761121	+
chr9	2650516	2651414	+
chr1	158626222	158626838	-
chr1	229638247	229643532	+
chr1	154486683	154489050	-
chr9	129833709	129834706	-
chr1	11847439	11847561	-
chr9	113998354	114001995	+
chr9	20354879	20360741	-
chr1	155140245	155140490	-
chr1	53793279	53796688	-
chr9	35750989	35751265	+
chr1	160824249	160827747	+
chr1	119764626	119768740	-
chr9	6565429	6587140	-
chr1	176949351	176957677	-
chr9	95082719	95086681	+
chr9	33462813	33463032	-
chr9	130377799	130379248	+
chr1	165408318	165409557	-
chr9	85669578	85672549	-
chr1	43992387	43992522	+
chr1	26894410	26897300	-
chr9	114361911	114362405	-
chr1	169730617	169731834	-
chr1	35396670	35397376	+
chr9	35707488	35707730	-
chr1	175006841	175007097	+
chr1	36175008	36176198	+
chr9	19376651	19378367	-
chr9	5656690	5689958	+
chr9	92324209	92325305	-
chr9	100226235	100229659	+
chr9	4583172	4585311	+
chr1	160832575	160834050	-
chr9	35720913	35721647	-
chr1	19173306	19173438	-
chr9	128804119	128805858	+
chr1	21852832	21852918	-
chr1	43437508	43437594	+
chr1	236555464	236555550	-
chr1	167893941	167896594	-
chr1	45012285	45012906	+
chr9	36594771	36597221	+
chr9	35490172	35546429	+
chr1	201089463	201091639	-
chr1	185923653	185925046	+
chr1	27107865	27109526	-
chr9	83867860	83870518	-
chr1	92697985	92702140	-
chr9	79720293	79721740	+
chr1	95151419	95173815	+
chr1	168184878	168191368	+
chr1	1315438	1315519	-
chr1	152686156	152686823	+
chr1	150226795	150229071	-
chr9	35101011	35101134	-
chr1	207070409	207071187	+
chr9	134886564	134887167	+
chr1	236539089	236540563	+
chr1	203709542	203710876	+
chr1	16232297	16232509	-
chr1	93562419	93567278	-
chr1	54679439	54679890	+
chr1	25375428	25385710	-
chr1	145898223	145898935	-
chr1	102962265	102962652	-
chr1	151889373	151895007	-
chr1	149003042	149003610	+
chr9	136367828	136369749	-
chr9	111707924	111713099	-
chr1	31732154	31732516	-
chr1	44760702	44761915	+
chr1	151265609	151266003	+
chr9	96651495	96651658	-
chr1	235401587	235414432	+
chr1	150829227	150829903	-
chr1	93115618	93118344	+
chr1	215172183	215194952	+
chr1	228102560	228102642	-
chr1	179551451	179552602	-
chr1	178811404	178821611	+
chr1	68431376	68431470	-
chr1	1393460	1395393	-
chr9	85975033	85975113	+
chr1	203721410	203722477	+
chr1	44645276	44645409	+
chr1	88824386	88828480	+
chr1	178521264	178522324	+
chr1	228370094	228370192	+
chr1	168015951	168022987	+
chr1	168291424	168293143	+
chr9	33470191	33472003	-
chr9	131039052	131039130	+
chr9	123373920	123374578	+
chr1	202134516	202135149	-
chr9	120974931	120976699	-
chr1	53800848	53803927	-
chr1	179347697	179348843	+
chr1	156115274	156130616	+
chr1	31185327	31188049	-
chr1	40308245	40309937	-
chr9	89038288	89042025	-
chr1	12194618	12201966	+
chr1	12021840	12022094	+
chr1	155612570	155612843	+
chr1	220653352	220657789	+
chr1	233054483	233057231	-
chr9	69174432	69212547	+
chr1	160323530	160325542	-
chr1	39442567	39442713	+
chr9	136823659	136825778	+
chr1	228250240	228256650	+
chr9	130320451	130320775	+
chr9	108869182	108874894	-
chr9	26990195	27009019	+
chr1	171314413	171316185	+
chr1	40310317	40310713	-
chr1	3727770	3728128	+
chr9	33463134	33463246	-
chr1	21885157	21885319	-
chr9	137986544	137986781	+
chr9	4604269	4605346	-
chr1	201222827	201224678	+
chr1	1312147	1312225	-
chr9	105694772	105705596	+
chr1	241849216	241850408	+
chr1	179621091	179630766	+
chr1	75877000	75878148	+
chr1	11792379	11793906	-
chr9	26884885	26886103	-
chr9	128714365	128714561	+
chr9	20823115	20862577	+
chr1	207701618	207708177	+
chr1	92168995	92171398	+
chr1	118101926	118115309	-
chr9	135501973	135503541	+
chr9	137017901	137017972	-
chr1	108726004	108727807	+
chr1	148122801	148123852	-
chr9	128787376	128788333	+
chr1	56720055	56720172	-
chr1	150441023	150441880	+
chr9	35739419	35739627	-
chr1	7835945	7836998	+
chr1	150110627	150144708	+
chr9	128707405	128713051	+
chr9	100297146	100297935	+
chr9	36148650	36150871	+
chr1	26336207	26336337	-
chr1	34885063	34885477	-
chr1	40636057	40641708	-
chr1	16030075	16030460	+
chr1	112701713	112702562	-
chr1	177257384	177273487	+
chr1	151344536	151344727	-
chr1	21706589	21706743	-
chr1	241749722	241757282	+
chr1	1486668	1487862	+
chr1	149082430	149090752	-
chr1	179133374	179229240	-
chr1	1218927	1223243	-
chr1	173524927	173526662	-
chr1	27358611	27358708	-
chr9	131026589	131032044	+
chr1	156475237	156476493	-
chr9	88388538	88426381	+
chr1	165631293	165649840	+
chr1	46689691	46691826	-
chr1	228316119	228316708	+
chr1	1987035	1988511	-
chr9	136842589	136844195	+
chr1	167399365	167401450	+
chr1	45621995	45622240	-
chr9	5746083	5747301	+
chr1	162587668	162588692	+
chr9	37428572	37429731	+
chr9	379935	382512	+
chr1	112582106	112582374	-
chr1	31632638	31633158	-
chr9	124880610	124881170	-
chr9	136221941	136223762	-
chr1	116390411	116390781	+
chr1	112611003	112616812	-
chr9	100240240	100242569	+
chr9	94610061	94617767	-
chr9	129099966	129100510	-
chr9	33344188	33347037	+
chr9	136355846	136356341	+
chr1	154932415	154936590	-
chr1	24057627	24058923	-
chr1	2405834	2406483	-
chr1	114568256	114569991	-
chr1	32657572	32668224	+
chr1	20352172	20353756	+
chr1	205791718	205794869	-
chr1	113898801	113899903	-
chr1	2587295	2587740	+
chr9	133729865	133730063	-
chr1	222588565	222589726	-
chr1	169130090	169131291	+
chr9	98362837	98371463	-
chr1	46817181	46817964	+
chr1	54731700	54733628	+
chr9	86228030	86229537	-
chr1	27102130	27102384	-
chr9	20346574	20353524	-
chr1	155195899	155195986	-
chr9	69225407	69226021	+
chr1	75215857	75217865	-
chr9	87730498	87731007	+
chr1	101830827	101836878	-
chr9	33295427	33301262	+
chr1	113098785	113100210	+
chr9	77314119	77314494	+
chr9	67867383	67868428	+
chr1	71076877	71078456	-
chr9	76614600	76619339	-
chr1	2509930	2510056	-
chr1	232483966	232490873	-
chr1	9723292	9723968	+
chr1	176706450	176709982	+
chr1	159204980	159205460	+
chr9	112058686	112062936	-
chr1	48230705	48231544	+
chr1	90007750	90010087	+
chr9	137232927	137233003	+
chr9	420583	420948	+
chr1	155954969	155957712	-
chr9	5335597	5339535	-
chr1	31684856	31685638	-
chr1	183278629	183283994	-
chr1	108654850	108655585	-
chr1	230990263	230995759	+
chr1	2605623	2606247	-
chr9	135639193	135639292	-
chr9	121173509	121173674	+
chr9	137460737	137461535	-
chr1	208040058	208042097	-
chr1	225324832	225331436	+
chr1	155961909	155962104	-
chr1	247331647	247331789	-
chr9	92243311	92244958	-
chr1	35448332	35449866	-
chr9	129009871	129010119	-
chr9	135546252	135546777	+
chr1	11068706	11069558	-
chr1	44826387	44826487	-
chr1	55137688	55137805	-
chr1	112542090	112550600	-
chr9	68299093	68299480	+
chr1	61088680	61277519	+
chr1	114600352	114600819	-
chr1	32361535	32361729	-
chr1	28560732	28561345	+
chr9	4564458	4566046	+
chr1	86022591	86022832	-
chr1	150963139	150963529	+
chr1	160400869	160415647	+
chr1	179379482	179382699	+
chr1	183232343	183232651	+
chr1	39561787	39562072	-
chr1	173853905	173856665	+
chr1	198742367	198744053	+
chr1	1657498	1658913	-
chr1	151001314	151001724	-
chr9	35725321	35725564	-
chr9	70549674	70552843	-
chr1	167878635	167880114	-
chr1	26029286	26029599	+
chr1	39324734	39327217	+
chr1	231204012	231206651	+
chr1	35184593	35187000	-
chr1	85019257	85021069	-
chr1	186019695	186023029	+
chr1	237705343	237706948	+
chr1	17664595	17687572	+
chr1	197088432	197089929	-
chr1	88953152	88955148	-
chr1	220138043	220139007	+
chr1	154220975	154225083	+
chr9	109428684	109433072	-
chr1	145728400	145730743	+
chr1	36322725	36322970	-
chr9	127357377	127365299	+
chr1	35902337	35906934	+
chr1	237631541	237633577	+
chr1	93192106	93193615	+
chr1	15729929	15730531	+
chr1	205072133	205072482	+
chr1	236581414	236582735	-
chr9	113332050	113336287	-
chr1	25989601	25990726	-
chr1	33546219	33550176	-
chr9	136402887	136404054	-
chr1	8362844	8364055	-
chr9	98095029	98099930	-
chr9	134142038	134142332	+
chr1	26850438	26850557	+
chr9	121161971	121162053	+
chr9	70108482	70109719	+
chr9	112418958	112438430	+
chr1	45623117	45623216	-
chr1	39422535	39422729	+
chr1	28042650	28048382	-
chr9	110387458	110389523	-
chr1	1087204	1087501	-
chr1	116062882	116064435	+
chr1	15765233	15767375	+
chr9	13123298	13125215	-
chr9	93107816	93110567	+
chr1	150276632	150279642	+
chr9	114093333	114093406	-
chr1	2562896	2563147	+
chr9	5078444	5080228	+
chr9	99960032	99960104	+
chr1	206635780	206637649	+
chr1	204440321	204441470	-
chr1	13584100	13607172	+
chr9	136515716	136515980	-
chr1	35562633	35563201	+
chr1	37540755	37552644	-
chr9	125003215	125003468	-
chr1	212068703	212072100	+
chr1	185120271	185120382	-
chr1	146118542	146119194	-
chr9	125302826	125305062	+
chr1	38893224	38895968	-
chr1	149101379	149102728	-
chr1	23363221	23367041	-
chr1	27350132	27350388	+
chr1	146092462	146093181	-
chr9	129900547	129902868	-
chr1	205504796	205523146	+
chr1	77860126	77861223	+
chr9	132928952	132935032	-
chr1	186946774	186946868	+
chr9	128482887	128483937	+
chr1	16315435	16352254	-
chr1	94080718	94083351	-
chr1	1756343	1756502	-
chr1	108758588	108759984	+
chr9	128720283	128720393	+
chr9	136863871	136866180	-
chr1	10324062	10324757	+
chr1	212068327	212068598	+
chr1	85895902	85896020	-
chr9	34889632	34893045	-
chr9	27017050	27018646	+
chr1	29304849	29305351	+
chr1	228319254	228321343	+
chr1	21831324	21831462	-
chr9	136339815	136340869	+
chr1	35190995	35191340	-
chr9	42183876	42185068	+
chr1	45620433	45620722	-
chr9	137354773	137356267	-
chr1	3186474	3244086	+
chr1	145994437	145994543	-
chr1	224289733	224294266	-
chr1	212797196	212802700	+
chr9	71870262	71874613	-
chr1	163349080	163355334	+
chr1	248854051	248855379	-
chr1	119034213	119042263	-
chr1	243186072	243186258	-
chr1	145724906	145728255	+
chr9	81616134	81616645	-
chr1	36455925	36456186	-
chr1	244858841	244859274	-
chr1	108898765	108898878	+
chr1	161226955	161227257	+
chr1	91353299	91375357	-
chr9	128459657	128460549	+
chr1	171523354	171523434	+
chr9	127843245	127854288	-
chr9	7046917	7049091	+
chr1	173041713	173043938	-
chr1	240812043	240813617	-
chr1	210013797	210021038	+
chr1	7935143	7937689	-
chr1	37720058	37720350	-
chr1	209773019	209775348	+
chr1	6587291	6587477	+
chr1	154550469	154550937	-
chr1	13284116	13285096	-
chr1	156738134	156738342	-
chr1	45088237	45205755	-
chr1	232970118	232978162	+
chr9	38596403	38601130	-
chr1	91385834	91394092	-
chr1	186130697	186132327	+
chr9	136722301	136722961	+
chr1	148589393	148590756	-
chr9	123671371	123676719	-
chr1	44284907	44308309	-
chr1	21236844	21238133	-
chr1	85877175	85889559	-
chr9	133365026	133365984	-
chr1	19156423	19156766	-
chr9	93630055	93636410	+
chr1	119940756	119941525	-
chr1	42463898	42480460	+
chr1	109484080	109486056	+
chr1	85730692	85734748	-
chr1	222725555	222727167	+
chr9	129869002	129869309	+
chr9	13133904	13136091	-
chr1	161846580	161851721	+
chr1	246641770	246641940	+
chr1	6211118	6211866	+
chr1	51402525	51403418	-
chr9	75088726	75117503	+
chr1	89193100	89193302	-
chr1	186088013	186088144	+
chr1	108897627	108897958	+
chr1	233161363	233177801	-
chr1	956215	956893	-
chr1	86575599	86577901	+
chr9	33073806	33076582	-
chr1	145331429	145332057	-
chr9	34491554	34493193	+
chr9	35650637	35650753	-
chr1	56876209	56881444	+
chr1	31685770	31686090	-
chr9	20414425	20448122	-
chr9	131529270	131529487	-
chr1	17621941	17622995	+
chr1	155055852	155055931	+
chr1	111140307	111147641	+
chr1	64745421	64768655	+
chr9	127660108	127661101	+
chr9	130403328	130403740	+
chr1	86722673	86724312	+
chr9	2058464	2060815	+
chr1	54702245	54702622	+
chr1	156552095	156554234	-
chr1	248855946	248856287	-
chr1	171542229	171545478	+
chr1	35398466	35398863	+
chr1	31621086	31621476	+
chr1	153607692	153607998	-
chr1	161228504	161228714	+
chr1	21824204	21824305	-
chr9	119313405	119369055	-
chr9	122280598	122285168	+
chr1	20483719	20485213	-
chr1	203169092	203169252	-
chr9	134701333	134727265	+
chr1	85032956	85034097	-
chr1	114654761	114669982	-
chr1	77718047	77718595	-
chr9	83009756	83012433	-
chr1	31668218	31668801	-
chr1	93184146	93186344	+
chr1	159872563	159872943	-
chr9	137233941	137234108	+
chr1	157596348	157597913	-
chr1	33081812	33082177	+
chr9	2096764	2097384	+
chr1	203342494	203347291	-
chr1	228365560	228366073	+
chr1	32211837	32212069	+
chr1	43453497	43453594	-
chr1	166991477	166992685	+
chr9	77227485	77228121	+
chr9	131643417	131650128	-
chr1	85324883	85350414	-
chr1	16931397	16936636	+
chr1	169878819	169888675	-
chr1	21827919	21828029	-
chr1	3652641	3682332	+
chr1	212961254	212965721	+
chr1	21679439	21680807	-
chr9	91298076	91325317	-
chr1	66667541	66670994	+
chr1	220020221	220022346	-
chr1	54999363	55005021	+
chr1	12138436	12142286	+
chr9	95117390	95125085	-
chr1	91949682	91962717	+
chr1	220005360	220006105	-
chr9	76350928	76354032	+
chr1	233217931	233218030	-
chr9	134409119	134417157	+
chr1	89011116	89011746	-
chr1	85062486	85071927	+
chr9	124881954	124882509	-
chr1	85032792	85032871	-
chr9	41172749	41174292	-
chr1	116616457	116666283	-
chr1	113979630	113980331	+
chr9	6644692	6645244	-
chr1	145893635	145895279	-
chr1	68148660	68150187	-
chr1	91992314	91994082	+
chr9	128322928	128323015	+
chr1	77859386	77860039	+
chr1	25485795	25489172	+
chr1	35104769	35110293	+
chr9	123366366	123367171	+
chr1	148533248	148533860	-
chr9	128533951	128536354	+
chr1	192638203	192644330	+
chr1	145977152	145977482	+
chr1	19235252	19237141	-
chr1	151399727	151399980	+
chr1	150998273	150999368	-
chr1	151709791	151714593	-
chr9	125305149	125307412	+
chr9	97650600	97651309	+
chr1	225940002	225940890	-
chr1	66257683	66257792	+
chr1	212997318	213000325	-
chr1	207899226	207899820	-
chr1	109475705	109476775	+
chr1	21824779	21827862	-
chr1	11954893	11956916	+
chr9	120962967	120963635	-
chr1	147286500	147287634	+
chr1	114575751	114576687	-
chr1	202003461	202004353	+
chr9	128257707	128257789	-
chr1	144914754	144955438	-
chr1	26060361	26061165	-
chr1	150757980	150764637	-
chr9	20926417	20929357	+
chr1	155767541	155771066	-
chr1	153687789	153688052	+
chr9	77201407	77205312	+
chr1	113897943	113898717	-
chr9	134802007	134802887	+
chr9	27218817	27220048	+
chr9	137213878	137213966	+
chr9	130306938	130307452	+
chr1	157543137	157544261	-
chr1	46410497	46410813	+
chr1	186174642	186178415	+
chr1	26280932	26281057	+
chr1	46583329	46594112	-
chr1	52374897	52375429	-
chr1	11233487	11234142	-
chr9	131009587	131026284	+
chr1	170031984	170034371	-
chr1	77926892	77929315	+
chr1	48232502	48233654	+
chr1	53015043	53027968	+
chr9	134819053	134820115	+
chr1	22586635	22588870	+
chr1	179533877	179534729	+
chr1	99719647	99728492	-
chr1	156929429	156929635	+
chr1	158642976	158643321	-
chr9	33986837	33988972	-
chr9	69452301	69456246	-
chr1	160155248	160156044	+
chr1	21812536	21814397	+
chr1	42830533	42830767	+
chr9	128949243	128952772	+
chr9	35811057	35811181	-
chr1	57071061	57071521	-
chr9	120996300	120997546	-
chr1	220185741	220189702	-
chr9	67893506	67897558	+
chr1	43416101	43416534	+
chr9	129102057	129102399	-
chr1	109271512	109271599	+
chr1	171921821	171987655	+
chr1	114730648	114732603	-
chr1	150988186	150988282	+
chr1	19258553	19258680	+
chr1	6193054	6197651	-
chr1	43305343	43306839	+
chr1	42767624	42773562	+
chr9	72688756	72694542	+
chr1	201466178	201468340	-
chr1	1407019	1407130	-
chr1	117936887	117938479	+
chr1	206470698	206471155	+
chr1	51714079	51745535	+
chr9	124854325	124855633	+
chr1	32627544	32631826	-
chr1	43197692	43198480	+
chr1	172323340	172379017	+
chr9	92337629	92345698	+
chr1	20973099	20980333	-
chr9	137052348	137053880	-
chr1	145977851	145977982	+
chr1	202941701	202942024	-
chr9	111383332	111384521	-
chr1	29275756	29279011	+
chr1	201415254	201417115	-
chr9	94374927	94415157	+
chr9	136995292	136995441	-
chr9	130092381	130099456	+
chr1	145867392	145867990	-
chr1	13476099	13512962	-
chr1	15060302	15063571	+
chr1	27287861	27292214	+
chr1	45628408	45629575	-
chr1	108901945	108903125	+
chr1	9744005	9744394	-
chr1	205059293	205059582	+
chr1	26198077	26198285	+
chr1	145917018	145917700	-
chr1	155295756	155300097	-
chr1	15094385	15094814	+
chr1	160999091	160999395	-
chr1	151266439	151266519	+
chr9	129123138	129128984	+
chr1	201193300	201194153	+
chr1	42404597	42409983	+
chr1	179337896	179339437	+
chr1	63414146	63415872	+
chr1	67200897	67206909	+
chr9	35740123	35740208	-
chr1	160884883	160885060	-
chr1	203723988	203727394	+
chr1	175098595	175116938	+
chr9	129061346	129063243	+
chr9	92250834	92251807	-
chr9	124856320	124856468	+
chr1	9716619	9716958	+
chr1	174221164	174231144	+
chr1	61908482	61914586	+
chr1	175359731	175362662	-
chr1	40633181	40635915	-
chr1	43352303	43352517	+
chr1	153779211	153779342	+
chr1	156700658	156700873	-
chr1	185190642	185202653	+
chr9	35704498	35704668	-
chr9	70305360	70314741	+
chr9	132612255	132618329	-
chr9	71685393	71685742	-
chr9	130911888	130923743	-
chr1	215578081	215578999	+
chr9	19076704	19078175	-
chr1	40997526	41001028	+
chr1	235175399	235177799	-
chr9	35313989	35366946	+
chr1	40749686	40753150	+
chr1	151134445	151134619	-
chr1	152410943	152412095	-
chr1	156980486	156984338	-
chr9	131520193	131521345	+
chr1	62663130	62688226	-
chr1	1478745	1479048	+
chr1	11145045	11146675	-
chr9	20758191	20764868	+
chr1	161821161	161846448	+
chr1	117992648	117994405	-
chr9	76068043	76071725	+
chr9	121006058	121006903	-
chr1	193082299	193082561	+
chr1	24458976	24460480	+
chr1	114878202	114885534	+
chr9	115091154	115117981	-
chr9	75137616	75140833	+
chr1	86354692	86354773	-
chr9	130392118	130393211	+
chr1	200666751	200669766	-
chr9	111694362	111699953	-
chr1	223784314	223789007	-
chr1	37683437	37686272	-
chr1	197090388	197090849	-
chr1	236825399	236826828	+
chr1	175000195	175004613	+
chr1	201069601	201070271	-
chr1	25901087	25901490	-
chr9	97611699	97617756	-
chr9	6588702	6589194	-
chr9	77275652	77276064	+
chr9	119208941	119213918	-
chr9	34338847	34339023	+
chr9	4662036	4666211	-
chr9	79708250	79708592	+
chr1	207611853	207611938	+
chr9	137462331	137462684	-
chr1	161041846	161042115	-
chr1	150836493	150839440	-
chr1	8339698	8343746	+
chr1	230933861	230939385	-
chr1	70296261	70300763	-
chr1	70036624	70038112	+
chr9	124470614	124475445	+
chr1	167924537	167935732	-
chr1	241678216	241679484	+
chr1	64768722	64777622	+
chr1	172462245	172465298	+
chr1	155295302	155295436	-
chr1	145363176	145363784	-
chr1	181763531	181766545	+
chr1	149008495	149009567	+
chr1	15944839	15944936	-
chr1	7785005	7785440	+
chr1	155680456	155688070	-
chr1	153669878	153670170	-
chr1	163069528	163072394	+
chr1	158634675	158635912	-
chr1	92513970	92563641	-
chr1	157831968	157833191	-
chr9	6486925	6493825	+
chr1	35111912	35112086	+
chr1	193059776	193069033	+
chr9	75066840	75068995	-
chr1	109267642	109267850	+
chr1	11529686	11529786	+
chr1	149016550	149017747	+
chr1	31260121	31261528	-
chr9	35090672	35091239	-
