chr9	119163190	119193539	+
chr9	13139422	13168385	+
chr1	162523904	162525601	-
chr1	145638422	145640617	-
chr1	17076416	17078325	+
chr1	176862951	176889645	+
chr9	120682598	120688132	+
chr1	34990412	35021549	+
chr1	77736885	77758451	+
chr9	32440550	32450266	-
chr1	79134762	79219158	+
chr9	69339269	69391701	-
chr9	36345705	36420068	+
chr9	105372370	105414144	-
chr9	124885113	124903835	+
chr1	55082591	55176901	+
chr9	77719004	77738942	+
chr1	54026858	54031638	+
chr1	46342840	46364324	-
chr1	212731279	212772383	+
chr1	30869628	30883385	+
chr9	84744513	84815276	-
chr9	130234195	130235710	-
chr1	226589511	226605129	-
chr1	40309279	40315698	+
chr1	10322240	10378712	-
chr1	54645511	54704676	-
chr1	102914768	102962681	+
chr1	37025937	37033860	+
chr9	84974875	85025651	-
chr9	87556649	87560864	-
chr1	202881228	202888813	+
chr1	43312501	43313137	-
chr1	176929153	176980271	+
chr1	21536962	21561732	-
chr1	27541894	27553828	+
chr1	148599963	148604176	+
chr1	36456792	36463533	+
chr1	27972113	28046167	+
chr9	127868465	127869185	+
chr1	27730384	27732020	-
chr9	131557345	131559249	-
chr1	225890388	225891961	+
chr1	117441803	117525112	-
chr1	37725541	37731355	+
chr9	71912709	71961386	-
chr1	1427160	1430151	-
chr1	36418703	36430556	+
chr9	98732628	98733869	+
chr1	43536182	43622994	-
chr1	53801899	53803714	+
chr9	130187183	130234655	-
chr1	34979728	34987327	+
chr1	150411865	150416608	-
chr1	225497631	225527537	+
chr1	110007258	110022114	-
chr1	205073763	205073996	-
chr1	112701783	112704644	+
chr9	137331684	137332612	+
chr1	182385840	182388530	+
chr1	155901573	155903231	+
chr1	27813641	27819057	-
chr9	84813655	84813991	-
chr9	36580006	36642418	-
chr9	128417591	128420561	-
chr1	110020226	110022911	-
chr1	149951233	149992603	+
chr1	109258745	109274726	-
chr1	230335066	230335566	+
chr1	20675171	20705575	+
chr9	111637579	111670068	-
chr9	114294122	114310985	-
chr9	13121934	13123155	+
chr9	87632286	87632991	-
chr1	109215776	109219222	-
chr1	35850615	35856667	-
chr1	153990790	153991568	-
chr9	105328062	105375117	-
chr9	127505680	127506892	+
chr9	89691056	89713807	-
chr1	45650195	45653817	+
chr9	134403164	134417215	-
chr1	179843070	179877482	+
chr1	1939985	1943906	+
chr1	18872281	18883998	+
chr1	6586659	6588075	-
chr1	9589124	9603486	-
chr9	127460246	127471911	-
chr1	35603808	35618632	+
chr1	31206647	31227035	+
chr9	114354498	114380760	+
chr9	128433785	128434494	-
chr9	128042066	128043065	+
chr1	201006887	201007197	+
chr1	148278155	148280155	+
chr1	160089246	160089665	-
chr9	71898400	71900918	+
chr1	28209089	28217542	+
chr1	35066258	35092688	-
chr1	168081069	168112643	+
chr9	137140573	137142528	-
chr1	16578749	16585046	+
chr1	92334923	92375703	-
chr9	121989340	122002000	+
chr9	125251637	125252343	-
chr9	127480909	127481480	-
chr9	121899795	121921375	+
chr1	180764895	180780690	-
chr1	160426507	160426786	-
chr9	33032578	33038896	-
chr1	33476029	33495187	-
chr1	60557652	60567277	+
chr1	11920304	11920544	+
chr9	137564509	137568511	+
chr1	160089657	160089745	-
chr1	202204935	202205261	-
chr1	64687552	64692257	-
chr1	59907922	59923071	+
chr9	77718564	77769450	+
chr1	143357430	143361159	-
chr1	47290821	47307406	+
chr1	151548012	151561480	-
chr1	184793065	184803512	+
chr9	136981351	136984633	-
chr1	171561479	171592930	-
chr1	3498800	3509210	+
chr1	37958413	37969396	+
chr1	236460434	236466444	-
chr1	99872098	99919075	-
chr1	248845018	248848366	-
chr1	147949357	147950478	-
chr1	184795652	184842930	+
chr1	109489356	109491090	-
chr1	55227066	55240785	-
chr9	34975856	34979446	-
chr1	225247941	225280521	-
chr1	244054524	244057018	-
chr9	126863449	126873103	-
chr1	171523246	171540665	-
chr1	27735387	27760911	-
chr1	45569190	45569947	-
chr1	225984015	225988499	+
chr1	155866415	155882280	-
chr9	121858031	121870505	+
chr9	85005510	85026435	-
chr9	127469251	127471568	-
chr9	127506668	127506855	+
chr9	124945149	125023031	+
chr1	54682278	54687187	-
chr9	124974351	124989042	+
chr9	136979279	136981627	-
chr9	131907807	131908169	+
chr1	164901374	164904203	+
chr1	232844919	232869827	-
chr1	20756945	20758026	+
chr1	216571346	216611106	+
chr1	185585	191159	+
chr9	111168863	111177372	+
chr9	133548394	133574822	-
chr9	41365407	41370432	-
chr1	15767505	15784774	-
chr1	150810654	150829365	+
chr1	109923391	109923958	-
chr9	137573995	137576819	+
chr1	224972391	225039850	-
chr9	133149891	133150079	+
chr1	84926591	84936420	+
chr9	129036739	129055840	-
chr1	161268427	161279615	-
chr9	87528516	87615246	-
chr1	10350482	10370172	-
chr9	41350244	41350536	+
chr1	212508360	212509518	-
chr1	205717529	205719205	+
chr9	136887138	136894338	-
chr1	154583095	154619986	+
chr1	1755494	1755697	+
chr1	32164979	32175393	-
chr9	131120728	131121981	-
chr1	33274846	33299332	-
chr9	84757580	84814024	-
chr1	150621877	150625117	+
chr9	131294984	131307510	-
chr9	134363636	134409012	-
chr9	105353033	105430594	-
chr1	156895185	156915821	-
chr1	53789584	53814122	+
chr1	148571161	148572738	+
chr1	202183881	202188645	-
chr9	135100005	135121051	-
chr9	86295872	86315701	+
chr1	211378730	211379897	+
chr1	32382629	32383932	+
chr1	179347612	179358437	-
chr1	150377036	150455327	-
chr1	223986044	223990331	+
chr1	145102689	145105587	-
chr9	130591356	130622238	-
chr1	99882360	99923888	-
chr9	136006865	136057059	+
chr9	130618790	130619533	-
chr1	43593005	43603881	-
chr1	36796406	36844901	+
chr1	180710719	180711081	-
chr9	137343055	137345424	+
chr1	42762829	42766806	+
chr1	30872099	30905992	+
chr1	34896328	34915061	+
chr9	120634653	120676631	+
chr1	226302328	226307419	+
chr1	27537293	27547969	+
chr9	32420976	32424867	-
chr1	55047124	55047289	-
chr9	127885965	127896980	+
chr9	19115111	19123403	+
chr9	129817569	129819793	+
chr1	17068065	17102819	+
chr1	1022299	1022598	-
chr9	93075916	93084780	-
chr1	223231061	223246766	+
chr1	12343256	12361940	-
chr1	26998638	27000057	-
chr1	200830640	200851101	-
chr1	176861900	176888754	+
chr9	81639203	81659185	+
chr1	9334173	9364939	-
chr1	206065302	206075767	-
chr1	160130819	160134261	-
chr1	6473135	6498326	+
chr1	27131856	27158204	+
chr9	97481449	97483109	-
chr1	6565678	6573734	-
chr1	109328094	109335544	+
chr1	171710305	171716015	+
chr1	175091670	175126183	-
chr9	13009524	13031853	+
chr1	153561443	153561549	+
chr1	19315157	19316500	-
chr9	14618860	14688630	+
chr1	216775622	216793751	+
chr1	43613781	43619104	-
chr9	84811519	84816445	-
chr1	3061631	3064804	+
chr1	36340222	36341289	+
chr1	13741485	13782826	-
chr1	1361098	1361213	+
chr9	63114117	63114603	+
chr1	219987358	220015333	+
chr9	136892338	136895723	-
chr1	154988571	154992705	-
chr9	86027674	86047171	+
chr1	2296033	2304296	-
chr1	93128297	93128431	-
chr1	53917002	53921031	+
chr1	29289429	29317764	-
chr1	211259468	211287229	-
chr9	84670798	84677818	-
chr9	137329176	137329248	+
chr9	137448556	137453472	+
chr1	37980699	37989460	+
chr1	46395668	46413100	-
chr1	99874724	99922971	-
chr1	12374847	12377304	-
chr1	27804544	27808590	-
chr9	127515450	127520813	+
chr1	201005622	201020654	+
chr1	40073152	40091178	+
chr9	114337282	114392776	+
chr1	25469707	25498077	-
chr1	155249326	155253144	+
chr1	53787279	53789745	+
chr1	234462459	234472105	+
chr9	137461612	137496076	+
chr1	1217177	1218611	+
chr9	84813720	84817690	-
chr1	225564500	225641687	+
chr1	101235530	101235677	+
chr9	137381035	137386064	+
chr9	133083265	133083699	-
chr1	154161530	154184220	+
chr1	30872118	30880649	+
chr1	222977264	223004813	-
chr1	79054157	79057204	+
chr1	18708336	18728642	-
chr1	92276155	92292822	+
chr9	124883330	124937388	+
chr1	150330125	150344646	-
chr1	12605098	12606330	+
chr9	93588119	93658659	-
chr1	203070554	203078389	-
chr1	202158385	202158815	+
chr1	78642080	78642370	-
chr1	222884946	222887742	-
chr1	92320386	92378318	-
chr9	109140280	109145214	+
chr1	96726519	96787102	-
chr1	226566385	226602145	-
chr1	23464329	23474110	+
chr9	13123509	13163941	+
chr9	105407906	105408655	-
chr1	114583575	114614781	+
chr1	84234103	84236446	-
chr9	132279262	132286080	+
chr9	132263961	132343205	+
chr1	169487944	169493928	-
chr1	146168737	146192617	+
chr1	96725517	96745263	-
chr1	94456308	94511400	-
chr9	85026776	85055484	-
chr1	160141154	160142031	-
chr9	97435608	97490962	-
chr1	205046442	205077403	-
chr9	79528279	79563602	+
chr1	109314004	109340876	+
chr1	43960170	43966329	-
chr1	10214371	10261352	-
chr1	93116746	93138871	-
chr9	137145878	137162700	-
chr1	44227327	44241251	+
chr1	156126857	156136035	-
chr1	176883543	176890553	+
chr1	228493256	228495646	-
chr1	54647870	54737982	-
chr1	9113797	9118756	+
chr1	200850636	200858395	-
chr1	150297906	150308295	-
chr1	10308197	10377283	-
chr1	35811758	35827909	-
chr9	111373372	111374143	+
chr1	56712876	56713836	-
chr9	37429984	37432038	-
chr9	136050365	136050440	+
chr1	10256942	10321334	-
chr1	228141114	228148733	-
chr1	43603829	43622885	-
chr1	47261156	47306920	+
chr1	150394132	150408246	-
chr1	214284764	214323689	-
chr1	226594012	226603235	-
chr1	65198539	65230144	-
chr1	95945018	95952367	-
chr9	137175016	137187575	+
chr9	105352401	105352788	-
chr9	137476484	137478907	+
chr9	111721531	111769661	+
chr1	34886162	34904568	+
chr1	248817498	248823828	+
chr9	137156529	137161552	-
chr1	21606132	21609171	+
chr9	84810617	84828184	-
chr1	171328291	171336850	-
chr9	109130600	109157774	+
chr1	12191247	12201972	-
chr9	94120114	94125252	+
chr1	156068919	156069411	-
chr9	137161916	137164739	-
chr1	212737875	212758842	+
chr1	156468858	156493502	+
chr1	35818616	35829832	-
chr1	18872054	18876360	+
chr9	98801218	98801477	+
chr1	248858207	248858787	+
chr1	150512504	150513434	-
chr1	17673323	17697084	-
chr1	156623829	156623908	-
chr1	145476288	145476409	-
chr9	87673683	87708364	-
chr1	30869702	30879502	+
chr1	54669556	54677357	-
chr1	17090759	17113670	+
chr9	114268150	114268285	-
chr1	70261739	70296316	+
chr1	58651431	58658913	+
chr1	150622652	150624038	+
chr9	104281408	104281541	-
chr1	1524744	1534562	-
chr1	18871979	18875644	+
chr1	23958200	23961796	-
chr9	136115186	136115468	+
chr9	850810	948837	-
chr9	136030706	136043870	+
chr1	228085025	228093013	-
chr1	228492736	228497730	-
chr9	136897848	136897997	-
chr9	111608218	111614460	+
chr9	137113724	137113856	+
chr9	35688172	35689787	+
chr1	203039057	203042869	-
chr1	227706066	227706631	+
chr9	131632103	131670530	+
chr1	221701623	221715162	+
chr1	212830767	212837418	+
chr1	42191392	42221985	+
chr9	26871692	26874110	+
chr1	109235263	109236063	-
chr1	54829552	54832380	-
chr9	130183630	130236263	-
chr1	39681295	39691451	+
chr1	65223871	65225236	-
chr1	27547533	27586063	+
chr1	21548022	21567586	-
chr9	125098336	125117434	+
chr9	123125504	123134137	+
chr1	150307824	150308056	-
chr9	128805986	128809306	-
chr9	133791976	133866157	+
chr9	127425663	127429396	-
chr9	137215923	137218810	-
chr9	124359022	124364091	+
chr9	124928560	124942891	+
chr9	129047711	129049409	-
chr9	34367735	34369376	+
chr9	131599417	131619035	+
chr1	54676556	54729869	-
chr1	216917220	216955586	+
chr1	223722401	223746728	-
chr1	150407990	150408246	-
chr1	112190848	112229836	+
chr1	150401875	150402190	-
chr1	27099923	27128385	+
chr9	128425918	128437242	-
chr1	61742169	61742277	+
chr1	205528821	205531634	-
chr1	156671934	156672261	+
chr1	17084737	17106204	+
chr1	63409010	63424371	-
chr9	3323673	3367570	+
chr9	103233685	103234203	+
chr1	205054095	205067919	-
chr1	32172546	32173707	-
chr9	109134503	109138577	+
chr1	31180202	31225519	+
chr1	19113427	19120008	+
chr1	36091948	36093150	-
chr1	46395093	46408514	-
chr1	44221337	44293778	+
chr9	85022182	85054346	-
chr9	130694206	130704521	-
chr1	146151253	146157392	+
chr1	226595968	226608772	-
chr1	23460659	23466403	+
chr9	136977392	136979713	-
chr1	182806875	182829981	-
chr1	54659176	54737982	-
chr1	203058029	203068355	-
chr1	114089624	114110027	+
chr1	160126067	160143181	-
chr1	156938480	156944522	+
chr1	160094038	160095977	+
chr1	35822663	35824442	-
chr1	200767166	200827378	-
chr1	10375265	10376856	-
chr1	145674181	145678386	+
chr1	9602697	9602966	-
chr1	92352374	92400439	-
chr1	102313244	102344040	+
chr1	51103621	51112907	-
chr1	26188833	26189549	-
chr9	137485169	137510289	+
chr1	13733872	13781129	-
chr9	34979947	34981202	-
chr1	230323120	230327309	+
chr1	9334475	9365235	-
chr1	167726078	167790073	-
chr1	162779649	162784873	-
chr9	131309596	131323628	-
chr1	154614024	154622401	+
chr1	31728241	31752849	+
chr1	84971997	84990233	+
chr9	42276540	42341363	-
chr1	53933369	53939863	+
chr9	77802096	77861934	+
chr1	223712611	223715122	-
chr1	95540061	95606314	-
chr1	243972506	243984077	-
chr9	136883598	136888947	-
chr9	124999322	125026315	+
chr1	150678886	150691451	+
chr9	132263643	132302070	+
chr9	137100164	137102833	-
chr1	182382585	182384202	+
chr1	42176697	42197359	+
chr1	182648520	182653480	+
chr1	226380081	226392265	+
chr1	42286728	42295623	+
chr1	234450745	234451546	+
chr1	103554629	103569996	-
chr1	160424080	160427954	-
chr1	1028345	1048195	-
chr1	170663097	170664110	-
chr9	852167	864423	-
chr1	2281947	2286898	-
chr9	137159458	137164692	-
chr9	81587927	81593091	+
chr9	127494697	127501486	-
chr9	85026643	85073136	-
chr1	47048655	47049747	-
chr1	234408945	234457200	+
chr9	67849624	67852710	-
chr1	156468251	156470279	+
chr1	234406919	234461240	+
chr9	41676371	41678478	+
chr1	12382350	12436916	-
chr9	130387815	130398992	-
chr9	84877634	84912848	-
chr1	151215453	151218708	-
chr1	156415179	156416833	+
chr1	33261671	33280348	-
chr9	91350531	91353939	+
chr9	137162663	137165556	-
chr9	132262083	132263155	+
chr9	34339044	34343302	-
chr9	137158767	137162863	-
chr1	77950843	77961606	+
chr1	36341989	36361580	+
chr9	65313434	65314288	+
chr9	128323297	128325177	-
chr1	1254547	1254788	+
chr1	39684071	39691238	+
chr9	84813967	84875180	-
chr9	130287544	130291021	-
chr9	133463604	133468953	-
chr1	2288806	2307548	-
chr9	34621614	34622019	+
chr9	130233283	130236286	-
chr1	149056070	149059262	+
chr1	180163003	180196773	-
chr9	131576945	131592415	+
chr1	113710397	113734022	+
chr1	36799987	36822962	+
chr1	40169774	40187113	-
chr1	32133747	32176416	-
chr1	27820224	27822695	-
chr9	137379329	137411731	+
chr1	42176918	42227040	+
chr1	94536241	94540251	+
chr9	105488224	105551688	-
chr1	84235127	84237849	-
chr1	230335234	230335392	+
chr1	31268308	31287183	+
chr1	43555074	43562332	-
chr1	2248172	2304480	-
chr9	111924909	111934672	-
chr1	88869900	88870203	+
chr9	104973960	104989685	+
chr1	203037054	203049162	-
chr1	160123276	160134037	-
chr1	28678835	28711703	-
chr9	132268404	132325259	+
chr1	156260846	156267504	+
chr1	148535410	148563723	+
chr9	109034776	109087205	+
chr1	54697105	54705173	-
chr1	17076719	17093371	+
chr1	20759725	20770980	+
chr9	124933677	124942853	+
chr1	43363528	43364933	+
chr1	223766646	223774165	-
chr1	109506117	109507023	+
chr1	120830596	120833783	-
chr1	28018981	28024472	+
chr1	150601004	150620807	+
chr1	173991016	174003173	+
chr9	89020271	89060027	+
chr9	36477258	36483321	+
chr1	18874076	18879277	+
chr9	130196847	130234637	-
chr1	21603628	21619334	+
chr1	110572841	110601436	+
chr9	129805473	129806061	-
chr1	36356441	36362283	+
chr9	127482256	127484438	-
chr1	156093580	156114708	-
chr1	203014518	203021616	-
chr1	147638176	147651657	+
chr1	55254438	55291921	-
chr1	150325875	150327551	-
chr1	167541285	167545915	+
chr1	180194766	180197533	-
chr9	127515623	127529425	+
chr9	136673249	136676894	+
chr9	131688833	131716708	+
chr9	64438798	64443725	-
chr9	133331358	133331615	+
chr1	40198555	40209630	-
chr1	236903070	236908818	-
chr1	42852213	42852286	-
chr1	37391173	37398816	+
chr1	32303981	32329109	-
chr9	871414	924153	-
chr9	121816121	121823064	+
chr1	70277230	70278973	+
chr9	135085272	135085809	-
chr9	119167881	119184624	+
chr9	128420640	128423598	-
chr9	136417853	136423183	-
chr9	77718674	77722372	+
chr9	136942052	136942230	+
chr9	120624635	120649974	+
chr9	123126407	123127912	+
chr9	36615083	36615308	-
chr1	18905708	18927244	+
chr1	3060571	3062612	+
chr9	114293833	114311792	-
chr1	233360669	233374184	-
chr9	124935353	124989996	+
chr1	19312867	19317612	-
chr9	84978041	85026737	-
chr9	130224767	130233344	-
chr9	84776452	84800431	-
chr1	1020400	1053433	-
chr1	110233656	110263022	-
chr1	183932215	183932369	+
chr1	180767932	180785237	-
chr1	19701191	19701990	+
chr1	213064787	213109381	-
chr1	85191665	85195067	+
chr1	117496035	117526999	-
chr1	10251474	10362531	-
chr9	136976213	136979664	-
chr1	1478359	1492268	-
chr1	37479686	37480115	-
chr9	124387125	124401899	+
chr1	150994536	150995603	-
chr9	135810935	135864647	+
chr1	52399494	52399678	+
chr1	74087871	74114526	+
chr9	38955473	38958559	-
chr1	156405511	156432483	+
chr1	184947002	184952333	+
chr1	154582465	154589872	+
chr1	2268948	2307367	-
chr1	160134212	160134288	-
chr1	1922602	1941642	+
chr1	12478837	12499604	-
chr9	131303071	131356219	-
chr1	91840096	91853798	+
chr1	26564568	26574627	-
chr1	30872415	30893148	+
chr1	165634802	165655724	-
chr1	114710419	114711504	+
chr1	109380048	109384850	+
chr1	110019950	110022877	-
chr1	160131563	160138715	-
chr9	120619132	120625620	+
chr9	137090942	137103499	-
chr1	182933496	182941583	+
chr9	128417591	128420533	-
chr1	84222055	84234079	-
chr1	27733629	27737633	-
chr9	135087793	135087952	-
chr1	32166910	32175904	-
chr1	40301172	40301248	+
chr9	129044821	129052353	-
chr1	44822329	44822553	+
chr1	1034357	1053627	-
chr9	127506898	127507252	+
chr9	127484608	127488510	-
chr1	217523564	217620787	+
chr1	230399893	230424805	+
chr1	1518129	1534612	-
chr9	89913356	89984160	-
chr1	241501016	241506043	+
chr9	33461927	33467337	+
chr1	216589676	216589811	+
chr1	160127625	160139898	-
chr9	111693538	111733803	+
chr1	91814421	91898621	+
chr1	12260267	12292681	-
chr1	244049797	244056680	-
chr9	125202396	125221035	-
chr1	31730970	31742386	+
chr9	126877098	126885198	-
chr1	40228771	40235212	-
chr1	12203070	12207327	-
chr9	85025728	85072072	-
chr9	124989068	124999316	+
chr9	120399956	120405408	+
chr9	85953204	86006161	-
chr1	31365834	31375026	+
chr9	109037012	109074051	+
chr1	6468152	6512888	+
chr9	98125995	98170720	+
chr1	223718673	223759353	-
chr1	1353116	1354666	+
chr1	21596551	21618101	+
chr1	32120478	32141628	-
chr9	130174904	130236449	-
chr1	156411049	156416593	+
chr9	131118010	131122608	-
chr9	133098477	133105448	+
chr1	10214371	10256793	-
chr1	9607460	9610695	-
chr1	16261947	16265326	+
chr9	130234327	130235689	-
chr9	137453124	137457988	+
chr1	113703640	113708394	+
chr1	156464527	156499481	+
chr1	47025378	47050430	-
chr9	113386659	113389706	+
chr9	135114092	135116818	-
chr9	134394641	134438927	-
chr1	94932628	94947955	-
chr9	111645485	111648009	-
chr9	135092087	135120596	-
chr1	161892868	161968457	-
chr9	105390453	105433380	-
chr9	132302478	132308956	+
chr9	19443193	19443905	-
chr9	114361799	114368227	+
chr1	150220226	150230710	+
chr1	15762509	15770100	-
chr9	135118635	135119100	-
chr9	121819018	121862244	+
chr1	154163728	154168929	+
chr1	80009651	80013694	+
chr1	154584768	154618618	+
chr1	37718802	37719319	+
chr9	123215648	123224283	+
chr9	137156989	137165382	-
chr9	42285496	42303507	-
chr1	22659721	22661230	-
chr9	127801618	127813265	-
chr1	20664751	20665797	+
chr1	108635624	108638975	-
chr1	109486320	109492619	-
chr1	160174215	160174674	-
chr9	79700397	79725098	-
chr9	125131343	125140463	+
chr9	131120318	131121240	-
chr1	107261648	107306897	-
chr9	93658490	93678479	-
chr9	125880154	125928709	-
