# Assembly name:  Mmul_10
# Organism name:  Macaca mulatta (Rhesus monkey)
# Taxid:          9544
# BioSample:      SAMN09435472
# BioProject:     PRJNA476474
# Submitter:      The Genome Institute at Washington University School of Medicine
# Date:           2019-02-13
# Synonyms:       rheMac10	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    QNVO02
# Assembly method: HGAP4_SMRT_Link v. 5.0.1.9585
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_003339765.3
# RefSeq assembly accession: GCF_003339765.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003339795.3	GCF_003339795.1	Primary Assembly
## 	GCF_000005875.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr1	assembled-molecule	1	Chromosome	CM014336.1	=	NC_041754.1	Primary Assembly	223616942	chr1
chrUn_1877X1899_random	unplaced-scaffold	na	na	QNVO02001440.1	=	NW_021161299.1	Primary Assembly	35760	chrUn_NW_021161299v1
chrUn_1878X1900_random	unplaced-scaffold	na	na	QNVO02001441.1	=	NW_021161300.1	Primary Assembly	35753	chrUn_NW_021161300v1
chrUn_187X205_random	unplaced-scaffold	na	na	QNVO02001442.1	=	NW_021161301.1	Primary Assembly	3650	chrUn_NW_021161301v1
chrUn_1881X1903_random	unplaced-scaffold	na	na	QNVO02001443.1	=	NW_021161302.1	Primary Assembly	35969	chrUn_NW_021161302v1
chrUn_1882X1904_random	unplaced-scaffold	na	na	QNVO02001444.1	=	NW_021161303.1	Primary Assembly	35997	chrUn_NW_021161303v1
chrUn_1883X1905_random	unplaced-scaffold	na	na	QNVO02001445.1	=	NW_021161304.1	Primary Assembly	36013	chrUn_NW_021161304v1
chrUn_1884X1906_random	unplaced-scaffold	na	na	QNVO02001446.1	=	NW_021161305.1	Primary Assembly	36069	chrUn_NW_021161305v1
chrUn_1885X1907_random	unplaced-scaffold	na	na	QNVO02001447.1	=	NW_021161306.1	Primary Assembly	36367	chrUn_NW_021161306v1
chrUn_1886X1908_random	unplaced-scaffold	na	na	QNVO02001448.1	=	NW_021161307.1	Primary Assembly	26542	chrUn_NW_021161307v1
chrUn_1887X1909_random	unplaced-scaffold	na	na	QNVO02001449.1	=	NW_021161308.1	Primary Assembly	36176	chrUn_NW_021161308v1
chrUn_1888X1910_random	unplaced-scaffold	na	na	QNVO02001450.1	=	NW_021161309.1	Primary Assembly	34402	chrUn_NW_021161309v1
chrUn_1889X1911_random	unplaced-scaffold	na	na	QNVO02001451.1	=	NW_021161310.1	Primary Assembly	44556	chrUn_NW_021161310v1
chrUn_188X206_random	unplaced-scaffold	na	na	QNVO02001452.1	=	NW_021161311.1	Primary Assembly	3634	chrUn_NW_021161311v1
chrUn_1890X1912_random	unplaced-scaffold	na	na	QNVO02001453.1	=	NW_021161312.1	Primary Assembly	35760	chrUn_NW_021161312v1
chrUn_1893X1915_random	unplaced-scaffold	na	na	QNVO02001454.1	=	NW_021161313.1	Primary Assembly	35409	chrUn_NW_021161313v1
chrUn_1895X1917_random	unplaced-scaffold	na	na	QNVO02001455.1	=	NW_021161314.1	Primary Assembly	35675	chrUn_NW_021161314v1
chrUn_1896X1918_random	unplaced-scaffold	na	na	QNVO02001456.1	=	NW_021161315.1	Primary Assembly	36526	chrUn_NW_021161315v1
chrUn_1897X1919_random	unplaced-scaffold	na	na	QNVO02001457.1	=	NW_021161316.1	Primary Assembly	36418	chrUn_NW_021161316v1
chrUn_1898X1920_random	unplaced-scaffold	na	na	QNVO02001458.1	=	NW_021161317.1	Primary Assembly	36440	chrUn_NW_021161317v1
chrUn_1899X1921_random	unplaced-scaffold	na	na	QNVO02001459.1	=	NW_021161318.1	Primary Assembly	36579	chrUn_NW_021161318v1
chrUn_189X207_random	unplaced-scaffold	na	na	QNVO02001460.1	=	NW_021161319.1	Primary Assembly	3709	chrUn_NW_021161319v1
chrUn_18X23_random	unplaced-scaffold	na	na	QNVO02001461.1	=	NW_021161320.1	Primary Assembly	98231	chrUn_NW_021161320v1
chrUn_1900X1922_random	unplaced-scaffold	na	na	QNVO02001462.1	=	NW_021161321.1	Primary Assembly	36597	chrUn_NW_021161321v1
chrUn_1901X1923_random	unplaced-scaffold	na	na	QNVO02001463.1	=	NW_021161322.1	Primary Assembly	37236	chrUn_NW_021161322v1
chrUn_1902X1924_random	unplaced-scaffold	na	na	QNVO02001464.1	=	NW_021161323.1	Primary Assembly	36173	chrUn_NW_021161323v1
chrUn_1904X1926_random	unplaced-scaffold	na	na	QNVO02001465.1	=	NW_021161324.1	Primary Assembly	36316	chrUn_NW_021161324v1
chrUn_1905X1927_random	unplaced-scaffold	na	na	QNVO02001466.1	=	NW_021161325.1	Primary Assembly	37073	chrUn_NW_021161325v1
chrUn_1906X1928_random	unplaced-scaffold	na	na	QNVO02001467.1	=	NW_021161326.1	Primary Assembly	36766	chrUn_NW_021161326v1
chrUn_1907X1929_random	unplaced-scaffold	na	na	QNVO02001468.1	=	NW_021161327.1	Primary Assembly	36362	chrUn_NW_021161327v1
chrUn_1908X1930_random	unplaced-scaffold	na	na	QNVO02001469.1	=	NW_021161328.1	Primary Assembly	36429	chrUn_NW_021161328v1
chrUn_1909X1931_random	unplaced-scaffold	na	na	QNVO02001470.1	=	NW_021161329.1	Primary Assembly	36545	chrUn_NW_021161329v1
chrUn_190X208_random	unplaced-scaffold	na	na	QNVO02001471.1	=	NW_021161330.1	Primary Assembly	3692	chrUn_NW_021161330v1
chrUn_1910X1932_random	unplaced-scaffold	na	na	QNVO02001472.1	=	NW_021161331.1	Primary Assembly	36583	chrUn_NW_021161331v1
chrUn_1911X1933_random	unplaced-scaffold	na	na	QNVO02001473.1	=	NW_021161332.1	Primary Assembly	36888	chrUn_NW_021161332v1
chrUn_1912X1934_random	unplaced-scaffold	na	na	QNVO02001474.1	=	NW_021161333.1	Primary Assembly	36950	chrUn_NW_021161333v1
chrUn_1914X1936_random	unplaced-scaffold	na	na	QNVO02001475.1	=	NW_021161334.1	Primary Assembly	35341	chrUn_NW_021161334v1
chrUn_1915X1937_random	unplaced-scaffold	na	na	QNVO02001476.1	=	NW_021161335.1	Primary Assembly	37320	chrUn_NW_021161335v1
chrUn_1916X1938_random	unplaced-scaffold	na	na	QNVO02001477.1	=	NW_021161336.1	Primary Assembly	36865	chrUn_NW_021161336v1
chrUn_1917X1939_random	unplaced-scaffold	na	na	QNVO02001478.1	=	NW_021161337.1	Primary Assembly	37193	chrUn_NW_021161337v1
chrUn_1919X1941_random	unplaced-scaffold	na	na	QNVO02001479.1	=	NW_021161338.1	Primary Assembly	37189	chrUn_NW_021161338v1
chrUn_191X209_random	unplaced-scaffold	na	na	QNVO02001480.1	=	NW_021161339.1	Primary Assembly	3805	chrUn_NW_021161339v1
chrUn_1920X1942_random	unplaced-scaffold	na	na	QNVO02001481.1	=	NW_021161340.1	Primary Assembly	36764	chrUn_NW_021161340v1
chrUn_1922X1944_random	unplaced-scaffold	na	na	QNVO02001482.1	=	NW_021161341.1	Primary Assembly	37346	chrUn_NW_021161341v1
chrUn_1924X1946_random	unplaced-scaffold	na	na	QNVO02001483.1	=	NW_021161342.1	Primary Assembly	37230	chrUn_NW_021161342v1
chrUn_1925X1947_random	unplaced-scaffold	na	na	QNVO02001484.1	=	NW_021161343.1	Primary Assembly	36196	chrUn_NW_021161343v1
chrUn_1926X1948_random	unplaced-scaffold	na	na	QNVO02001485.1	=	NW_021161344.1	Primary Assembly	37366	chrUn_NW_021161344v1
chrUn_1928X1950_random	unplaced-scaffold	na	na	QNVO02001486.1	=	NW_021161345.1	Primary Assembly	35631	chrUn_NW_021161345v1
chrUn_1929X1952_random	unplaced-scaffold	na	na	QNVO02001487.1	=	NW_021161346.1	Primary Assembly	47321	chrUn_NW_021161346v1
chrUn_192X210_random	unplaced-scaffold	na	na	QNVO02001488.1	=	NW_021161347.1	Primary Assembly	3833	chrUn_NW_021161347v1
chrUn_1930X1953_random	unplaced-scaffold	na	na	QNVO02001489.1	=	NW_021161348.1	Primary Assembly	37440	chrUn_NW_021161348v1
chrUn_1931X1954_random	unplaced-scaffold	na	na	QNVO02001490.1	=	NW_021161349.1	Primary Assembly	37329	chrUn_NW_021161349v1
chrUn_1934X1957_random	unplaced-scaffold	na	na	QNVO02001491.1	=	NW_021161350.1	Primary Assembly	37752	chrUn_NW_021161350v1
chrUn_1937X1960_random	unplaced-scaffold	na	na	QNVO02001492.1	=	NW_021161351.1	Primary Assembly	37806	chrUn_NW_021161351v1
chrUn_1938X1961_random	unplaced-scaffold	na	na	QNVO02001493.1	=	NW_021161352.1	Primary Assembly	38016	chrUn_NW_021161352v1
chrUn_1939X1962_random	unplaced-scaffold	na	na	QNVO02001494.1	=	NW_021161353.1	Primary Assembly	38028	chrUn_NW_021161353v1
chrUn_193X211_random	unplaced-scaffold	na	na	QNVO02001495.1	=	NW_021161354.1	Primary Assembly	3873	chrUn_NW_021161354v1
chrUn_1940X1963_random	unplaced-scaffold	na	na	QNVO02001496.1	=	NW_021161355.1	Primary Assembly	38638	chrUn_NW_021161355v1
chrUn_1941X1964_random	unplaced-scaffold	na	na	QNVO02001497.1	=	NW_021161356.1	Primary Assembly	37427	chrUn_NW_021161356v1
chrUn_1942X1965_random	unplaced-scaffold	na	na	QNVO02001498.1	=	NW_021161357.1	Primary Assembly	38191	chrUn_NW_021161357v1
chrUn_1945X1968_random	unplaced-scaffold	na	na	QNVO02001499.1	=	NW_021161358.1	Primary Assembly	37704	chrUn_NW_021161358v1
chrUn_1947X1970_random	unplaced-scaffold	na	na	QNVO02001500.1	=	NW_021161359.1	Primary Assembly	38049	chrUn_NW_021161359v1
chrUn_1948X1971_random	unplaced-scaffold	na	na	QNVO02001501.1	=	NW_021161360.1	Primary Assembly	37458	chrUn_NW_021161360v1
chrUn_1949X1972_random	unplaced-scaffold	na	na	QNVO02001502.1	=	NW_021161361.1	Primary Assembly	38047	chrUn_NW_021161361v1
chrUn_194X212_random	unplaced-scaffold	na	na	QNVO02001503.1	=	NW_021161362.1	Primary Assembly	3881	chrUn_NW_021161362v1
chrUn_1950X1973_random	unplaced-scaffold	na	na	QNVO02001504.1	=	NW_021161363.1	Primary Assembly	37735	chrUn_NW_021161363v1
chrUn_1951X1974_random	unplaced-scaffold	na	na	QNVO02001505.1	=	NW_021161364.1	Primary Assembly	38187	chrUn_NW_021161364v1
chrUn_1952X1975_random	unplaced-scaffold	na	na	QNVO02001506.1	=	NW_021161365.1	Primary Assembly	38056	chrUn_NW_021161365v1
chrUn_1953X1976_random	unplaced-scaffold	na	na	QNVO02001507.1	=	NW_021161366.1	Primary Assembly	38306	chrUn_NW_021161366v1
chrUn_1954X1977_random	unplaced-scaffold	na	na	QNVO02001508.1	=	NW_021161367.1	Primary Assembly	37918	chrUn_NW_021161367v1
chrUn_1955X1978_random	unplaced-scaffold	na	na	QNVO02001509.1	=	NW_021161368.1	Primary Assembly	37394	chrUn_NW_021161368v1
chrUn_1956X1979_random	unplaced-scaffold	na	na	QNVO02001510.1	=	NW_021161369.1	Primary Assembly	38662	chrUn_NW_021161369v1
chrUn_1957X1980_random	unplaced-scaffold	na	na	QNVO02001511.1	=	NW_021161370.1	Primary Assembly	38559	chrUn_NW_021161370v1
chrUn_1958X1981_random	unplaced-scaffold	na	na	QNVO02001512.1	=	NW_021161371.1	Primary Assembly	38474	chrUn_NW_021161371v1
chrUn_1959X1982_random	unplaced-scaffold	na	na	QNVO02001513.1	=	NW_021161372.1	Primary Assembly	35154	chrUn_NW_021161372v1
chrUn_195X213_random	unplaced-scaffold	na	na	QNVO02001514.1	=	NW_021161373.1	Primary Assembly	3934	chrUn_NW_021161373v1
chrUn_1960X1983_random	unplaced-scaffold	na	na	QNVO02001515.1	=	NW_021161374.1	Primary Assembly	38182	chrUn_NW_021161374v1
chrUn_1961X1984_random	unplaced-scaffold	na	na	QNVO02001516.1	=	NW_021161375.1	Primary Assembly	38884	chrUn_NW_021161375v1
chrUn_1963X1986_random	unplaced-scaffold	na	na	QNVO02001517.1	=	NW_021161376.1	Primary Assembly	38735	chrUn_NW_021161376v1
chrUn_1965X1988_random	unplaced-scaffold	na	na	QNVO02001518.1	=	NW_021161377.1	Primary Assembly	39759	chrUn_NW_021161377v1
chrUn_1966X1989_random	unplaced-scaffold	na	na	QNVO02001519.1	=	NW_021161378.1	Primary Assembly	39073	chrUn_NW_021161378v1
chrUn_1967X1990_random	unplaced-scaffold	na	na	QNVO02001520.1	=	NW_021161379.1	Primary Assembly	38290	chrUn_NW_021161379v1
chrUn_1968X1991_random	unplaced-scaffold	na	na	QNVO02001521.1	=	NW_021161380.1	Primary Assembly	31828	chrUn_NW_021161380v1
chrUn_1969X1992_random	unplaced-scaffold	na	na	QNVO02001522.1	=	NW_021161381.1	Primary Assembly	38782	chrUn_NW_021161381v1
chrUn_196X214_random	unplaced-scaffold	na	na	QNVO02001523.1	=	NW_021161382.1	Primary Assembly	3884	chrUn_NW_021161382v1
chrUn_1972X1995_random	unplaced-scaffold	na	na	QNVO02001524.1	=	NW_021161383.1	Primary Assembly	39158	chrUn_NW_021161383v1
chrUn_1973X1996_random	unplaced-scaffold	na	na	QNVO02001525.1	=	NW_021161384.1	Primary Assembly	38903	chrUn_NW_021161384v1
chrUn_1974X1997_random	unplaced-scaffold	na	na	QNVO02001526.1	=	NW_021161385.1	Primary Assembly	38848	chrUn_NW_021161385v1
chrUn_1975X1998_random	unplaced-scaffold	na	na	QNVO02001527.1	=	NW_021161386.1	Primary Assembly	38542	chrUn_NW_021161386v1
chrUn_1976X1999_random	unplaced-scaffold	na	na	QNVO02001528.1	=	NW_021161387.1	Primary Assembly	38548	chrUn_NW_021161387v1
chrUn_1978X2001_random	unplaced-scaffold	na	na	QNVO02001529.1	=	NW_021161388.1	Primary Assembly	38282	chrUn_NW_021161388v1
chrUn_1979X2002_random	unplaced-scaffold	na	na	QNVO02001530.1	=	NW_021161389.1	Primary Assembly	39048	chrUn_NW_021161389v1
chrUn_197X215_random	unplaced-scaffold	na	na	QNVO02001531.1	=	NW_021161390.1	Primary Assembly	3875	chrUn_NW_021161390v1
chrUn_1980X2003_random	unplaced-scaffold	na	na	QNVO02001532.1	=	NW_021161391.1	Primary Assembly	39067	chrUn_NW_021161391v1
chrUn_1981X2004_random	unplaced-scaffold	na	na	QNVO02001533.1	=	NW_021161392.1	Primary Assembly	39117	chrUn_NW_021161392v1
chrUn_1982X2005_random	unplaced-scaffold	na	na	QNVO02001534.1	=	NW_021161393.1	Primary Assembly	30983	chrUn_NW_021161393v1
chrUn_1983X2006_random	unplaced-scaffold	na	na	QNVO02001535.1	=	NW_021161394.1	Primary Assembly	38831	chrUn_NW_021161394v1
chrUn_1984X2007_random	unplaced-scaffold	na	na	QNVO02001536.1	=	NW_021161395.1	Primary Assembly	26330	chrUn_NW_021161395v1
chrUn_1985X2008_random	unplaced-scaffold	na	na	QNVO02001537.1	=	NW_021161396.1	Primary Assembly	39087	chrUn_NW_021161396v1
chrUn_1986X2009_random	unplaced-scaffold	na	na	QNVO02001538.1	=	NW_021161397.1	Primary Assembly	39340	chrUn_NW_021161397v1
chrUn_1987X2010_random	unplaced-scaffold	na	na	QNVO02001539.1	=	NW_021161398.1	Primary Assembly	39151	chrUn_NW_021161398v1
chrUn_1988X2011_random	unplaced-scaffold	na	na	QNVO02001540.1	=	NW_021161399.1	Primary Assembly	21923	chrUn_NW_021161399v1
chrUn_1989X2013_random	unplaced-scaffold	na	na	QNVO02001541.1	=	NW_021161400.1	Primary Assembly	39574	chrUn_NW_021161400v1
chrUn_198X216_random	unplaced-scaffold	na	na	QNVO02001542.1	=	NW_021161401.1	Primary Assembly	3946	chrUn_NW_021161401v1
chrUn_1990X2014_random	unplaced-scaffold	na	na	QNVO02001543.1	=	NW_021161402.1	Primary Assembly	39385	chrUn_NW_021161402v1
chrUn_1991X2015_random	unplaced-scaffold	na	na	QNVO02001544.1	=	NW_021161403.1	Primary Assembly	39402	chrUn_NW_021161403v1
chrUn_1992X2016_random	unplaced-scaffold	na	na	QNVO02001545.1	=	NW_021161404.1	Primary Assembly	39426	chrUn_NW_021161404v1
chrUn_1995X2019_random	unplaced-scaffold	na	na	QNVO02001546.1	=	NW_021161405.1	Primary Assembly	37001	chrUn_NW_021161405v1
chrUn_1996X2020_random	unplaced-scaffold	na	na	QNVO02001547.1	=	NW_021161406.1	Primary Assembly	38736	chrUn_NW_021161406v1
chrUn_1997X2021_random	unplaced-scaffold	na	na	QNVO02001548.1	=	NW_021161407.1	Primary Assembly	39387	chrUn_NW_021161407v1
chrUn_1998X2022_random	unplaced-scaffold	na	na	QNVO02001549.1	=	NW_021161408.1	Primary Assembly	39210	chrUn_NW_021161408v1
chrUn_1999X2023_random	unplaced-scaffold	na	na	QNVO02001550.1	=	NW_021161409.1	Primary Assembly	39234	chrUn_NW_021161409v1
chrUn_199X217_random	unplaced-scaffold	na	na	QNVO02001551.1	=	NW_021161410.1	Primary Assembly	3963	chrUn_NW_021161410v1
chrUn_2000X2024_random	unplaced-scaffold	na	na	QNVO02001552.1	=	NW_021161411.1	Primary Assembly	39932	chrUn_NW_021161411v1
chrUn_2001X2025_random	unplaced-scaffold	na	na	QNVO02001553.1	=	NW_021161412.1	Primary Assembly	40128	chrUn_NW_021161412v1
chrUn_2002X2026_random	unplaced-scaffold	na	na	QNVO02001554.1	=	NW_021161413.1	Primary Assembly	39609	chrUn_NW_021161413v1
chrUn_2005X2029_random	unplaced-scaffold	na	na	QNVO02001555.1	=	NW_021161414.1	Primary Assembly	39873	chrUn_NW_021161414v1
chrUn_2006X2030_random	unplaced-scaffold	na	na	QNVO02001556.1	=	NW_021161415.1	Primary Assembly	40174	chrUn_NW_021161415v1
chrUn_2007X2031_random	unplaced-scaffold	na	na	QNVO02001557.1	=	NW_021161416.1	Primary Assembly	39862	chrUn_NW_021161416v1
chrUn_2008X2032_random	unplaced-scaffold	na	na	QNVO02001558.1	=	NW_021161417.1	Primary Assembly	34563	chrUn_NW_021161417v1
chrUn_2009X2033_random	unplaced-scaffold	na	na	QNVO02001559.1	=	NW_021161418.1	Primary Assembly	38938	chrUn_NW_021161418v1
chrUn_200X218_random	unplaced-scaffold	na	na	QNVO02001560.1	=	NW_021161419.1	Primary Assembly	4048	chrUn_NW_021161419v1
chrUn_2010X2034_random	unplaced-scaffold	na	na	QNVO02001561.1	=	NW_021161420.1	Primary Assembly	40061	chrUn_NW_021161420v1
chrUn_2011X2035_random	unplaced-scaffold	na	na	QNVO02001562.1	=	NW_021161421.1	Primary Assembly	39789	chrUn_NW_021161421v1
chrUn_2012X2036_random	unplaced-scaffold	na	na	QNVO02001563.1	=	NW_021161422.1	Primary Assembly	39585	chrUn_NW_021161422v1
chrUn_2013X2037_random	unplaced-scaffold	na	na	QNVO02001564.1	=	NW_021161423.1	Primary Assembly	39520	chrUn_NW_021161423v1
chrUn_2014X2038_random	unplaced-scaffold	na	na	QNVO02001565.1	=	NW_021161424.1	Primary Assembly	40176	chrUn_NW_021161424v1
chrUn_2015X2039_random	unplaced-scaffold	na	na	QNVO02001566.1	=	NW_021161425.1	Primary Assembly	40208	chrUn_NW_021161425v1
chrUn_2017X2041_random	unplaced-scaffold	na	na	QNVO02001567.1	=	NW_021161426.1	Primary Assembly	39940	chrUn_NW_021161426v1
chrUn_2018X2042_random	unplaced-scaffold	na	na	QNVO02001568.1	=	NW_021161427.1	Primary Assembly	40094	chrUn_NW_021161427v1
chrUn_2019X2043_random	unplaced-scaffold	na	na	QNVO02001569.1	=	NW_021161428.1	Primary Assembly	40087	chrUn_NW_021161428v1
chrUn_201X219_random	unplaced-scaffold	na	na	QNVO02001570.1	=	NW_021161429.1	Primary Assembly	3883	chrUn_NW_021161429v1
chrUn_2020X2044_random	unplaced-scaffold	na	na	QNVO02001571.1	=	NW_021161430.1	Primary Assembly	40567	chrUn_NW_021161430v1
chrUn_2021X2045_random	unplaced-scaffold	na	na	QNVO02001572.1	=	NW_021161431.1	Primary Assembly	39948	chrUn_NW_021161431v1
chrUn_2022X2046_random	unplaced-scaffold	na	na	QNVO02001573.1	=	NW_021161432.1	Primary Assembly	40518	chrUn_NW_021161432v1
chrUn_2024X2048_random	unplaced-scaffold	na	na	QNVO02001574.1	=	NW_021161433.1	Primary Assembly	40453	chrUn_NW_021161433v1
chrUn_2026X2050_random	unplaced-scaffold	na	na	QNVO02001575.1	=	NW_021161434.1	Primary Assembly	36536	chrUn_NW_021161434v1
chrUn_2027X2051_random	unplaced-scaffold	na	na	QNVO02001576.1	=	NW_021161435.1	Primary Assembly	40658	chrUn_NW_021161435v1
chrUn_2028X2052_random	unplaced-scaffold	na	na	QNVO02001577.1	=	NW_021161436.1	Primary Assembly	40483	chrUn_NW_021161436v1
chrUn_2029X2053_random	unplaced-scaffold	na	na	QNVO02001578.1	=	NW_021161437.1	Primary Assembly	30042	chrUn_NW_021161437v1
chrUn_202X220_random	unplaced-scaffold	na	na	QNVO02001579.1	=	NW_021161438.1	Primary Assembly	4139	chrUn_NW_021161438v1
chrUn_2030X2054_random	unplaced-scaffold	na	na	QNVO02001580.1	=	NW_021161439.1	Primary Assembly	33894	chrUn_NW_021161439v1
chrUn_2031X2055_random	unplaced-scaffold	na	na	QNVO02001581.1	=	NW_021161440.1	Primary Assembly	40786	chrUn_NW_021161440v1
chrUn_2032X2056_random	unplaced-scaffold	na	na	QNVO02001582.1	=	NW_021161441.1	Primary Assembly	40543	chrUn_NW_021161441v1
chrUn_2033X2057_random	unplaced-scaffold	na	na	QNVO02001583.1	=	NW_021161442.1	Primary Assembly	40627	chrUn_NW_021161442v1
chrUn_2034X2058_random	unplaced-scaffold	na	na	QNVO02001584.1	=	NW_021161443.1	Primary Assembly	39583	chrUn_NW_021161443v1
chrUn_2035X2059_random	unplaced-scaffold	na	na	QNVO02001585.1	=	NW_021161444.1	Primary Assembly	40692	chrUn_NW_021161444v1
chrUn_2037X2061_random	unplaced-scaffold	na	na	QNVO02001586.1	=	NW_021161445.1	Primary Assembly	26899	chrUn_NW_021161445v1
chrUn_2038X2062_random	unplaced-scaffold	na	na	QNVO02001587.1	=	NW_021161446.1	Primary Assembly	40916	chrUn_NW_021161446v1
chrUn_2039X2063_random	unplaced-scaffold	na	na	QNVO02001588.1	=	NW_021161447.1	Primary Assembly	40298	chrUn_NW_021161447v1
chrUn_203X221_random	unplaced-scaffold	na	na	QNVO02001589.1	=	NW_021161448.1	Primary Assembly	4164	chrUn_NW_021161448v1
chrUn_2040X2064_random	unplaced-scaffold	na	na	QNVO02001590.1	=	NW_021161449.1	Primary Assembly	40942	chrUn_NW_021161449v1
chrUn_2042X2066_random	unplaced-scaffold	na	na	QNVO02001591.1	=	NW_021161450.1	Primary Assembly	40479	chrUn_NW_021161450v1
chrUn_2043X2067_random	unplaced-scaffold	na	na	QNVO02001592.1	=	NW_021161451.1	Primary Assembly	41042	chrUn_NW_021161451v1
chrUn_2044X2068_random	unplaced-scaffold	na	na	QNVO02001593.1	=	NW_021161452.1	Primary Assembly	40959	chrUn_NW_021161452v1
chrUn_2046X2070_random	unplaced-scaffold	na	na	QNVO02001594.1	=	NW_021161453.1	Primary Assembly	9741	chrUn_NW_021161453v1
chrUn_2047X2071_random	unplaced-scaffold	na	na	QNVO02001595.1	=	NW_021161454.1	Primary Assembly	41550	chrUn_NW_021161454v1
chrUn_2049X2073_random	unplaced-scaffold	na	na	QNVO02001596.1	=	NW_021161455.1	Primary Assembly	41437	chrUn_NW_021161455v1
chrUn_204X222_random	unplaced-scaffold	na	na	QNVO02001597.1	=	NW_021161456.1	Primary Assembly	4243	chrUn_NW_021161456v1
chrUn_2050X2074_random	unplaced-scaffold	na	na	QNVO02001598.1	=	NW_021161457.1	Primary Assembly	41440	chrUn_NW_021161457v1
chrUn_2051X2075_random	unplaced-scaffold	na	na	QNVO02001599.1	=	NW_021161458.1	Primary Assembly	41772	chrUn_NW_021161458v1
chrUn_2052X2076_random	unplaced-scaffold	na	na	QNVO02001600.1	=	NW_021161459.1	Primary Assembly	41493	chrUn_NW_021161459v1
chrUn_2053X2077_random	unplaced-scaffold	na	na	QNVO02001601.1	=	NW_021161460.1	Primary Assembly	41105	chrUn_NW_021161460v1
chrUn_2054X2078_random	unplaced-scaffold	na	na	QNVO02001602.1	=	NW_021161461.1	Primary Assembly	34683	chrUn_NW_021161461v1
chrUn_2056X2080_random	unplaced-scaffold	na	na	QNVO02001603.1	=	NW_021161462.1	Primary Assembly	41848	chrUn_NW_021161462v1
chrUn_2058X2082_random	unplaced-scaffold	na	na	QNVO02001604.1	=	NW_021161463.1	Primary Assembly	41719	chrUn_NW_021161463v1
chrUn_2059X2083_random	unplaced-scaffold	na	na	QNVO02001605.1	=	NW_021161464.1	Primary Assembly	41089	chrUn_NW_021161464v1
chrUn_205X223_random	unplaced-scaffold	na	na	QNVO02001606.1	=	NW_021161465.1	Primary Assembly	4202	chrUn_NW_021161465v1
chrUn_2060X2084_random	unplaced-scaffold	na	na	QNVO02001607.1	=	NW_021161466.1	Primary Assembly	41995	chrUn_NW_021161466v1
chrUn_2061X2085_random	unplaced-scaffold	na	na	QNVO02001608.1	=	NW_021161467.1	Primary Assembly	42125	chrUn_NW_021161467v1
chrUn_2062X2086_random	unplaced-scaffold	na	na	QNVO02001609.1	=	NW_021161468.1	Primary Assembly	41952	chrUn_NW_021161468v1
chrUn_2063X2087_random	unplaced-scaffold	na	na	QNVO02001610.1	=	NW_021161469.1	Primary Assembly	41934	chrUn_NW_021161469v1
chrUn_2065X2089_random	unplaced-scaffold	na	na	QNVO02001611.1	=	NW_021161470.1	Primary Assembly	41925	chrUn_NW_021161470v1
chrUn_2066X2090_random	unplaced-scaffold	na	na	QNVO02001612.1	=	NW_021161471.1	Primary Assembly	42119	chrUn_NW_021161471v1
chrUn_2068X2092_random	unplaced-scaffold	na	na	QNVO02001613.1	=	NW_021161472.1	Primary Assembly	41902	chrUn_NW_021161472v1
chrUn_2069X2093_random	unplaced-scaffold	na	na	QNVO02001614.1	=	NW_021161473.1	Primary Assembly	39756	chrUn_NW_021161473v1
chrUn_206X224_random	unplaced-scaffold	na	na	QNVO02001615.1	=	NW_021161474.1	Primary Assembly	4224	chrUn_NW_021161474v1
chrUn_2070X2094_random	unplaced-scaffold	na	na	QNVO02001616.1	=	NW_021161475.1	Primary Assembly	42192	chrUn_NW_021161475v1
chrUn_2071X2095_random	unplaced-scaffold	na	na	QNVO02001617.1	=	NW_021161476.1	Primary Assembly	42068	chrUn_NW_021161476v1
chrUn_2072X2096_random	unplaced-scaffold	na	na	QNVO02001618.1	=	NW_021161477.1	Primary Assembly	42128	chrUn_NW_021161477v1
chrUn_2073X2097_random	unplaced-scaffold	na	na	QNVO02001619.1	=	NW_021161478.1	Primary Assembly	40456	chrUn_NW_021161478v1
chrUn_2074X2098_random	unplaced-scaffold	na	na	QNVO02001620.1	=	NW_021161479.1	Primary Assembly	41682	chrUn_NW_021161479v1
chrUn_2075X2099_random	unplaced-scaffold	na	na	QNVO02001621.1	=	NW_021161480.1	Primary Assembly	37589	chrUn_NW_021161480v1
chrUn_2076X2100_random	unplaced-scaffold	na	na	QNVO02001622.1	=	NW_021161481.1	Primary Assembly	38097	chrUn_NW_021161481v1
