# Assembly name:  NHGRI_mPanTro3-v1.1-hic.freeze_pri
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  AG18354
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN30216104
# BioProject:     PRJNA916736
# Submitter:      National Human Genome Research Institute, National Institutes of Health
# Date:           2023-02-27
# Assembly type:  haploid (principal pseudohaplotype of diploid)
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAQQLN01
# Assembly method: Verkko v. 1.1
# Expected final version: no
# Genome coverage: 70.0x
# Sequencing technology: PacBio Sequel; Oxford Nanopore PromethION
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_028858775.1
# RefSeq assembly accession: GCF_028858775.1
# RefSeq assembly and GenBank assemblies identical: no
# Linked assembly: GCA_028858805.1 (alternate pseudohaplotype of diploid)
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_028858785.1	GCF_028858785.1	Primary Assembly
## GCA_028858795.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
hap-unassigned-0000466	unplaced-scaffold	na	na	JAQQLN010000462.1	=	NW_026545763.1	Primary Assembly	44107	na
hap-unassigned-0000467	unplaced-scaffold	na	na	JAQQLN010000463.1	=	NW_026545764.1	Primary Assembly	38488	na
hap-unassigned-0000468	unplaced-scaffold	na	na	JAQQLN010000464.1	=	NW_026545765.1	Primary Assembly	70719	na
hap-unassigned-0000469	unplaced-scaffold	na	na	JAQQLN010000465.1	=	NW_026545766.1	Primary Assembly	35984	na
hap-unassigned-0000470	unplaced-scaffold	na	na	JAQQLN010000466.1	=	NW_026545767.1	Primary Assembly	29737	na
hap-unassigned-0000471	unplaced-scaffold	na	na	JAQQLN010000467.1	=	NW_026545768.1	Primary Assembly	42232	na
hap-unassigned-0000472	unplaced-scaffold	na	na	JAQQLN010000468.1	=	NW_026545769.1	Primary Assembly	42959	na
hap-unassigned-0000473	unplaced-scaffold	na	na	JAQQLN010000469.1	=	NW_026545770.1	Primary Assembly	47041	na
hap-unassigned-0000474	unplaced-scaffold	na	na	JAQQLN010000470.1	=	NW_026545771.1	Primary Assembly	70310	na
hap-unassigned-0000475	unplaced-scaffold	na	na	JAQQLN010000471.1	=	NW_026545772.1	Primary Assembly	48190	na
hap-unassigned-0000476	unplaced-scaffold	na	na	JAQQLN010000472.1	=	NW_026545773.1	Primary Assembly	49392	na
hap-unassigned-0000477	unplaced-scaffold	na	na	JAQQLN010000473.1	=	NW_026545774.1	Primary Assembly	60041	na
hap-unassigned-0000478	unplaced-scaffold	na	na	JAQQLN010000474.1	=	NW_026545775.1	Primary Assembly	49204	na
hap-unassigned-0000479	unplaced-scaffold	na	na	JAQQLN010000475.1	=	NW_026545776.1	Primary Assembly	49241	na
hap-unassigned-0000480	unplaced-scaffold	na	na	JAQQLN010000476.1	=	NW_026545777.1	Primary Assembly	75627	na
hap-unassigned-0000481	unplaced-scaffold	na	na	JAQQLN010000477.1	=	NW_026545778.1	Primary Assembly	51232	na
hap-unassigned-0000482	unplaced-scaffold	na	na	JAQQLN010000478.1	=	NW_026545779.1	Primary Assembly	52485	na
hap-unassigned-0000483	unplaced-scaffold	na	na	JAQQLN010000479.1	=	NW_026545780.1	Primary Assembly	57972	na
hap-unassigned-0000484	unplaced-scaffold	na	na	JAQQLN010000480.1	=	NW_026545781.1	Primary Assembly	46149	na
hap-unassigned-0000485	unplaced-scaffold	na	na	JAQQLN010000481.1	=	NW_026545782.1	Primary Assembly	44757	na
hap-unassigned-0000486	unplaced-scaffold	na	na	JAQQLN010000482.1	=	NW_026545783.1	Primary Assembly	44279	na
hap-unassigned-0000487	unplaced-scaffold	na	na	JAQQLN010000483.1	=	NW_026545784.1	Primary Assembly	47790	na
hap-unassigned-0000488	unplaced-scaffold	na	na	JAQQLN010000484.1	=	NW_026545785.1	Primary Assembly	41571	na
hap-unassigned-0000489	unplaced-scaffold	na	na	JAQQLN010000485.1	=	NW_026545786.1	Primary Assembly	18135	na
hap-unassigned-0000490	unplaced-scaffold	na	na	JAQQLN010000486.1	=	NW_026545787.1	Primary Assembly	55195	na
hap-unassigned-0000491	unplaced-scaffold	na	na	JAQQLN010000487.1	=	NW_026545788.1	Primary Assembly	44842	na
hap-unassigned-0000492	unplaced-scaffold	na	na	JAQQLN010000488.1	=	NW_026545789.1	Primary Assembly	51615	na
hap-unassigned-0000493	unplaced-scaffold	na	na	JAQQLN010000489.1	=	NW_026545790.1	Primary Assembly	47993	na
hap-unassigned-0000494	unplaced-scaffold	na	na	JAQQLN010000490.1	=	NW_026545791.1	Primary Assembly	49987	na
hap-unassigned-0000495	unplaced-scaffold	na	na	JAQQLN010000491.1	=	NW_026545792.1	Primary Assembly	46932	na
hap-unassigned-0000496	unplaced-scaffold	na	na	JAQQLN010000492.1	=	NW_026545793.1	Primary Assembly	40793	na
hap-unassigned-0000497	unplaced-scaffold	na	na	JAQQLN010000493.1	=	NW_026545794.1	Primary Assembly	29345	na
hap-unassigned-0000498	unplaced-scaffold	na	na	JAQQLN010000494.1	=	NW_026545795.1	Primary Assembly	39778	na
hap-unassigned-0000499	unplaced-scaffold	na	na	JAQQLN010000495.1	=	NW_026545796.1	Primary Assembly	19542	na
hap-unassigned-0000500	unplaced-scaffold	na	na	JAQQLN010000496.1	=	NW_026545797.1	Primary Assembly	45028	na
hap-unassigned-0000501	unplaced-scaffold	na	na	JAQQLN010000497.1	=	NW_026545798.1	Primary Assembly	45741	na
hap-unassigned-0000502	unplaced-scaffold	na	na	JAQQLN010000498.1	=	NW_026545799.1	Primary Assembly	49191	na
hap-unassigned-0000503	unplaced-scaffold	na	na	JAQQLN010000499.1	=	NW_026545800.1	Primary Assembly	35673	na
hap-unassigned-0000504	unplaced-scaffold	na	na	JAQQLN010000500.1	=	NW_026545801.1	Primary Assembly	35292	na
hap-unassigned-0000505	unplaced-scaffold	na	na	JAQQLN010000501.1	=	NW_026545802.1	Primary Assembly	41514	na
hap-unassigned-0000506	unplaced-scaffold	na	na	JAQQLN010000502.1	=	NW_026545803.1	Primary Assembly	40377	na
hap-unassigned-0000507	unplaced-scaffold	na	na	JAQQLN010000503.1	=	NW_026545804.1	Primary Assembly	42008	na
hap-unassigned-0000508	unplaced-scaffold	na	na	JAQQLN010000504.1	=	NW_026545805.1	Primary Assembly	40777	na
hap-unassigned-0000509	unplaced-scaffold	na	na	JAQQLN010000505.1	=	NW_026545806.1	Primary Assembly	46436	na
hap-unassigned-0000510	unplaced-scaffold	na	na	JAQQLN010000506.1	=	NW_026545807.1	Primary Assembly	48059	na
hap-unassigned-0000511	unplaced-scaffold	na	na	JAQQLN010000507.1	=	NW_026545808.1	Primary Assembly	42068	na
hap-unassigned-0000512	unplaced-scaffold	na	na	JAQQLN010000508.1	=	NW_026545809.1	Primary Assembly	39768	na
hap-unassigned-0000513	unplaced-scaffold	na	na	JAQQLN010000509.1	=	NW_026545810.1	Primary Assembly	46853	na
hap-unassigned-0000514	unplaced-scaffold	na	na	JAQQLN010000510.1	=	NW_026545811.1	Primary Assembly	25893	na
hap-unassigned-0000515	unplaced-scaffold	na	na	JAQQLN010000511.1	=	NW_026545812.1	Primary Assembly	34300	na
hap-unassigned-0000516	unplaced-scaffold	na	na	JAQQLN010000512.1	=	NW_026545813.1	Primary Assembly	74401	na
hap-unassigned-0000517	unplaced-scaffold	na	na	JAQQLN010000513.1	=	NW_026545814.1	Primary Assembly	30462	na
hap-unassigned-0000518	unplaced-scaffold	na	na	JAQQLN010000514.1	=	NW_026545815.1	Primary Assembly	20141	na
hap-unassigned-0000519	unplaced-scaffold	na	na	JAQQLN010000515.1	=	NW_026545816.1	Primary Assembly	34991	na
hap-unassigned-0000520	unplaced-scaffold	na	na	JAQQLN010000516.1	=	NW_026545817.1	Primary Assembly	46073	na
hap-unassigned-0000521	unplaced-scaffold	na	na	JAQQLN010000517.1	=	NW_026545818.1	Primary Assembly	32770	na
hap-unassigned-0000522	unplaced-scaffold	na	na	JAQQLN010000518.1	=	NW_026545819.1	Primary Assembly	55754	na
hap-unassigned-0000523	unplaced-scaffold	na	na	JAQQLN010000519.1	=	NW_026545820.1	Primary Assembly	25229	na
hap-unassigned-0000524	unplaced-scaffold	na	na	JAQQLN010000520.1	=	NW_026545821.1	Primary Assembly	50123	na
hap-unassigned-0000525	unplaced-scaffold	na	na	JAQQLN010000521.1	=	NW_026545822.1	Primary Assembly	32399	na
hap-unassigned-0000526	unplaced-scaffold	na	na	JAQQLN010000522.1	=	NW_026545823.1	Primary Assembly	20563	na
hap-unassigned-0000527	unplaced-scaffold	na	na	JAQQLN010000523.1	=	NW_026545824.1	Primary Assembly	72216	na
hap-unassigned-0000528	unplaced-scaffold	na	na	JAQQLN010000524.1	=	NW_026545825.1	Primary Assembly	31925	na
hap-unassigned-0000529	unplaced-scaffold	na	na	JAQQLN010000525.1	=	NW_026545826.1	Primary Assembly	42918	na
hap-unassigned-0000530	unplaced-scaffold	na	na	JAQQLN010000526.1	=	NW_026545827.1	Primary Assembly	49875	na
hap-unassigned-0000531	unplaced-scaffold	na	na	JAQQLN010000527.1	=	NW_026545828.1	Primary Assembly	41540	na
hap-unassigned-0000532	unplaced-scaffold	na	na	JAQQLN010000528.1	=	NW_026545829.1	Primary Assembly	28939	na
hap-unassigned-0000533	unplaced-scaffold	na	na	JAQQLN010000529.1	=	NW_026545830.1	Primary Assembly	49063	na
hap-unassigned-0000534	unplaced-scaffold	na	na	JAQQLN010000530.1	=	NW_026545831.1	Primary Assembly	39939	na
hap-unassigned-0000535	unplaced-scaffold	na	na	JAQQLN010000531.1	=	NW_026545832.1	Primary Assembly	34807	na
hap-unassigned-0000536	unplaced-scaffold	na	na	JAQQLN010000532.1	=	NW_026545833.1	Primary Assembly	16126	na
hap-unassigned-0000537	unplaced-scaffold	na	na	JAQQLN010000533.1	=	NW_026545834.1	Primary Assembly	131853	na
hap-unassigned-0000538	unplaced-scaffold	na	na	JAQQLN010000534.1	=	NW_026545835.1	Primary Assembly	33459	na
hap-unassigned-0000541	unplaced-scaffold	na	na	JAQQLN010000535.1	=	NW_026545836.1	Primary Assembly	31424	na
hap-unassigned-0000542	unplaced-scaffold	na	na	JAQQLN010000536.1	=	NW_026545837.1	Primary Assembly	47602	na
hap-unassigned-0000543	unplaced-scaffold	na	na	JAQQLN010000537.1	=	NW_026545838.1	Primary Assembly	45849	na
hap-unassigned-0000544	unplaced-scaffold	na	na	JAQQLN010000538.1	=	NW_026545839.1	Primary Assembly	71845	na
hap-unassigned-0000545	unplaced-scaffold	na	na	JAQQLN010000539.1	=	NW_026545840.1	Primary Assembly	41348	na
hap-unassigned-0000546	unplaced-scaffold	na	na	JAQQLN010000540.1	=	NW_026545841.1	Primary Assembly	17550	na
hap-unassigned-0000547	unplaced-scaffold	na	na	JAQQLN010000541.1	=	NW_026545842.1	Primary Assembly	42330	na
hap-unassigned-0000548	unplaced-scaffold	na	na	JAQQLN010000542.1	=	NW_026545843.1	Primary Assembly	58666	na
hap-unassigned-0000549	unplaced-scaffold	na	na	JAQQLN010000543.1	=	NW_026545844.1	Primary Assembly	64424	na
hap-unassigned-0000550	unplaced-scaffold	na	na	JAQQLN010000544.1	=	NW_026545845.1	Primary Assembly	96839	na
hap-unassigned-0000551	unplaced-scaffold	na	na	JAQQLN010000545.1	=	NW_026545846.1	Primary Assembly	33389	na
hap-unassigned-0000552	unplaced-scaffold	na	na	JAQQLN010000546.1	=	NW_026545847.1	Primary Assembly	37096	na
hap-unassigned-0000553	unplaced-scaffold	na	na	JAQQLN010000547.1	=	NW_026545848.1	Primary Assembly	17440	na
hap-unassigned-0000554	unplaced-scaffold	na	na	JAQQLN010000548.1	=	NW_026545849.1	Primary Assembly	61836	na
hap-unassigned-0000555	unplaced-scaffold	na	na	JAQQLN010000549.1	=	NW_026545850.1	Primary Assembly	16347	na
hap-unassigned-0000556	unplaced-scaffold	na	na	JAQQLN010000550.1	=	NW_026545851.1	Primary Assembly	43657	na
hap-unassigned-0000557	unplaced-scaffold	na	na	JAQQLN010000551.1	=	NW_026545852.1	Primary Assembly	24549	na
hap-unassigned-0000558	unplaced-scaffold	na	na	JAQQLN010000552.1	=	NW_026545853.1	Primary Assembly	41985	na
hap-unassigned-0000559	unplaced-scaffold	na	na	JAQQLN010000553.1	=	NW_026545854.1	Primary Assembly	43342	na
hap-unassigned-0000560	unplaced-scaffold	na	na	JAQQLN010000554.1	=	NW_026545855.1	Primary Assembly	65780	na
hap-unassigned-0000561	unplaced-scaffold	na	na	JAQQLN010000555.1	=	NW_026545856.1	Primary Assembly	35406	na
hap-unassigned-0000562	unplaced-scaffold	na	na	JAQQLN010000556.1	=	NW_026545857.1	Primary Assembly	36447	na
hap-unassigned-0000563	unplaced-scaffold	na	na	JAQQLN010000557.1	=	NW_026545858.1	Primary Assembly	42807	na
hap-unassigned-0000564	unplaced-scaffold	na	na	JAQQLN010000558.1	=	NW_026545859.1	Primary Assembly	44141	na
hap-unassigned-0000565	unplaced-scaffold	na	na	JAQQLN010000559.1	=	NW_026545860.1	Primary Assembly	45744	na
hap-unassigned-0000566	unplaced-scaffold	na	na	JAQQLN010000560.1	=	NW_026545861.1	Primary Assembly	29032	na
hap-unassigned-0000567	unplaced-scaffold	na	na	JAQQLN010000561.1	=	NW_026545862.1	Primary Assembly	62608	na
hap-unassigned-0000568	unplaced-scaffold	na	na	JAQQLN010000562.1	=	NW_026545863.1	Primary Assembly	57523	na
hap-unassigned-0000569	unplaced-scaffold	na	na	JAQQLN010000563.1	=	NW_026545864.1	Primary Assembly	39815	na
hap-unassigned-0000570	unplaced-scaffold	na	na	JAQQLN010000564.1	=	NW_026545865.1	Primary Assembly	31571	na
hap-unassigned-0000571	unplaced-scaffold	na	na	JAQQLN010000565.1	=	NW_026545866.1	Primary Assembly	45881	na
hap-unassigned-0000572	unplaced-scaffold	na	na	JAQQLN010000566.1	=	NW_026545867.1	Primary Assembly	48487	na
hap-unassigned-0000573	unplaced-scaffold	na	na	JAQQLN010000567.1	=	NW_026545868.1	Primary Assembly	28041	na
hap-unassigned-0000574	unplaced-scaffold	na	na	JAQQLN010000568.1	=	NW_026545869.1	Primary Assembly	43781	na
hap-unassigned-0000575	unplaced-scaffold	na	na	JAQQLN010000569.1	=	NW_026545870.1	Primary Assembly	47441	na
hap-unassigned-0000576	unplaced-scaffold	na	na	JAQQLN010000570.1	=	NW_026545871.1	Primary Assembly	46363	na
hap-unassigned-0000577	unplaced-scaffold	na	na	JAQQLN010000571.1	=	NW_026545872.1	Primary Assembly	47820	na
hap-unassigned-0000578	unplaced-scaffold	na	na	JAQQLN010000572.1	=	NW_026545873.1	Primary Assembly	35251	na
hap-unassigned-0000579	unplaced-scaffold	na	na	JAQQLN010000573.1	=	NW_026545874.1	Primary Assembly	38723	na
hap-unassigned-0000580	unplaced-scaffold	na	na	JAQQLN010000574.1	=	NW_026545875.1	Primary Assembly	34116	na
hap-unassigned-0000581	unplaced-scaffold	na	na	JAQQLN010000575.1	=	NW_026545876.1	Primary Assembly	31489	na
hap-unassigned-0000582	unplaced-scaffold	na	na	JAQQLN010000576.1	=	NW_026545877.1	Primary Assembly	34689	na
hap-unassigned-0000583	unplaced-scaffold	na	na	JAQQLN010000577.1	=	NW_026545878.1	Primary Assembly	44992	na
hap-unassigned-0000584	unplaced-scaffold	na	na	JAQQLN010000578.1	=	NW_026545879.1	Primary Assembly	60108	na
hap-unassigned-0000585	unplaced-scaffold	na	na	JAQQLN010000579.1	=	NW_026545880.1	Primary Assembly	28124	na
hap-unassigned-0000586	unplaced-scaffold	na	na	JAQQLN010000580.1	=	NW_026545881.1	Primary Assembly	58524	na
hap-unassigned-0000587	unplaced-scaffold	na	na	JAQQLN010000581.1	=	NW_026545882.1	Primary Assembly	41649	na
hap-unassigned-0000588	unplaced-scaffold	na	na	JAQQLN010000582.1	=	NW_026545883.1	Primary Assembly	48799	na
hap-unassigned-0000589	unplaced-scaffold	na	na	JAQQLN010000583.1	=	NW_026545884.1	Primary Assembly	42270	na
hap-unassigned-0000590	unplaced-scaffold	na	na	JAQQLN010000584.1	=	NW_026545885.1	Primary Assembly	38886	na
hap-unassigned-0000591	unplaced-scaffold	na	na	JAQQLN010000585.1	=	NW_026545886.1	Primary Assembly	39831	na
hap-unassigned-0000592	unplaced-scaffold	na	na	JAQQLN010000586.1	=	NW_026545887.1	Primary Assembly	131842	na
hap-unassigned-0000593	unplaced-scaffold	na	na	JAQQLN010000587.1	=	NW_026545888.1	Primary Assembly	59464	na
hap-unassigned-0000594	unplaced-scaffold	na	na	JAQQLN010000588.1	=	NW_026545889.1	Primary Assembly	35117	na
hap-unassigned-0000595	unplaced-scaffold	na	na	JAQQLN010000589.1	=	NW_026545890.1	Primary Assembly	34297	na
hap-unassigned-0000596	unplaced-scaffold	na	na	JAQQLN010000590.1	=	NW_026545891.1	Primary Assembly	48100	na
hap-unassigned-0000597	unplaced-scaffold	na	na	JAQQLN010000591.1	=	NW_026545892.1	Primary Assembly	62590	na
hap-unassigned-0000598	unplaced-scaffold	na	na	JAQQLN010000592.1	=	NW_026545893.1	Primary Assembly	25647	na
hap-unassigned-0000599	unplaced-scaffold	na	na	JAQQLN010000593.1	=	NW_026545894.1	Primary Assembly	28469	na
hap-unassigned-0000600	unplaced-scaffold	na	na	JAQQLN010000594.1	=	NW_026545895.1	Primary Assembly	69594	na
hap-unassigned-0000601	unplaced-scaffold	na	na	JAQQLN010000595.1	=	NW_026545896.1	Primary Assembly	63387	na
hap-unassigned-0000602	unplaced-scaffold	na	na	JAQQLN010000596.1	=	NW_026545897.1	Primary Assembly	55709	na
hap-unassigned-0000603	unplaced-scaffold	na	na	JAQQLN010000597.1	=	NW_026545898.1	Primary Assembly	45398	na
hap-unassigned-0000604	unplaced-scaffold	na	na	JAQQLN010000598.1	=	NW_026545899.1	Primary Assembly	48630	na
hap-unassigned-0000605	unplaced-scaffold	na	na	JAQQLN010000599.1	=	NW_026545900.1	Primary Assembly	52706	na
hap-unassigned-0000606	unplaced-scaffold	na	na	JAQQLN010000600.1	=	NW_026545901.1	Primary Assembly	52766	na
hap-unassigned-0000607	unplaced-scaffold	na	na	JAQQLN010000601.1	=	NW_026545902.1	Primary Assembly	41042	na
hap-unassigned-0000608	unplaced-scaffold	na	na	JAQQLN010000602.1	=	NW_026545903.1	Primary Assembly	52601	na
hap-unassigned-0000609	unplaced-scaffold	na	na	JAQQLN010000603.1	=	NW_026545904.1	Primary Assembly	58278	na
hap-unassigned-0000610	unplaced-scaffold	na	na	JAQQLN010000604.1	=	NW_026545905.1	Primary Assembly	51955	na
hap-unassigned-0000611	unplaced-scaffold	na	na	JAQQLN010000605.1	=	NW_026545906.1	Primary Assembly	47171	na
hap-unassigned-0000612	unplaced-scaffold	na	na	JAQQLN010000606.1	=	NW_026545907.1	Primary Assembly	26153	na
hap-unassigned-0000613	unplaced-scaffold	na	na	JAQQLN010000607.1	=	NW_026545908.1	Primary Assembly	22836	na
hap-unassigned-0000614	unplaced-scaffold	na	na	JAQQLN010000608.1	=	NW_026545909.1	Primary Assembly	51214	na
hap-unassigned-0000615	unplaced-scaffold	na	na	JAQQLN010000609.1	=	NW_026545910.1	Primary Assembly	73817	na
hap-unassigned-0000616	unplaced-scaffold	na	na	JAQQLN010000610.1	=	NW_026545911.1	Primary Assembly	102038	na
hap-unassigned-0000617	unplaced-scaffold	na	na	JAQQLN010000611.1	=	NW_026545912.1	Primary Assembly	80376	na
hap-unassigned-0000618	unplaced-scaffold	na	na	JAQQLN010000612.1	=	NW_026545913.1	Primary Assembly	39111	na
hap-unassigned-0000619	unplaced-scaffold	na	na	JAQQLN010000613.1	=	NW_026545914.1	Primary Assembly	38044	na
hap-unassigned-0000620	unplaced-scaffold	na	na	JAQQLN010000614.1	=	NW_026545915.1	Primary Assembly	61519	na
hap-unassigned-0000621	unplaced-scaffold	na	na	JAQQLN010000615.1	=	NW_026545916.1	Primary Assembly	68931	na
hap-unassigned-0000622	unplaced-scaffold	na	na	JAQQLN010000616.1	=	NW_026545917.1	Primary Assembly	59757	na
hap-unassigned-0000623	unplaced-scaffold	na	na	JAQQLN010000617.1	=	NW_026545918.1	Primary Assembly	88250	na
hap-unassigned-0000624	unplaced-scaffold	na	na	JAQQLN010000618.1	=	NW_026545919.1	Primary Assembly	61089	na
hap-unassigned-0000625	unplaced-scaffold	na	na	JAQQLN010000619.1	=	NW_026545920.1	Primary Assembly	56508	na
hap-unassigned-0000626	unplaced-scaffold	na	na	JAQQLN010000620.1	=	NW_026545921.1	Primary Assembly	59729	na
hap-unassigned-0000627	unplaced-scaffold	na	na	JAQQLN010000621.1	=	NW_026545922.1	Primary Assembly	39119	na
hap-unassigned-0000628	unplaced-scaffold	na	na	JAQQLN010000622.1	=	NW_026545923.1	Primary Assembly	58147	na
hap-unassigned-0000629	unplaced-scaffold	na	na	JAQQLN010000623.1	=	NW_026545924.1	Primary Assembly	95690	na
hap-unassigned-0000630	unplaced-scaffold	na	na	JAQQLN010000624.1	=	NW_026545925.1	Primary Assembly	34219	na
hap-unassigned-0000631	unplaced-scaffold	na	na	JAQQLN010000625.1	=	NW_026545926.1	Primary Assembly	45051	na
hap-unassigned-0000632	unplaced-scaffold	na	na	JAQQLN010000626.1	=	NW_026545927.1	Primary Assembly	21083	na
hap-unassigned-0000633	unplaced-scaffold	na	na	JAQQLN010000627.1	=	NW_026545928.1	Primary Assembly	61740	na
hap-unassigned-0000634	unplaced-scaffold	na	na	JAQQLN010000628.1	=	NW_026545929.1	Primary Assembly	41351	na
hap-unassigned-0000635	unplaced-scaffold	na	na	JAQQLN010000629.1	=	NW_026545930.1	Primary Assembly	21321	na
hap-unassigned-0000636	unplaced-scaffold	na	na	JAQQLN010000630.1	=	NW_026545931.1	Primary Assembly	27314	na
hap-unassigned-0000637	unplaced-scaffold	na	na	JAQQLN010000631.1	=	NW_026545932.1	Primary Assembly	25243	na
hap-unassigned-0000638	unplaced-scaffold	na	na	JAQQLN010000632.1	=	NW_026545933.1	Primary Assembly	34184	na
hap-unassigned-0000639	unplaced-scaffold	na	na	JAQQLN010000633.1	=	NW_026545934.1	Primary Assembly	30896	na
hap-unassigned-0000640	unplaced-scaffold	na	na	JAQQLN010000634.1	=	NW_026545935.1	Primary Assembly	60808	na
hap-unassigned-0000641	unplaced-scaffold	na	na	JAQQLN010000635.1	=	NW_026545936.1	Primary Assembly	47616	na
hap-unassigned-0000642	unplaced-scaffold	na	na	JAQQLN010000636.1	=	NW_026545937.1	Primary Assembly	27487	na
hap-unassigned-0000643	unplaced-scaffold	na	na	JAQQLN010000637.1	=	NW_026545938.1	Primary Assembly	50896	na
hap-unassigned-0000644	unplaced-scaffold	na	na	JAQQLN010000638.1	=	NW_026545939.1	Primary Assembly	41169	na
hap-unassigned-0000645	unplaced-scaffold	na	na	JAQQLN010000639.1	=	NW_026545940.1	Primary Assembly	63166	na
hap-unassigned-0000646	unplaced-scaffold	na	na	JAQQLN010000640.1	=	NW_026545941.1	Primary Assembly	56301	na
hap-unassigned-0000647	unplaced-scaffold	na	na	JAQQLN010000641.1	=	NW_026545942.1	Primary Assembly	92099	na
hap-unassigned-0000648	unplaced-scaffold	na	na	JAQQLN010000642.1	=	NW_026545943.1	Primary Assembly	88004	na
hap-unassigned-0000649	unplaced-scaffold	na	na	JAQQLN010000643.1	=	NW_026545944.1	Primary Assembly	37460	na
hap-unassigned-0000650	unplaced-scaffold	na	na	JAQQLN010000644.1	=	NW_026545945.1	Primary Assembly	50372	na
hap-unassigned-0000651	unplaced-scaffold	na	na	JAQQLN010000645.1	=	NW_026545946.1	Primary Assembly	26914	na
hap-unassigned-0000652	unplaced-scaffold	na	na	JAQQLN010000646.1	=	NW_026545947.1	Primary Assembly	92082	na
hap-unassigned-0000653	unplaced-scaffold	na	na	JAQQLN010000647.1	=	NW_026545948.1	Primary Assembly	46854	na
hap-unassigned-0000654	unplaced-scaffold	na	na	JAQQLN010000648.1	=	NW_026545949.1	Primary Assembly	75706	na
hap-unassigned-0000655	unplaced-scaffold	na	na	JAQQLN010000649.1	=	NW_026545950.1	Primary Assembly	40204	na
hap-unassigned-0000656	unplaced-scaffold	na	na	JAQQLN010000650.1	=	NW_026545951.1	Primary Assembly	37465	na
hap-unassigned-0000657	unplaced-scaffold	na	na	JAQQLN010000651.1	=	NW_026545952.1	Primary Assembly	75701	na
hap-unassigned-0000658	unplaced-scaffold	na	na	JAQQLN010000652.1	=	NW_026545953.1	Primary Assembly	44621	na
hap-unassigned-0000659	unplaced-scaffold	na	na	JAQQLN010000653.1	=	NW_026545954.1	Primary Assembly	15231	na
hap-unassigned-0000660	unplaced-scaffold	na	na	JAQQLN010000654.1	=	NW_026545955.1	Primary Assembly	24504	na
hap-unassigned-0000661	unplaced-scaffold	na	na	JAQQLN010000655.1	=	NW_026545956.1	Primary Assembly	40145	na
hap-unassigned-0000662	unplaced-scaffold	na	na	JAQQLN010000656.1	=	NW_026545957.1	Primary Assembly	56101	na
hap-unassigned-0000663	unplaced-scaffold	na	na	JAQQLN010000657.1	=	NW_026545958.1	Primary Assembly	45223	na
hap-unassigned-0000664	unplaced-scaffold	na	na	JAQQLN010000658.1	=	NW_026545959.1	Primary Assembly	85765	na
hap-unassigned-0000665	unplaced-scaffold	na	na	JAQQLN010000659.1	=	NW_026545960.1	Primary Assembly	83175	na
hap-unassigned-0000668	unplaced-scaffold	na	na	JAQQLN010000660.1	=	NW_026545961.1	Primary Assembly	104724	na
hap-unassigned-0000669	unplaced-scaffold	na	na	JAQQLN010000661.1	=	NW_026545962.1	Primary Assembly	126940	na
hap-unassigned-0000670	unplaced-scaffold	na	na	JAQQLN010000662.1	=	NW_026545963.1	Primary Assembly	17120	na
hap-unassigned-0000671	unplaced-scaffold	na	na	JAQQLN010000663.1	=	NW_026545964.1	Primary Assembly	30581	na
hap-unassigned-0000672	unplaced-scaffold	na	na	JAQQLN010000664.1	=	NW_026545965.1	Primary Assembly	17240	na
hap-unassigned-0000673	unplaced-scaffold	na	na	JAQQLN010000665.1	=	NW_026545966.1	Primary Assembly	18913	na
hap-unassigned-0000674	unplaced-scaffold	na	na	JAQQLN010000666.1	=	NW_026545967.1	Primary Assembly	12748	na
hap-unassigned-0000675	unplaced-scaffold	na	na	JAQQLN010000667.1	=	NW_026545968.1	Primary Assembly	28626	na
hap-unassigned-0000676	unplaced-scaffold	na	na	JAQQLN010000668.1	=	NW_026545969.1	Primary Assembly	32816	na
hap-unassigned-0000677	unplaced-scaffold	na	na	JAQQLN010000669.1	=	NW_026545970.1	Primary Assembly	19567	na
hap-unassigned-0000678	unplaced-scaffold	na	na	JAQQLN010000670.1	=	NW_026545971.1	Primary Assembly	24656	na
hap-unassigned-0000679	unplaced-scaffold	na	na	JAQQLN010000671.1	=	NW_026545972.1	Primary Assembly	13798	na
hap-unassigned-0000680	unplaced-scaffold	na	na	JAQQLN010000672.1	=	NW_026545973.1	Primary Assembly	17564	na
hap-unassigned-0000681	unplaced-scaffold	na	na	JAQQLN010000673.1	=	NW_026545974.1	Primary Assembly	15733	na
hap-unassigned-0000682	unplaced-scaffold	na	na	JAQQLN010000674.1	=	NW_026545975.1	Primary Assembly	21335	na
hap-unassigned-0000683	unplaced-scaffold	na	na	JAQQLN010000675.1	=	NW_026545976.1	Primary Assembly	107339	na
