chr1	150272863	150275740	+
chr1	53928440	53930075	-
chr1	209431825	209432203	+
chr9	22096514	22097257	+
chr1	204230589	204241374	-
chr1	169591456	169594691	-
chr9	127887591	127890655	-
chr1	120515060	120516823	-
chr1	70366328	70366443	+
chr1	222762208	222773069	-
chr1	3061813	3062289	-
chr1	6630353	6632369	+
chr1	232515608	232608911	-
chr1	16700020	16702700	-
chr1	52051849	52052406	+
chr1	42311110	42323683	-
chr9	122941088	122945331	+
chr1	148779001	148784481	-
chr1	154138238	154139801	-
chr1	108697863	108698603	+
chr9	27721024	27761449	+
chr1	46572167	46576574	-
chr9	35102823	35103160	-
chr1	232734670	232749975	+
chr1	174811960	174877391	+
chr9	87726398	87727360	+
chr1	145355227	145378042	-
chr1	193051817	193059862	-
chr9	79518448	79529003	-
chr9	126608508	126609143	-
chr1	99426201	99429459	-
chr9	115048532	115055475	-
chr9	19554278	19556020	+
chr9	133768596	133770377	-
chr1	95173889	95230901	+
chr9	125669907	125706970	-
chr9	121286761	121301923	+
chr1	160776214	160776318	-
chr1	23552073	23554471	-
chr9	110326240	110329231	-
chr1	115959590	115977096	-
chr1	169878819	169888649	-
chr9	132162453	132166348	+
chr1	39684611	39691064	-
chr1	66905375	66906920	-
chr9	132612255	132625663	-
chr1	32351338	32351609	-
chr1	69838283	69873466	+
chr1	36225102	36225411	+
chr1	111315435	111315733	+
chr1	153948644	153948833	-
chr9	88991241	88991469	+
chr9	122088513	122091036	+
chr1	226861717	226870361	-
chr1	57291166	57424193	-
chr1	26531438	26536924	+
chr9	40324085	40324550	+
chr1	63508570	63523109	-
chr1	224435187	224515740	+
chr1	35669081	35679268	+
chr1	227654476	227677178	+
chr1	222569424	222569509	-
chr1	6784045	6784148	-
chr1	108813642	108823649	+
chr1	247416193	247418228	+
chr9	94314630	94314860	+
chr1	155052777	155053909	+
chr9	132679803	132683220	+
chr9	6704653	6707541	+
chr1	111282736	111282980	+
chr1	248065259	248065884	-
chr1	56764883	56767828	-
chr1	20807500	20813157	-
chr1	86376418	86382930	-
chr1	42668151	42676583	+
chr1	116606548	116607941	-
chr9	34179240	34234215	+
chr1	149137451	149150676	+
chr1	178008149	178022439	-
chr1	32235210	32239294	-
chr1	174800500	174811831	+
chr1	16150963	16153152	-
chr1	45332959	45333284	-
chr9	81928225	81931108	-
chr1	47229351	47231046	-
chr9	33817934	33900173	+
chr1	15094933	15098927	+
chr1	159840866	159841125	-
chr1	94903524	94925632	-
chr9	110303583	110326174	-
chr1	156404601	156420425	-
chr1	224300663	224301690	-
chr1	151166252	151166470	+
chr1	155049361	155063756	-
chr9	83389708	83585552	-
chr1	198729765	198731616	+
chr1	146811642	146814357	+
chr1	183590359	183592453	-
chr1	19139214	19140787	-
chr1	202894749	202909009	-
chr9	121281562	121301970	+
chr1	23971623	23971849	-
chr9	105558165	105574944	+
chr9	137373599	137374012	-
chr1	42311110	42335625	-
chr9	88535736	88583998	+
chr1	151133318	151134400	-
chr1	52633039	52642862	+
chr1	119000893	119001289	-
chr9	118740649	118745143	+
chr1	165211337	165212841	+
chr1	81699808	81761810	+
chr9	74615639	74630281	+
chr1	149351411	149354095	+
chr1	59340069	59378748	+
chr9	82403684	82405111	+
chr1	150719538	150720632	-
chr1	46185308	46196201	+
chr1	41020870	41021071	-
chr1	154269412	154270199	+
chr9	95081172	95082574	+
chr1	145845832	145846597	+
chr9	27277776	27278360	-
chr9	122637236	122639597	+
chr1	51321825	51326743	-
chr9	504754	549106	+
chr9	64028019	64031319	+
chr1	151324917	151326171	-
chr9	66901079	66903360	+
chr1	59316329	59321535	+
chr1	243225321	243253101	-
chr1	204033867	204036968	-
chr1	112957722	112960476	+
chr1	197175115	197175930	-
chr1	204367856	204371529	-
chr9	65676130	65677127	+
chr9	41101294	41102730	-
chr1	1657498	1658455	-
chr1	228435461	228441756	-
chr1	94311750	94314489	-
chr1	86649298	86650157	+
chr1	160800082	160801789	+
chr1	28681243	28683582	+
chr1	205523715	205524231	+
chr1	154596938	154597122	-
chr1	119045662	119076520	-
chr1	153544809	153545469	-
chr1	165355581	165356069	-
chr1	46765843	46767524	+
chr9	132499600	132515698	+
chr9	4517638	4519827	+
chr9	32745911	32764712	+
chr1	109485509	109486056	+
chr1	169795100	169795828	+
chr1	19617336	19622099	+
chr1	38873579	38875940	+
chr9	17020316	17033578	+
chr1	56744266	56767828	-
chr1	15289749	15291650	-
chr1	120822267	120823308	+
chr1	179809446	179812109	+
chr1	1051815	1051992	+
chr9	137159777	137160187	-
chr1	147650238	147652591	-
chr9	135564354	135565337	+
chr1	146693143	146725130	+
chr9	114420069	114423313	-
chr9	107511422	107514663	+
chr1	54012249	54017375	-
chr9	13441281	13446469	+
chr1	228360999	228361446	-
chr9	115305996	115376641	+
chr9	129208704	129208868	+
chr1	119637817	119648070	-
chr1	216677491	216854946	-
chr1	8422807	8423560	-
chr9	40211770	40211895	+
chr9	28579177	28596845	+
chr1	54251692	54251793	-
chr1	145893635	145896768	-
chr1	155214473	155214567	-
chr9	129338917	129341831	+
chr1	48228954	48229102	+
chr1	120963767	120969118	+
chr9	135480553	135482682	+
chr1	159198221	159199785	-
chr1	94931985	94962978	+
chr9	113298221	113298959	-
chr9	28670280	28719100	-
chr1	71065752	71066775	-
chr9	133473854	133473979	-
chr9	72202742	72208224	+
chr1	6594110	6595484	-
chr9	61554580	61554751	-
chr1	148143686	148151719	-
chr1	47178449	47179189	-
chr1	32806611	32817187	-
chr9	127424803	127428551	+
chr1	32179776	32181241	+
chr1	23030634	23050386	+
chr9	85941405	85942154	+
chr1	2193910	2198006	-
chr1	216677491	216828352	-
chr9	123306220	123321916	-
chr1	154470362	154485942	-
chr9	35342344	35351293	+
chr1	228217288	228224458	+
chr1	154929057	154932351	-
chr9	4793227	4833153	+
chr1	16449201	16450124	+
chr1	155910804	155910877	-
chr9	97513889	97516212	-
chr1	23778713	23779863	+
chr9	72577241	72577417	-
chr1	17348785	17354532	+
chr1	75642492	75720348	-
chr1	204251611	204255625	-
chr1	11025208	11025550	+
chr1	119140793	119141746	+
chr1	31579267	31583460	+
chr1	44724392	44724520	+
chr1	13097288	13097684	-
chr9	18950937	19048929	-
chr1	88741983	88742740	+
chr1	20997633	21002712	-
chr1	156548484	156548580	-
chr9	15848947	15920269	+
chr1	63441103	63453917	-
chr9	128340617	128340753	+
chr1	31501539	31503014	+
chr1	42323827	42326593	-
chr9	14307520	14316093	-
chr9	26916705	26917096	-
chr1	184737711	184754488	-
chr9	110138539	110168398	+
chr1	224311857	224313049	-
chr1	51772723	51781163	+
chr1	116278823	116294403	-
chr1	27303795	27305058	+
chr1	178123815	178125326	+
chr9	127210778	127212130	+
chr1	204134694	204137103	-
chr1	161168127	161168412	+
chr1	24319941	24331425	+
chr1	43612800	43613617	+
chr1	39850261	39883317	-
chr1	204988806	204997169	+
chr1	220064415	220066072	-
chr1	35176471	35177318	-
chr1	81800761	81836884	+
chr1	227736487	227747691	+
chr1	206393673	206401423	+
chr9	123121548	123122192	-
chr1	208729277	208729817	+
chr1	168097232	168137164	-
chr1	156745373	156749863	-
chr1	226517091	226517479	-
chr1	1852680	1853151	-
chr1	32887563	32888877	+
chr9	8526644	8528590	-
chr9	17487066	17494906	+
chr1	176463216	176463295	+
chr1	1825499	1890819	-
chr1	87449345	87450778	+
chr9	97173060	97178263	-
chr1	58785305	58899046	+
chr9	135744101	135750097	+
chr1	155187576	155188007	-
chr1	206913042	206913861	-
chr1	160207237	160211542	+
chr1	161591398	161592128	+
chr1	6580136	6585918	+
chr1	121028291	121028370	-
chr1	91401109	91407987	-
chr9	134945572	134947315	+
chr1	151098002	151107036	+
chr1	17004408	17004691	-
chr9	15471231	15472631	-
chr9	15920422	15921146	+
chr1	45332834	45333096	-
chr1	729804	729897	-
chr1	150981667	150982300	+
chr1	204371606	204377582	-
chr9	72067172	72080658	+
chr1	10966482	10966595	-
chr1	161043360	161044911	-
chr9	14307520	14307919	-
chr1	10948844	10949701	-
chr9	128226173	128234020	+
chr1	170039288	170041676	-
chr1	225206179	225231072	+
chr1	219295151	219297123	+
chr1	37766681	37767195	-
chr9	110244843	110251357	-
chr1	152931811	152948985	-
chr1	156244911	156246122	-
chr1	234460396	234465655	-
chr1	211658712	211667105	-
chr1	206471245	206474330	+
chr1	40487357	40493399	-
chr1	160344614	160344721	+
chr9	107448461	107454811	-
chr1	6628691	6629642	+
chr1	154046200	154046288	-
chr9	114478771	114503106	-
chr1	143750635	143755869	+
chr9	121281562	121282438	+
chr9	14307520	14321940	-
chr1	6586030	6586576	+
chr1	33014594	33021592	-
chr1	46067091	46131846	-
chr1	46671971	46673023	+
chr9	36599486	36607578	+
chr9	69821031	69856554	+
chr9	125949440	125960683	+
chr1	64957017	65066627	-
chr1	17632466	17634834	+
chr9	87686739	87686843	+
chr1	244479784	244499001	+
chr9	93126638	93131484	-
chr1	243304777	243305011	+
chr1	158354046	158355826	+
chr9	97291487	97307735	+
chr1	217495075	217498355	-
chr1	43609498	43612767	+
chr1	183912268	183922221	+
chr1	52633675	52639974	+
chr9	97095256	97100322	-
chr1	32895743	32898125	-
chr9	124994793	124994933	-
chr1	8240123	8244189	+
chr1	149661089	149661301	+
chr1	246355094	246355423	-
chr1	241728834	241742058	-
chr1	51330213	51330871	+
chr1	43814933	43824730	+
chr1	54788097	54795604	-
chr9	90802005	90843857	+
chr1	70205780	70221614	+
chr1	77783267	77801330	+
chr9	136659630	136662784	+
chr9	122265273	122265461	+
chr9	35853257	35853508	+
chr1	8208873	8210486	+
chr9	91356155	91360370	-
chr1	156245238	156246122	-
chr1	160796311	160797109	+
chr1	65993142	66247459	+
chr1	119808863	119809028	-
chr1	224796692	224819149	-
chr9	65145961	65148302	+
chr1	53342985	53346158	-
chr1	248816884	248820402	-
chr9	127938213	127940406	+
chr9	65677225	65679165	+
chr9	39457006	39461676	-
chr1	156246756	156247914	-
chr1	22593686	22594204	+
chr9	127232450	127235793	+
chr1	213000383	213005032	-
chr1	11980484	11981973	+
chr1	148734916	148735742	-
chr9	37080536	37086667	+
chr1	21668593	21669253	-
chr9	87498636	87498969	+
chr1	24648166	24648858	+
chr1	23761151	23772110	-
chr9	111597432	111599338	-
chr9	16022585	16022738	+
chr1	247000074	247078593	-
chr1	230855718	230855877	-
chr9	131619209	131621795	-
chr9	127936778	127937433	-
chr1	44339322	44355259	-
chr1	228164492	228165473	-
chr1	40015069	40038096	-
chr1	6046183	6072754	+
chr9	68242185	68247612	+
chr1	15758329	15764495	+
chr1	204573743	204579266	+
chr1	213125843	213129526	+
chr9	104433839	104451765	+
chr1	213008466	213011207	-
chr1	2634616	2636355	+
chr1	153968310	153968521	+
chr1	202443127	202445045	+
chr1	62754864	62756000	+
chr9	359433	359711	-
chr9	89418118	89436321	-
chr1	146557468	146573832	+
chr1	196943938	196957890	+
chr9	129503139	129503322	+
chr9	130107539	130110369	+
chr9	91775818	91817436	-
chr9	126381171	126385419	+
chr1	85034251	85045132	-
chr9	64378811	64381403	+
chr1	143327691	143331083	+
chr9	87385076	87385311	-
chr1	179812131	179812775	+
chr9	13250372	13254767	-
chr1	62084648	62114052	+
chr9	37798728	37800666	-
chr1	26372615	26374277	-
chr1	99004623	99005105	-
chr1	179322538	179323436	+
chr9	107798305	107807607	+
chr1	9041937	9069503	-
chr1	113749589	113757698	-
chr1	22636702	22637589	+
chr1	119392268	119393784	+
chr1	36089115	36091617	+
chr1	69218433	69229353	+
chr1	159431471	159439775	+
chr1	159802679	159802983	-
chr1	202987662	202988449	-
chr1	37940092	37943734	+
chr1	27334754	27335378	+
chr1	119837359	119839183	-
chr1	227787151	227789104	+
chr1	7389439	7389658	-
chr9	112694233	112701787	-
chr1	86329510	86330075	-
chr1	53182627	53191050	+
chr9	35469324	35471019	+
chr9	122271075	122285168	+
chr1	222713416	222718924	+
chr9	83665145	83669184	-
chr1	23397955	23417248	-
chr9	81634301	81685675	-
chr1	160356754	160358148	+
chr1	223814353	223845653	-
chr1	25489293	25491345	+
chr9	61425849	61440604	+
chr1	90852279	90854227	+
chr1	157926044	157929530	+
chr1	17694997	17695157	+
chr1	24311992	24321665	-
chr1	111137586	111139587	-
chr1	25318271	25337039	-
chr1	91021201	91021989	-
chr1	206599092	206600262	-
chr1	11312403	11314604	-
chr9	61920435	61975790	+
chr9	110156497	110168398	+
chr1	111388453	111389147	-
chr1	11117086	11121094	-
chr1	170536421	170539209	+
chr1	166604857	166612459	+
chr1	46433947	46435206	+
chr9	113393634	113400933	-
chr1	157520561	157521016	-
chr1	204988806	205002595	+
chr1	113952889	113955562	+
chr9	125171180	125188918	-
chr9	114335086	114336735	-
chr1	9721248	9721760	+
chr1	145602039	145607820	-
chr9	15423986	15444601	+
chr1	66926242	66926333	+
chr9	136447015	136447226	-
chr9	76854208	76886303	-
chr1	169826215	169827050	+
chr9	65391039	65391426	-
chr1	108447771	108450566	+
chr1	92483586	92483734	-
chr9	124476709	124477061	+
chr1	244352734	244363702	+
chr1	235494828	235496185	-
chr1	24415904	24416067	+
chr1	171121863	171168103	-
chr1	43899263	43920403	+
chr1	196316021	196326716	-
chr1	40040783	40059333	+
chr1	206453380	206454143	+
chr1	8000728	8003987	+
chr1	107421143	107480610	+
chr9	136862496	136862905	-
chr1	161549780	161550530	-
chr1	203175766	203177051	-
chr9	37791242	37798630	-
chr1	153299231	153299639	-
chr1	224364455	224365878	+
chr1	43980614	43981108	+
chr1	15152784	15210489	+
chr1	4423448	4423993	+
chr1	39825197	39825562	+
chr9	104919836	104922111	+
chr1	113898801	113899083	-
chr9	107363810	107372320	+
chr9	89355194	89357410	+
chr9	128836105	128836801	-
chr1	26112650	26114291	+
chr9	115046682	115057152	-
chr1	155010397	155014014	+
chr1	6580049	6580540	+
chr9	36390616	36400325	-
chr9	2408888	2429810	+
chr1	27558883	27577012	-
chr9	105226321	105226596	-
chr1	182818859	182825780	+
chr9	114096478	114097606	-
chr1	58758305	58758486	+
chr1	32634110	32634701	-
chr1	242491281	242499980	-
chr9	35014938	35022531	-
chr1	77641655	77656995	-
chr1	9610805	9611014	+
chr1	39435761	39436481	+
chr1	99850101	99850974	+
chr1	31414064	31423692	+
chr9	93107816	93108990	+
chr1	100724890	100731197	+
chr9	100126549	100215400	+
chr1	156928004	156929235	+
chr1	120952625	120953219	+
chr1	244700033	244705555	+
chr9	84827481	84831653	-
chr1	20070465	20076760	+
chr1	44813540	44813637	+
chr1	36322725	36323458	-
chr9	79709699	79715312	+
chr1	41151684	41159724	-
chr9	135075802	135090194	+
chr1	146650451	146679008	+
chr1	148733477	148734789	-
chr1	3941143	3952252	+
chr1	197344476	197356830	+
chr1	21665317	21667597	-
chr1	181779539	181783678	+
chr1	23967723	23971572	-
chr1	155969300	155979510	-
chr1	50470889	50471060	+
chr1	179110455	179110574	-
chr1	54010410	54017375	-
chr1	76412417	76576850	+
chr1	91316476	91322949	-
chr1	155439068	155440489	-
chr1	225123614	225144521	+
chr1	100133315	100139648	+
chr1	154344039	154344121	+
chr1	53092787	53092956	-
chr1	46440705	46441093	+
chr1	161518137	161519801	+
chr9	90507340	90508798	-
chr1	16977195	16978236	-
chr1	114410316	114420379	-
chr9	34703038	34889578	+
chr1	41028745	41033982	-
chr1	174794842	174811831	+
chr1	2416529	2430337	+
chr1	9182316	9183632	+
chr9	124940155	124940974	-
chr9	65703014	65704330	+
chr1	151002968	151006311	-
chr1	33472687	33479178	+
chr1	150714121	150717137	-
chr1	32754180	32767786	+
chr1	44174075	44174460	-
chr9	131518353	131518444	+
chr1	27625151	27626459	-
chr9	120862005	120862612	-
chr1	19623583	19625391	+
chr1	67160827	67168091	+
chr1	196045539	196060996	-
chr9	110784980	110785602	-
chr1	16576481	16577316	-
chr1	11788047	11788242	+
chr1	224719108	224730297	-
chr1	36438910	36447812	-
chr9	64403787	64407844	+
chr9	106450888	106500356	+
chr1	59310176	59316145	+
chr1	52199431	52216368	+
chr9	133054809	133054943	+
chr1	43992004	43992522	+
chr1	147932641	147936626	+
chr1	247525971	247526939	+
chr1	150263679	150264592	+
chr1	241867055	241872034	+
chr1	20981227	21002712	-
chr1	43992004	43993889	+
chr9	114396832	114398439	-
chr1	149727070	149728229	-
chr1	204261448	204261959	-
chr1	109687909	109688116	+
chr1	51321825	51329449	-
chr1	102793075	102794486	-
chr1	155747680	155747761	+
chr9	121375325	121390224	+
chr9	64369877	64373186	+
